id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
2498587699932294715,-3.29169,-58.6592,02/01/2023,17:15,1672679700,4,2152,1
6003720311635345763,-2.51782,-66.09596,03/01/2023,18:00,1672768800,4,1683,1
8881194027206339603,-3.83598,-63.4945,05/01/2023,17:45,1672940700,4,1167,1
8792829348564626769,-3.11321,-65.22227,05/01/2023,17:45,1672940700,4,5017,1
4983139580146221328,-9.11893,-65.33366,08/01/2023,18:13,1673201580,4,2656,1
8416452835176119900,-7.61045,-61.33851,10/01/2023,18:00,1673373600,4,2723,1
1975125814547627873,-9.09291,-65.28424,10/01/2023,18:00,1673373600,4,2656,1
2520458491213103848,-9.01768,-65.90421,11/01/2023,18:42,1673462520,4,2656,1
4667841094636278980,-9.01375,-65.90971,11/01/2023,18:42,1673462520,4,2656,1
8166871521476451642,-2.71798,-58.11518,12/01/2023,17:47,1673545620,4,2224,1
3846130361066904906,-3.75037,-59.20827,12/01/2023,17:47,1673545620,4,385,1
6279474896323641228,-3.78244,-59.36412,12/01/2023,17:47,1673545620,4,385,1
8997558136009334119,-3.83132,-60.46626,12/01/2023,17:47,1673545620,4,996,1
7278383707340164156,-6.82341,-59.0025,12/01/2023,17:47,1673545620,4,243,1
4012639854117502489,-2.16639,-60.09855,12/01/2023,17:49,1673545740,4,2711,1
6316379014799252286,-3.51577,-59.24263,12/01/2023,17:47,1673545620,4,385,1
6945863824062680726,-3.53921,-60.67871,12/01/2023,17:47,1673545620,4,2708,1
1005661650053751107,-3.56241,-60.32344,12/01/2023,17:47,1673545620,4,2709,1
584818880861344794,-1.79867,-60.10288,12/01/2023,17:49,1673545740,4,3783,1
4411750377374874671,-3.74901,-59.19897,12/01/2023,17:47,1673545620,4,385,1
1386943069656565934,-3.73989,-59.20032,12/01/2023,17:47,1673545620,4,385,1
9159033752771481953,-3.45536,-65.0683,17/01/2023,18:04,1673978640,4,135,1
7722991749954929205,-3.47202,-65.05675,17/01/2023,18:04,1673978640,4,135,1
8805260679595852148,-5.80861,-61.29495,21/01/2023,17:36,1674322560,4,2723,1
3348730410646800649,-6.14907,-60.0716,21/01/2023,17:36,1674322560,4,3197,1
7212609054081896273,-3.35099,-64.72349,21/01/2023,17:36,1674322560,4,4871,1
9299440068598833,-5.23341,-60.09697,21/01/2023,17:36,1674322560,4,3197,1
7858298086265749657,-7.62606,-63.33629,24/01/2023,18:04,1674583440,4,1934,1
8362046788112735523,-7.92547,-61.27412,24/01/2023,18:04,1674583440,4,3197,1
8083713279181312698,-8.88137,-66.7522,24/01/2023,18:04,1674583440,4,2656,1
2147718137495074794,-1.03048,-62.92937,26/01/2023,17:53,1674755580,4,441,1
2790783242781262336,-8.99257,-66.03191,26/01/2023,17:51,1674755460,4,2656,1
6537603123356830020,-9.0708,-65.8761,26/01/2023,17:51,1674755460,4,2656,1
6535282066745700362,-9.01628,-66.07464,26/01/2023,17:51,1674755460,4,2656,1
8408130233623900819,0.50753,-67.40961,26/01/2023,17:53,1674755580,4,4540,1
2897818552021126345,0.50929,-67.40469,26/01/2023,17:53,1674755580,4,4540,1
7576562978004010973,-7.44868,-72.78945,27/01/2023,18:34,1674844440,4,1847,1
7296120277540339107,-7.44208,-72.74299,27/01/2023,18:34,1674844440,4,1847,1
7464813401051065731,-0.34186,-65.40652,28/01/2023,17:41,1674927660,4,4149,1
2156014880838978451,-0.3434,-65.42112,28/01/2023,17:41,1674927660,4,4149,1
5221779904550331250,-4.32221,-69.90282,29/01/2023,18:21,1675016460,4,540,1
126033290851339689,1.62676,-68.99377,29/01/2023,18:23,1675016580,4,4540,1
3359571787490590019,-3.65847,-69.44595,29/01/2023,18:21,1675016460,4,4727,1
8693871806802333704,-3.66743,-69.44465,29/01/2023,18:21,1675016460,4,4727,1
7179559734306617462,-4.09914,-69.56801,29/01/2023,18:21,1675016460,4,4799,1
2812357554731064718,-1.0116,-62.94801,30/01/2023,17:26,1675099560,4,441,1
1793324017749651363,-0.69072,-63.26342,30/01/2023,17:26,1675099560,4,441,1
7668470220638115936,-0.70126,-63.26875,30/01/2023,17:26,1675099560,4,441,1
8925803892072631767,-1.00278,-62.93209,30/01/2023,17:26,1675099560,4,441,1
5849023243629415571,0.26437,-69.87833,31/01/2023,18:10,1675188600,4,4540,1
3079750528566876182,0.34052,-69.85362,31/01/2023,18:10,1675188600,4,4540,1
8162064830969373111,1.61375,-69.40277,31/01/2023,18:10,1675188600,4,4540,1
6951504874106678988,1.62342,-69.40421,31/01/2023,18:10,1675188600,4,4540,1
1993164515899133308,1.62498,-69.39368,31/01/2023,18:10,1675188600,4,4540,1
763065153304969825,1.67431,-69.12635,31/01/2023,18:10,1675188600,4,4540,1
8730545389455536352,1.70288,-69.13048,31/01/2023,18:10,1675188600,4,4540,1
2157573360970787324,1.70436,-69.12029,31/01/2023,18:10,1675188600,4,4540,1
6471621850706883267,1.71068,-69.84235,31/01/2023,18:10,1675188600,4,4540,1
6777578885900960276,1.72446,-69.60942,31/01/2023,18:10,1675188600,4,4540,1
3746824405115211533,1.73338,-69.75529,31/01/2023,18:10,1675188600,4,4540,1
7790547599817259688,-5.69861,-72.37225,31/01/2023,18:08,1675188480,4,369,1
1340230629373654937,-6.9828,-59.0313,02/02/2023,17:53,1675360380,4,243,1
8684340075773577194,-3.37191,-59.77819,02/02/2023,17:56,1675360560,4,996,1
3469923310834661031,-6.6933,-59.13707,02/02/2023,17:53,1675360380,4,243,1
8114109522566095139,-6.93712,-59.25326,02/02/2023,17:53,1675360380,4,243,1
3000990686144939587,-2.63984,-56.7387,03/02/2023,17:00,1675443600,4,3400,1
3665299438498833176,-7.00201,-59.26433,08/02/2023,17:15,1675876500,4,243,1
3392324025350969421,-2.64178,-56.74524,10/02/2023,17:02,1676048520,4,3400,1
4127558721809447207,-4.33243,-69.65333,10/02/2023,18:40,1676054400,4,540,1
7177403902299925173,-9.01633,-65.8915,10/02/2023,18:38,1676054280,4,2656,1
7863320400639225022,-7.27379,-64.80148,11/02/2023,17:43,1676137380,4,2656,1
33652756847834850,-7.44162,-61.42733,11/02/2023,17:43,1676137380,4,2723,1
3756892537653570970,-7.51943,-63.03295,11/02/2023,17:43,1676137380,4,1934,1
602983517717204081,-6.76221,-58.81585,13/02/2023,17:30,1676309400,4,243,1
2912308517866452796,-7.64695,-63.45469,14/02/2023,18:13,1676398380,4,936,1
8708079201106580220,-8.68882,-66.8478,21/02/2023,18:15,1677003300,4,2656,1
1699272278499466091,-5.7825,-65.52151,23/02/2023,18:02,1677175320,4,4838,1
7011065143450642072,-7.49404,-63.96401,23/02/2023,18:02,1677175320,4,936,1
8727251088909005650,-8.98308,-64.27111,23/02/2023,18:02,1677175320,4,936,1
5172903242857997092,-9.07274,-65.85619,23/02/2023,18:02,1677175320,4,2656,1
8287407098611143631,-3.71042,-61.66719,27/02/2023,17:34,1677519240,4,208,1
5006679810444360763,-3.11377,-58.493,01/03/2023,17:21,1677691260,4,2152,1
642788671343651394,-3.11445,-58.50101,01/03/2023,17:21,1677691260,4,2152,1
5056632159875364835,-3.11591,-58.50783,01/03/2023,17:21,1677691260,4,2152,1
1955854003082047334,-2.53815,-66.93211,02/03/2023,18:04,1677780240,4,1683,1
4352491339025011844,-7.27994,-64.79942,04/03/2023,17:49,1677952140,4,2656,1
8264070155994897324,1.2849,-68.65842,16/03/2023,18:09,1678990140,4,4540,1
7087629804232091717,1.69428,-69.84193,16/03/2023,18:09,1678990140,4,4540,1
6600325743935557945,-0.1828,-67.09872,18/03/2023,17:54,1679162040,4,4540,1
4878912907279633105,1.23477,-67.86047,18/03/2023,17:54,1679162040,4,4540,1
7620209068847876771,1.67526,-69.40636,18/03/2023,17:54,1679162040,4,4540,1
588250448673341114,-2.03306,-59.93216,20/03/2023,17:39,1679333940,4,3783,1
5614402005539543871,-2.03445,-59.94173,20/03/2023,17:39,1679333940,4,3783,1
2348589966027824612,-2.74556,-57.47121,20/03/2023,17:39,1679333940,4,5072,1
2092923741087331902,0.19517,-69.51322,21/03/2023,18:24,1679423040,4,4540,1
1636798633195729018,1.72395,-69.76615,21/03/2023,18:24,1679423040,4,4540,1
8857648403780868576,-2.27237,-60.2838,22/03/2023,17:26,1679505960,4,2711,1
630387765058290024,-2.64375,-60.0124,22/03/2023,17:26,1679505960,4,2711,1
340941170535019317,-2.64605,-60.02884,22/03/2023,17:26,1679505960,4,2711,1
4763547264802680641,0.23644,-69.63629,23/03/2023,18:09,1679594940,4,4540,1
5999535039667418188,0.24807,-69.78019,23/03/2023,18:09,1679594940,4,4540,1
7264400140291030282,0.60866,-69.3184,23/03/2023,18:09,1679594940,4,4540,1
8757976411865105186,1.64393,-69.29993,23/03/2023,18:09,1679594940,4,4540,1
5310894524051348859,-8.13012,-63.79595,25/03/2023,17:54,1679766840,4,936,1
1905211900490134892,-2.51729,-66.09995,25/03/2023,17:54,1679766840,4,1683,1
1410958410513020025,-0.83978,-69.24296,25/03/2023,17:54,1679766840,4,2372,1
3699347105791823825,-3.01146,-60.03878,27/03/2023,17:39,1679938740,4,2711,1
171487578100004333,-3.35222,-64.72612,27/03/2023,17:39,1679938740,4,4871,1
5965343172967032274,-5.81761,-61.29408,03/04/2023,17:39,1680543540,4,2723,1
4187837813747875133,-4.23692,-69.93614,04/04/2023,18:24,1680632640,4,4799,1
1676376623139303264,-4.38736,-70.02625,04/04/2023,18:24,1680632640,4,540,1
319234037673414309,-0.11948,-67.0864,06/04/2023,18:09,1680804540,4,4540,1
4764778145722658623,-0.22825,-66.81765,06/04/2023,18:09,1680804540,4,4540,1
1803242396846439924,0.57466,-67.25475,06/04/2023,18:11,1680804660,4,4540,1
8421833965686390155,-4.29186,-59.48823,08/04/2023,17:54,1680976440,4,645,1
2281955197389591698,-4.09812,-63.15932,12/04/2023,17:28,1681320480,4,1167,1
8874554564366484937,-2.64292,-56.75074,12/04/2023,17:28,1681320480,4,3400,1
7624343441562810571,-3.40493,-68.34177,13/04/2023,18:09,1681409340,4,156,1
3424647873475913477,-3.40247,-68.2524,13/04/2023,18:09,1681409340,4,156,1
7298045053825132293,-3.40648,-68.35283,13/04/2023,18:09,1681409340,4,156,1
7082071368239172993,-8.93526,-64.37107,18/04/2023,18:24,1681842240,4,936,1
6043404990717472616,-7.49238,-63.96447,20/04/2023,18:09,1682014140,4,936,1
7588728383328993394,-8.49448,-64.14339,20/04/2023,18:09,1682014140,4,936,1
3317929906788936441,-3.1406,-61.13725,29/04/2023,17:56,1682790960,4,2708,1
3922043557462322705,-3.38424,-59.25912,29/04/2023,17:56,1682790960,4,385,1
3342131288944330832,-3.94764,-59.7936,29/04/2023,17:56,1682790960,4,385,1
9033580850942716636,-6.06019,-61.71183,29/04/2023,17:56,1682790960,4,2723,1
4569275717614061630,-7.46183,-63.13729,29/04/2023,17:54,1682790840,4,1934,1
6665907771403050785,-2.51687,-66.10011,01/05/2023,17:43,1682962980,4,1683,1
2908616712501414537,-0.9742,-62.92535,13/05/2023,17:56,1684000560,4,441,1
7379617286620934166,-7.22602,-72.56494,14/05/2023,18:36,1684089360,4,1847,1
1329179123137261865,-2.41736,-57.09764,15/05/2023,17:41,1684172460,4,3400,1
7767534356097439236,-8.16106,-61.75801,15/05/2023,17:41,1684172460,4,2723,1
4420744912401290323,-8.16302,-61.77262,15/05/2023,17:41,1684172460,4,2723,1
3399410871532910849,-8.17821,-61.80048,15/05/2023,17:41,1684172460,4,2723,1
7916491389430579267,-8.21076,-61.79113,15/05/2023,17:41,1684172460,4,2723,1
3804892076874169973,-8.22119,-61.77983,15/05/2023,17:41,1684172460,4,2723,1
8448414416725816765,-8.22201,-61.7896,15/05/2023,17:41,1684172460,4,2723,1
7849281848147082403,-2.37132,-56.95511,22/05/2023,17:41,1684777260,4,3400,1
157349072289341059,-3.17413,-60.29506,22/05/2023,17:41,1684777260,4,2118,1
5863675452058665580,-8.85294,-61.86186,22/05/2023,17:41,1684777260,4,2723,1
6503759535501916969,-2.29431,-57.08871,24/05/2023,17:28,1684949280,4,3074,1
8983234568022357888,-3.49671,-59.32655,27/05/2023,17:56,1685210160,4,385,1
4910687485697871008,-3.68513,-69.46046,30/05/2023,18:24,1685471040,4,4727,1
3458090433657582234,-3.57765,-68.8369,30/05/2023,18:24,1685471040,4,4727,1
1198200327544547269,-2.47615,-57.76536,02/06/2023,17:13,1685725980,4,5070,1
5455876590117156339,-3.35508,-64.71661,03/06/2023,17:54,1685814840,4,4871,1
3206622431442927727,-7.33236,-71.83706,04/06/2023,18:36,1685903760,4,2095,1
3892136331542414210,0.15664,-62.60563,05/06/2023,17:41,1685986860,4,441,1
3859010663145746347,-2.49544,-57.7523,05/06/2023,17:41,1685986860,4,5070,1
1865405086755697026,-3.75429,-58.50231,05/06/2023,17:41,1685986860,4,3162,1
1903696485851115453,-3.75561,-58.51145,05/06/2023,17:41,1685986860,4,3162,1
184509485589861770,-8.7935,-67.25443,08/06/2023,18:06,1686247560,4,588,1
8162341844360204335,-2.63798,-56.74466,09/06/2023,17:13,1686330780,4,3400,1
3453999790921519127,-8.28659,-61.65411,10/06/2023,17:54,1686419640,4,2723,1
4041462777431181324,-8.45981,-61.57734,10/06/2023,17:54,1686419640,4,2723,1
2064526612320542936,-8.46907,-61.57599,10/06/2023,17:54,1686419640,4,2723,1
2901281610621115698,-8.47834,-61.57463,10/06/2023,17:54,1686419640,4,2723,1
9019366772217755081,-8.47969,-61.58433,10/06/2023,17:54,1686419640,4,2723,1
6930740067119300987,-8.48761,-61.57331,10/06/2023,17:54,1686419640,4,2723,1
2087651138909626712,-8.48896,-61.583,10/06/2023,17:54,1686419640,4,2723,1
7778546881629387563,-8.27902,-61.65195,10/06/2023,17:54,1686419640,4,2723,1
3796241533878789229,-2.37684,-57.24768,12/06/2023,17:41,1686591660,4,3400,1
6244801393026714166,-2.37813,-57.25658,12/06/2023,17:41,1686591660,4,3400,1
1581701906237848926,-3.33028,-59.66165,12/06/2023,17:39,1686591540,4,997,1
3900646983821091776,-3.38669,-59.34022,12/06/2023,17:39,1686591540,4,997,1
8110838167957347965,-3.56206,-64.49417,12/06/2023,17:41,1686591660,4,4871,1
