id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
8617911309111122142,-5.48604,-39.73949,2023,1,3,16,20,6,3471,2
7026590205712760866,-5.85353,-39.35537,2023,1,3,16,20,6,3595,2
5932997225314858099,-5.53426,-38.08508,2023,1,3,16,20,6,129,2
1606589008898187098,-5.55035,-40.54355,2023,1,3,16,20,6,2051,2
4956016361746048265,-5.96212,-39.53709,2023,1,3,16,20,6,3595,2
7629056065023635198,-6.36226,-38.65899,2023,1,3,16,20,6,1997,2
4196477582119262654,-6.06538,-39.48725,2023,1,3,16,20,6,24,2
6466443612120717267,-5.60458,-39.79661,2023,1,3,16,20,6,2935,2
657985013086009664,-3.14678,-41.12151,2023,1,3,16,20,6,1828,2
7417667943826945133,-3.14833,-41.13214,2023,1,3,16,20,6,1828,2
825451457970261205,-3.14967,-41.12632,2023,1,3,16,20,6,1828,2
3400404480848713474,-3.15117,-41.13701,2023,1,3,16,20,6,1828,2
3481545780624602399,-6.088,-39.18472,2023,1,3,16,20,6,24,2
4607188098983942868,-3.17154,-40.62217,2023,1,3,16,20,6,2804,2
826980460472488356,-3.18419,-41.23062,2023,1,3,16,20,6,1828,2
7693247657542396275,-3.4325,-40.11682,2023,1,3,16,20,6,4231,2
4798617797771089017,-3.46422,-39.37636,2023,1,3,16,20,6,4948,2
7476082945413688112,-3.46551,-39.38548,2023,1,3,16,20,6,5010,2
8947007744607030293,-3.52486,-39.349,2023,1,3,16,20,6,5010,2
4001462464117632742,-3.52617,-39.35809,2023,1,3,16,20,6,5010,2
5964532933127561528,-3.77105,-38.69181,2023,1,3,16,20,6,1081,2
504096029979236948,-3.90098,-39.53244,2023,1,3,16,20,6,4878,2
6362882261579960916,-3.90231,-39.5417,2023,1,3,16,20,6,4878,2
1004812577647599630,-6.0942,-39.1013,2023,1,3,16,20,6,24,2
1014314688530261399,-3.9589,-38.39096,2023,1,3,16,20,6,246,2
4438551653374429993,-4.03816,-40.42331,2023,1,3,16,20,6,1005,2
6879613522936033110,-4.03961,-40.43338,2023,1,3,16,20,6,1005,2
5478504525661066233,-5.54191,-38.07485,2023,1,3,16,20,6,129,2
8360327961228777682,-4.04761,-40.42197,2023,1,3,16,20,6,1005,2
8215091440037026197,-4.17994,-40.32965,2023,1,3,16,20,6,4182,2
3506204040356478194,-5.64209,-39.67602,2023,1,3,16,20,6,2935,2
1574343818301285624,-4.38897,-39.59235,2023,1,3,16,20,6,924,2
4393311361951552331,-4.45956,-40.35217,2023,1,3,16,20,6,1926,2
1196726721930190100,-4.46098,-40.3622,2023,1,3,16,20,6,1926,2
8802365254954715892,-4.50621,-40.89354,2023,1,3,16,20,6,2106,2
8366922734752387286,-4.52163,-38.2724,2023,1,3,16,20,6,510,2
3822987614759757360,-4.52291,-38.28131,2023,1,3,16,20,6,510,2
1788750603301070659,-4.55145,-38.03488,2023,1,3,16,20,6,510,2
8755505095037992373,-4.62945,-40.6986,2023,1,3,16,20,6,2106,2
1155858753027988373,-4.75511,-41.217,2023,1,3,16,20,6,3688,2
7511072471080500395,-5.24532,-40.85148,2023,1,3,16,20,6,1314,2
4061310034682235181,-5.25837,-38.9205,2023,1,3,16,20,6,425,2
3046072426636846998,-5.46569,-39.59606,2023,1,3,16,20,6,4351,2
8216507041656616674,-6.09551,-39.11063,2023,1,3,16,20,6,24,2
8387836085190557948,-6.10331,-39.09998,2023,1,3,16,20,6,24,2
6978896072748329656,-6.10463,-39.1093,2023,1,3,16,20,6,24,2
2604647346836950937,-6.2127,-38.96487,2023,1,3,16,20,6,3265,2
8775889790620495234,-5.5432,-38.08378,2023,1,3,16,20,6,129,2
1892967349698725336,-5.54772,-40.55058,2023,1,3,16,20,6,2051,2
6102490061643045627,-5.82163,-39.51098,2023,1,3,16,20,6,3595,2
6435770744744522173,-5.48469,-39.72992,2023,1,3,16,20,6,3471,2
2660665990842469493,-5.53298,-38.07616,2023,1,3,16,20,6,129,2
4006075051600371466,-5.82194,-39.1973,2023,1,3,16,20,6,1424,2
5216302586455440327,-4.09322,-39.57863,2023,1,5,16,5,6,924,2
2614222097231841986,-3.98112,-40.41143,2023,1,5,16,7,6,1005,2
8806751863877195272,-4.33486,-38.70746,2023,1,5,16,5,6,3875,2
6602715250481751325,-4.33597,-39.33893,2023,1,5,16,5,6,924,2
1656674414146561898,-4.33966,-38.70122,2023,1,5,16,5,6,3875,2
6125406245850019161,-4.39319,-39.91748,2023,1,5,16,5,6,4182,2
2960852807757928146,-5.79111,-39.26289,2023,1,5,16,5,6,1424,2
8439857758873610612,-3.7023,-40.85707,2023,1,5,16,7,6,1722,2
2731838341841306567,-2.92845,-40.2683,2023,1,5,16,7,6,1342,2
7964705239713278010,-4.40409,-39.9249,2023,1,5,16,5,6,4182,2
2348022974173429235,-5.79108,-39.25612,2023,1,5,16,5,6,1424,2
3746283707966847441,-4.43179,-40.6305,2023,1,5,16,5,6,2102,2
7037557095052310654,-4.45252,-39.68552,2023,1,5,16,5,6,924,2
4084931520684731638,-3.14481,-39.764,2023,1,5,16,7,6,160,2
291596455326694261,-3.23796,-39.35802,2023,1,5,16,7,6,4948,2
2122317263529137340,-4.50696,-38.85267,2023,1,5,16,5,6,953,2
5395525938709412173,-4.53171,-39.52038,2023,1,5,16,5,6,2261,2
7918926152479904287,-4.5337,-39.52819,2023,1,5,16,5,6,2261,2
6625532302267717081,-4.53379,-39.53495,2023,1,5,16,5,6,2261,2
8023841786279297391,-5.29478,-39.73957,2023,1,5,16,5,6,576,2
3614542207388713582,-5.29685,-39.75505,2023,1,5,16,5,6,576,2
2641489552994204385,-5.29759,-39.74607,2023,1,5,16,5,6,576,2
3671535259505120041,-5.29982,-39.76179,2023,1,5,16,5,6,576,2
2892058276215381394,-3.5329,-40.5728,2023,1,5,16,7,6,1262,2
8606693642618304944,-3.56383,-39.13929,2023,1,5,16,7,6,4549,2
1752650032607781289,-5.37512,-39.65946,2023,1,5,16,5,6,3471,2
5357690094528130152,-5.62597,-39.72511,2023,1,5,16,5,6,2935,2
6955184537133387356,-3.6998,-40.83957,2023,1,5,16,7,6,1722,2
5370368049491043683,-5.79302,-39.27058,2023,1,5,16,5,6,1424,2
6588743488418050682,-3.70488,-40.85178,2023,1,5,16,7,6,1722,2
8432404961120472936,-5.79316,-39.27731,2023,1,5,16,5,6,1424,2
5973879530714228577,-5.87454,-38.20553,2023,1,5,16,5,6,2112,2
8895882920981193151,-3.7025,-40.8342,2023,1,5,16,7,6,1722,2
7818625397845692400,-3.80941,-40.66982,2023,1,5,16,7,6,4441,2
5943093266284678659,-6.40294,-38.63197,2023,1,5,16,5,6,1997,2
6355082006465646417,-6.40485,-38.64569,2023,1,5,16,5,6,1997,2
8938471610918152526,-3.96102,-40.57444,2023,1,5,16,7,6,1005,2
2409012684814325255,-5.2598,-39.77618,2023,1,6,16,47,6,576,2
2921593924032558147,-5.25343,-39.78869,2023,1,6,16,47,6,576,2
3246773858212291300,-5.25015,-39.7943,2023,1,6,16,47,6,576,2
4780205812806562510,-5.84171,-39.43559,2023,1,6,16,47,6,3595,2
1673163470118654021,-6.09908,-38.92001,2023,1,6,16,47,6,3265,2
6314442834054011989,-3.29829,-40.52247,2023,1,7,15,52,6,5075,2
9059038905054562241,-3.10276,-39.89423,2023,1,7,15,52,6,2251,2
3153360816748553175,-3.57204,-40.88122,2023,1,7,15,52,6,1262,2
9215068860387081533,-5.05198,-39.49384,2023,1,7,15,52,6,3855,2
2446300356150939216,-5.07712,-38.79599,2023,1,7,15,52,6,425,2
1902212081812712375,-5.05558,-39.52039,2023,1,7,15,52,6,3855,2
7393136129823554211,-5.08039,-38.81959,2023,1,7,15,52,6,425,2
558332934491971766,-5.08488,-38.81391,2023,1,7,15,52,6,425,2
6684088181444602675,-5.54751,-39.33881,2023,1,7,15,52,6,4351,2
967050678151281438,-2.91938,-41.1138,2023,1,7,15,54,6,488,2
4653147697727037585,-3.09904,-39.86777,2023,1,7,15,52,6,2251,2
7519496279542049886,-3.45392,-39.38729,2023,1,8,16,34,6,4948,2
1321050218905121568,-4.42388,-40.74121,2023,1,8,16,34,6,2102,2
4313810753078304880,-5.86602,-39.3624,2023,1,8,16,34,6,3595,2
5494014227480417607,-5.87572,-39.36094,2023,1,8,16,34,6,3595,2
7339302114187679559,-7.2429,-38.80695,2023,1,8,16,34,6,2880,2
7208520162421479580,-5.86097,-39.44612,2023,1,10,16,22,6,3595,2
2261347164334698842,-3.23903,-39.8431,2023,1,10,16,22,6,160,2
2629660328647006280,-3.2549,-40.08067,2023,1,10,16,22,6,2995,2
110231668998345340,-3.47951,-39.40009,2023,1,10,16,22,6,5010,2
2793328994114682566,-3.48079,-39.409,2023,1,10,16,22,6,5010,2
423601237891060311,-3.78893,-40.86142,2023,1,10,16,22,6,5020,2
2570792361976568408,-3.87666,-40.69476,2023,1,10,16,22,6,1005,2
8148521041448849223,-3.89206,-40.60516,2023,1,10,16,22,6,1005,2
2766015254333491112,-4.77347,-39.11731,2023,1,10,16,22,6,1144,2
6326211174756292479,-4.60687,-40.78763,2023,1,10,16,22,6,2106,2
191548146112733847,-5.29462,-39.67322,2023,1,10,16,22,6,576,2
7270226911727506309,-5.01851,-40.38359,2023,1,10,16,22,6,4826,2
5022638390842416573,-5.32303,-40.71696,2023,1,10,16,22,6,1314,2
2768201864852195778,-5.84195,-39.44608,2023,1,10,16,22,6,3595,2
6947529375766871935,-5.84338,-39.5202,2023,1,10,16,22,6,3595,2
6268666114434011555,-5.7439,-39.33656,2023,1,10,16,22,6,4351,2
1581977186655963411,-5.81093,-39.35797,2023,1,10,16,22,6,3595,2
5229480396619055717,-5.7452,-39.34558,2023,1,10,16,22,6,4351,2
