id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
6788614273767179442,-18.49341,-39.78909,04/01/2024,16:49,1704386940,8,1205,4
5566957449477349764,-18.48447,-39.79052,04/01/2024,16:49,1704386940,8,1205,4
58577182122614701,-19.07036,-40.50152,11/01/2024,16:43,1704991380,8,4508,4
6338624591981763902,-18.66937,-40.54049,11/01/2024,16:43,1704991380,8,5162,4
3769324863377532266,-18.54854,-39.78279,11/01/2024,16:43,1704991380,8,1205,4
7560156244647681238,-18.41108,-39.88792,13/01/2024,16:28,1705163280,8,1205,4
196799501450048913,-18.40521,-39.89555,13/01/2024,16:28,1705163280,8,1205,4
1818847914761910173,-19.88519,-40.38768,16/01/2024,16:54,1705424040,8,1977,4
3881705855813536214,-19.3265,-39.71655,16/01/2024,16:54,1705424040,8,2615,4
8790962943134955775,-19.32508,-39.70703,16/01/2024,16:54,1705424040,8,2615,4
1103398501648994606,-19.3161,-39.70854,16/01/2024,16:54,1705424040,8,2615,4
8920093999380988293,-19.31468,-39.69901,16/01/2024,16:54,1705424040,8,2615,4
3978761798999259335,-19.01386,-40.79325,16/01/2024,16:54,1705424040,8,5254,4
6936252483651827656,-18.9944,-40.59456,16/01/2024,16:54,1705424040,8,4541,4
8991399796373891152,-18.33734,-40.37961,16/01/2024,16:54,1705424040,8,3587,4
7582885824703885637,-18.33596,-40.37024,16/01/2024,16:54,1705424040,8,3587,4
6003568190110559885,-18.32841,-40.38107,16/01/2024,16:54,1705424040,8,3587,4
2135530081677476103,-18.32704,-40.3717,16/01/2024,16:54,1705424040,8,3587,4
6820383630087122339,-20.20785,-40.31044,18/01/2024,16:37,1705595820,8,4367,4
7488255098595944086,-19.05821,-40.54777,18/01/2024,16:39,1705595940,8,4508,4
2793481308773254876,-18.77931,-39.88068,20/01/2024,16:22,1705767720,8,4699,4
3296643398756397540,-18.77688,-39.85809,20/01/2024,16:22,1705767720,8,4699,4
2740769818325912784,-20.3647,-40.86275,13/02/2024,16:32,1707841920,8,1485,4
4444401330456548789,-19.64878,-40.05881,13/02/2024,16:32,1707841920,8,254,4
616132995562157753,-20.76014,-41.54051,28/02/2024,17:00,1709139600,8,70,4
8874033590477408573,-19.15315,-40.32465,01/03/2024,16:43,1709311380,8,3944,4
8839637525818624073,-18.04207,-40.32215,01/03/2024,16:45,1709311500,8,2945,4
4879421248458185382,-18.9213,-40.51421,08/03/2024,16:39,1709915940,8,4541,4
4351420356279298999,-18.48021,-40.1059,15/03/2024,16:33,1710520380,8,3587,4
