id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
3044602099019280617,-12.63814,-44.45765,2023,1,2,17,11,5,406,3
5467312847520503755,-12.92164,-45.82481,2023,1,2,17,11,5,4500,3
2537667226514821835,-12.92398,-45.83907,2023,1,2,17,11,5,4500,3
889700470677175410,-13.25698,-43.41287,2023,1,3,16,17,5,606,3
4464096613246116728,-13.61095,-41.14636,2023,1,3,16,17,5,446,2
648722651235058788,-10.26056,-42.6633,2023,1,5,16,5,5,3559,2
1879724217297503524,-12.46949,-44.48836,2023,1,6,16,47,5,406,3
4879068341349522587,-10.29268,-38.40443,2023,1,7,15,52,5,4794,2
1869492127981254029,-10.29261,-38.40907,2023,1,7,15,52,5,4794,2
7845192774722807029,-13.86909,-40.09612,2023,1,7,15,50,5,2411,4
571229141744006904,-14.10079,-39.97566,2023,1,8,16,32,5,2156,4
6845968218911110968,-14.10212,-39.98486,2023,1,8,16,32,5,2156,4
7629437488365582902,-12.18045,-43.60955,2023,1,10,16,20,5,3032,3
4282525870477397967,-12.30993,-38.88313,2023,1,10,16,20,5,1630,2
3329911750622736896,-12.39416,-40.87212,2023,1,10,16,20,5,2557,2
7835790587726026374,-12.72711,-44.46056,2023,1,10,16,20,5,406,3
898830779163248765,-13.26616,-45.04339,2023,1,10,16,20,5,1292,3
1847704768728197258,-12.77896,-40.64046,2023,1,10,16,20,5,586,2
2715568903953503303,-13.26727,-45.03853,2023,1,10,16,20,5,1292,3
8867163068059480092,-13.31377,-39.98326,2023,1,10,16,20,5,2116,4
1145589873912966229,-13.4158,-43.82634,2023,1,10,16,20,5,4378,3
4615543343834804266,-13.67556,-39.2613,2023,1,10,16,20,5,4841,4
3286679313556048112,-13.70627,-39.63926,2023,1,10,16,20,5,2187,4
7477548344021078445,-14.08212,-41.78188,2023,1,10,16,20,5,703,2
5920727859888447259,-14.77048,-41.80596,2023,1,10,16,20,5,3786,2
7142444719894000070,-14.15997,-41.40408,2023,1,10,16,20,5,250,2
983006013601170965,-14.97742,-39.09765,2023,1,10,16,20,5,2032,4
1651249003018309932,-15.01226,-39.10783,2023,1,10,16,20,5,2032,4
5338052389779786119,-9.72724,-42.83373,2023,1,10,16,20,5,861,2
4286438809443853480,-9.72935,-42.84929,2023,1,10,16,20,5,861,2
1068728415483934261,-9.7373,-42.84307,2023,1,10,16,20,5,3559,2
6055120820682230531,-9.73931,-42.85868,2023,1,10,16,20,5,3559,2
397413642327062859,-10.34219,-38.47755,2023,1,10,16,20,5,3222,2
9080208314794675577,-11.50466,-45.61536,2023,1,10,16,20,5,3908,3
1777177633190019466,-12.08221,-38.88427,2023,1,10,16,20,5,1630,2
5458935337051776686,-16.73332,-40.04549,2023,1,12,16,5,5,2468,4
8962652770171556648,-10.19976,-38.00085,2023,1,12,16,7,5,1280,2
7110526562108908419,-16.73907,-40.04968,2023,1,12,16,5,5,2468,4
7873530967093951855,-17.53861,-40.13877,2023,1,12,16,5,5,984,4
992930587680748648,-17.39696,-40.57866,2023,1,12,16,5,5,2858,4
2526840964279213027,-9.90038,-38.42587,2023,1,12,16,7,5,2412,2
4751651522304173209,-10.88353,-45.06183,2023,1,13,16,49,5,1690,3
8221971228274481992,-11.00599,-44.69804,2023,1,13,16,49,5,4187,3
5783241075916072571,-11.24202,-43.60239,2023,1,13,16,49,5,443,3
396909121285318245,-11.29884,-43.80826,2023,1,13,16,49,5,443,3
3139241149270003975,-11.34727,-45.02692,2023,1,13,16,49,5,1690,3
6725426447084618408,-12.42102,-43.79834,2023,1,13,16,49,5,692,3
8773879807176302748,-13.13792,-45.45205,2023,1,13,16,49,5,4500,3
750626364245500013,-13.03785,-41.5894,2023,1,13,16,49,5,3019,2
1004366514578811457,-14.22866,-45.37843,2023,1,16,17,17,5,2310,3
1470923557603395782,-14.23435,-45.38939,2023,1,16,17,17,5,2310,3
5567305178783361086,-14.23939,-44.75473,2023,1,16,17,17,5,1174,3
584020395258750022,-14.23944,-44.73834,2023,1,16,17,17,5,1174,3
1318042463120407955,-12.40711,-43.59306,2023,1,17,16,22,5,3032,3
8091611200313069666,-9.84811,-38.96621,2023,1,17,16,24,5,934,2
3070508807238400758,-12.40925,-43.61051,2023,1,17,16,22,5,3032,3
1370375898531421369,-12.59231,-44.4854,2023,1,17,16,22,5,406,3
5787341871025183840,-12.59515,-44.48988,2023,1,17,16,22,5,406,3
2717390348807408079,-12.80236,-43.10122,2023,1,17,16,22,5,3382,2
5398427641171054893,-12.83133,-44.85677,2023,1,17,16,22,5,4500,3
6533012479656143758,-12.96276,-39.27003,2023,1,17,16,22,5,4268,4
8990906859173729127,-13.04294,-43.27733,2023,1,17,16,22,5,606,2
4965024014663941596,-13.05021,-46.2349,2023,1,17,16,22,5,4500,3
4729965821798922562,-13.05634,-44.33353,2023,1,17,16,22,5,406,3
5266960953571096488,-13.26585,-45.10535,2023,1,17,16,22,5,1292,3
7139000887344262870,-13.26867,-45.12915,2023,1,17,16,22,5,1292,3
669339183776993695,-14.0441,-43.45547,2023,1,17,16,22,5,3321,3
1877466879679865053,-14.1995,-41.66854,2023,1,17,16,22,5,703,2
3300378665561134013,-10.23009,-38.55183,2023,1,17,16,24,5,2412,2
6519122392165049865,-10.23139,-38.56087,2023,1,17,16,24,5,2412,2
8224480155434891583,-12.23073,-45.156,2023,1,17,16,22,5,475,3
3431935616367796458,-14.79218,-39.04259,2023,1,19,16,9,5,2032,4
441660387184275628,-10.78832,-45.32543,2023,1,20,16,52,5,1690,3
997831368349835284,-10.78963,-45.33449,2023,1,20,16,52,5,1690,3
1674425915531575599,-10.79727,-45.32408,2023,1,20,16,52,5,1690,3
5870327738311246437,-12.58744,-38.2164,2023,1,21,15,56,5,1441,4
3361489752527885036,-13.76397,-45.81605,2023,1,25,17,6,5,1292,3
4627207272267859624,-13.75405,-45.81773,2023,1,25,17,6,5,1292,3
