id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
1787976120071252349,-7.64549,-72.43912,2024,1,28,18,40,1,1352,1
2073232549617855967,-7.64355,-72.44549,2024,1,28,18,40,1,1352,1
401498976353515757,-7.64189,-72.43312,2024,1,28,18,40,1,1352,1
3976983910834451813,-7.70297,-72.9143,2024,1,6,18,15,1,4014,1
8516894621909356720,-7.70195,-72.9187,2024,1,6,18,15,1,4014,1
2643041743922624431,-7.85231,-72.42822,2024,1,7,18,57,1,1352,1
2753430773662696278,-7.63309,-73.07961,2024,1,7,18,57,1,3046,1
8178072338835517140,-7.58259,-72.73147,2024,1,7,18,57,1,1352,1
6920161373308114851,-10.87405,-69.01321,2024,2,9,18,45,1,669,1
2639412974354186868,-10.87274,-69.0042,2024,2,9,18,45,1,669,1
5331722784901228023,-10.86514,-69.01456,2024,2,9,18,45,1,669,1
4390435436512957372,-7.71391,-73.11909,2024,2,23,18,34,1,4014,1
1233084141316169015,-7.71383,-73.10463,2024,2,23,18,34,1,4014,1
2656839749616707953,-7.70348,-73.12717,2024,2,23,18,34,1,3046,1
8985905912947433642,-7.7007,-73.10644,2024,2,23,18,34,1,4014,1
7814112555132828968,-8.17031,-70.76978,2024,3,4,18,51,1,4861,1
3383871588848942671,-10.05446,-66.92393,2024,3,13,18,28,1,26,1
2504144442398046592,-8.1031,-71.18732,2024,3,13,18,28,1,4861,1
5709625415703244498,-10.4956,-69.22081,2024,3,16,18,53,1,669,1
8867459196438022555,-8.67174,-70.97906,2024,3,28,18,58,1,1628,1
4440182178618164391,-8.64376,-69.72981,2024,3,28,18,58,1,1628,1
1218265179728324538,-8.59395,-70.57431,2024,3,28,18,58,1,1628,1
3805603585175604475,-10.51003,-67.70922,2024,4,25,18,26,1,965,1
1774486227111883088,-10.9192,-68.88253,2024,4,28,18,51,1,669,1
6452436966507663762,-10.51349,-67.70509,2024,4,30,18,34,1,965,1
1704501688878802251,-10.7233,-68.88345,2024,5,10,18,51,1,5220,1
344391064993675126,-8.9733,-68.91582,2024,5,12,18,34,1,4338,1
3985147517919180930,-8.97494,-68.92759,2024,5,12,18,34,1,4338,1
7799959322720716827,-7.97996,-69.96523,2024,5,22,18,51,1,1628,1
8789752772073861208,-10.93071,-69.47332,2024,5,22,18,49,1,362,1
1788670583474234765,-9.87239,-67.32751,2024,5,29,18,43,1,4346,1
2996908328615839263,-10.0162,-67.74777,2024,5,29,18,43,1,3948,1
4283192050054870952,-9.40718,-68.85406,2024,6,8,18,58,1,4338,1
3089979776744027160,-9.0337,-69.26071,2024,6,8,18,58,1,2726,1
5403753742970557914,-8.73467,-69.10396,2024,6,8,18,58,1,2726,1
7779412779866415265,-8.36276,-70.14802,2024,6,8,18,58,1,1628,1
316118006297445860,-8.18227,-72.92873,2024,6,8,18,58,1,1352,1
8617989744591348890,-8.18082,-72.91854,2024,6,8,18,58,1,1352,1
117426228167025592,-8.06822,-72.45885,2024,6,8,18,58,1,1352,1
7596502097442487135,-8.00474,-72.46485,2024,6,8,18,58,1,1352,1
8998086893790339046,-8.00337,-72.45517,2024,6,8,18,58,1,1352,1
6222457453044661522,-9.7181,-67.72609,2024,6,6,19,15,1,3700,1
5715182360504614845,-8.53636,-70.97987,2024,6,6,19,15,1,4861,1
497815655979886430,-7.80269,-72.39463,2024,6,6,19,15,1,1352,1
8177614560681939363,-7.90075,-72.30864,2024,6,6,19,15,1,1352,1
2483734729113415190,-9.90835,-68.84922,2024,6,6,19,15,1,4338,1
5315394557022770692,-9.9045,-68.85523,2024,6,6,19,15,1,4338,1
118176709703050726,-9.72434,-68.52046,2024,6,5,18,32,1,3948,1
2903489064632259991,-8.96639,-70.79234,2024,6,5,18,34,1,1628,1
2182733248710616220,-8.96603,-70.78732,2024,6,5,18,32,1,1628,1
6971059822111143581,-8.9638,-70.7731,2024,6,5,18,34,1,1628,1
2072309843452486579,-8.96359,-70.76805,2024,6,5,18,32,1,1628,1
263319314039250548,-8.63168,-72.73223,2024,6,5,18,34,1,3734,1
6807633953334686580,-8.21098,-70.50147,2024,6,5,18,34,1,1628,1
2544399157727854318,-10.70965,-68.68681,2024,6,5,18,32,1,1556,1
1088748830820197642,-10.70926,-68.69214,2024,6,5,18,32,1,1556,1
4113298276729894480,-10.69348,-68.82696,2024,6,5,18,32,1,5220,1
8011564252785237291,-10.46401,-67.58614,2024,6,5,18,32,1,3652,1
8781516214127352840,-10.464,-67.58044,2024,6,5,18,32,1,3652,1
2189672062430524032,-10.69475,-68.94736,2024,6,3,18,49,1,669,1
6415123955716762072,-8.47676,-70.51396,2024,6,3,18,49,1,1628,1
5708053731627577810,-8.16362,-70.772,2024,6,3,18,49,1,4861,1
3944849878307368258,-8.0948,-71.18129,2024,6,3,18,49,1,4861,1
5209278598650233965,-10.45464,-69.19623,2024,6,3,18,49,1,669,1
4203759194069205327,-10.511,-68.77252,2024,5,31,18,24,1,5220,1
6667071000772043384,-10.50687,-68.44169,2024,5,31,18,24,1,5220,1
6850122360309549475,-10.47476,-67.59962,2024,5,31,18,24,1,3652,1
7307117014605414625,-10.47264,-67.5836,2024,5,31,18,24,1,3652,1
4214510438613049327,-9.9606,-66.76534,2024,6,12,18,24,1,26,1
5003897692092055951,-9.56159,-69.02103,2024,6,1,19,6,1,4338,1
1696548786484327666,-9.55961,-69.00845,2024,6,1,19,6,1,4338,1
5089364815544368234,-8.27007,-70.98937,2024,6,13,19,4,1,4861,1
7457992157030738668,-7.89697,-71.64291,2024,6,13,19,4,1,4861,1
5085880736697179540,-7.83267,-71.89926,2024,6,13,19,4,1,4861,1
4193031790110442958,-7.69377,-72.3344,2024,6,13,19,4,1,1352,1
4432371307234902568,-7.50993,-72.90708,2024,6,13,19,4,1,3046,1
6655434752919249452,-7.50104,-72.90839,2024,6,13,19,4,1,3046,1
1839976892149415908,-7.41266,-73.51266,2024,6,13,19,4,1,3046,1
6385931772178126014,-9.20837,-71.89866,2024,6,15,18,47,1,2437,1
3716960013786372778,-9.20495,-71.90558,2024,6,15,18,47,1,2437,1
3570356470394825759,-9.20325,-71.89265,2024,6,15,18,47,1,2437,1
253499373607502265,-8.89163,-71.39101,2024,6,15,18,47,1,1628,1
5204149078415880254,-8.85559,-69.14279,2024,6,15,18,47,1,2726,1
2604949983464678232,-8.74065,-72.82675,2024,6,15,18,47,1,2771,1
8928217805166641654,-8.24625,-73.23884,2024,6,15,18,47,1,1352,1
2670692386671860216,-10.85422,-69.41189,2024,6,15,18,47,1,362,1
1435624745625797339,-10.1585,-69.30833,2024,6,15,18,47,1,4338,1
1149586513173300339,-10.12591,-67.0981,2024,6,15,18,47,1,3652,1
6555654727284029715,-10.05505,-66.92839,2024,6,15,18,47,1,26,1
5163088116883110647,-9.51554,-67.7721,2024,6,20,18,53,1,3700,1
3228197809241496548,-10.88469,-68.23177,2024,6,20,18,53,1,5220,1
5535398704960167303,-10.88331,-68.2225,2024,6,20,18,53,1,5220,1
2076931782235198424,-8.32546,-70.53226,2024,6,20,18,56,1,1628,1
3209442703743665232,-9.99866,-66.78017,2024,6,22,18,36,1,26,1
6535986190302558798,-9.97472,-67.79461,2024,6,22,18,36,1,3948,1
1590440531111222486,-9.92732,-66.86523,2024,6,22,18,36,1,26,1
1995606329503009915,-9.15948,-71.1008,2024,6,22,18,38,1,1628,1
5249756608687777926,-9.11581,-68.60949,2024,6,22,18,38,1,4338,1
4730213677763936701,-10.88108,-68.22836,2024,6,22,18,36,1,5220,1
6841009652573416628,-10.87951,-68.21691,2024,6,22,18,36,1,5220,1
535302152187373181,-10.23367,-68.64154,2024,6,22,18,36,1,3948,1
1485869124990206328,-10.23365,-68.64728,2024,6,22,18,36,1,3948,1
6976527350871356993,-10.10298,-68.58101,2024,6,22,18,36,1,3948,1
29971544939909558,-10.0,-66.78971,2024,6,22,18,36,1,26,1
8495311793202982491,-10.97751,-68.35013,2024,6,24,18,19,1,5220,1
3756702943601193687,-8.62744,-72.72543,2024,6,25,19,2,1,3734,1
7326762084342501860,-8.24364,-70.96489,2024,6,25,19,2,1,4861,1
7978995720182178799,-8.24232,-70.95587,2024,6,25,19,2,1,4861,1
7676785224886974725,-8.03124,-71.14693,2024,6,25,19,2,1,4861,1
1366615644818874793,-8.02234,-71.14826,2024,6,25,19,2,1,4861,1
2170631509240612943,-7.706,-72.6584,2024,6,25,19,2,1,4014,1
2015359492734198260,-10.97792,-68.33858,2024,6,25,19,2,1,5220,1
435875075980516424,-10.93703,-69.47435,2024,6,25,19,2,1,362,1
2832584488135693897,-10.80853,-68.88041,2024,6,25,19,2,1,669,1
2526090792343873609,-10.80696,-68.87025,2024,6,25,19,2,1,669,1
3642485910847506383,-10.20681,-68.4453,2024,6,25,19,2,1,3948,1
1770582584634108557,-10.20513,-68.43447,2024,6,25,19,2,1,3948,1
3914367977831690416,-9.21989,-68.27868,2024,6,27,18,45,1,4338,1
6678530799377550592,-8.91497,-68.85715,2024,6,27,18,45,1,4338,1
1447809081415999118,-8.51187,-71.42037,2024,6,27,18,45,1,4861,1
8943067622660136438,-7.62622,-72.67596,2024,6,27,18,45,1,1352,1
2231958461507714355,-8.57952,-72.76842,2024,6,27,18,45,1,3734,1
1441370821844065746,-8.06705,-72.45669,2024,6,27,18,45,1,1352,1
7257263657739645481,-8.29473,-72.84161,2024,6,30,19,8,1,3734,1
