id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
8553904496313474945,-7.64549,-72.43912,28/01/2024,18:40,1706467200,1,1352,1
5679566926464971280,-7.64355,-72.44549,28/01/2024,18:40,1706467200,1,1352,1
114289672300172252,-7.64189,-72.43312,28/01/2024,18:40,1706467200,1,1352,1
1504329822004787031,-7.70297,-72.9143,06/01/2024,18:15,1704564900,1,4014,1
8180408398868700389,-7.70195,-72.9187,06/01/2024,18:15,1704564900,1,4014,1
675897147731575292,-7.85231,-72.42822,07/01/2024,18:57,1704653820,1,1352,1
6546376229197700209,-7.63309,-73.07961,07/01/2024,18:57,1704653820,1,3046,1
7546153316842067898,-7.58259,-72.73147,07/01/2024,18:57,1704653820,1,1352,1
7782903803996312778,-10.87405,-69.01321,09/02/2024,18:45,1707504300,1,669,1
3183707009853041502,-10.87274,-69.0042,09/02/2024,18:45,1707504300,1,669,1
3771960626081332304,-10.86514,-69.01456,09/02/2024,18:45,1707504300,1,669,1
2371408046777788694,-7.71391,-73.11909,23/02/2024,18:34,1708713240,1,4014,1
1675066906940208128,-7.71383,-73.10463,23/02/2024,18:34,1708713240,1,4014,1
8116921033016606589,-7.70348,-73.12717,23/02/2024,18:34,1708713240,1,3046,1
7002711153401093315,-7.7007,-73.10644,23/02/2024,18:34,1708713240,1,4014,1
4501566841071574456,-8.17031,-70.76978,04/03/2024,18:51,1709578260,1,4861,1
8193262340163941102,-10.05446,-66.92393,13/03/2024,18:28,1710354480,1,26,1
3245550362848648454,-8.1031,-71.18732,13/03/2024,18:28,1710354480,1,4861,1
3155294072769881267,-10.4956,-69.22081,16/03/2024,18:53,1710615180,1,669,1
3692891250641932391,-8.67174,-70.97906,28/03/2024,18:58,1711652280,1,1628,1
7873518557778179955,-8.64376,-69.72981,28/03/2024,18:58,1711652280,1,1628,1
7396424353540556041,-8.59395,-70.57431,28/03/2024,18:58,1711652280,1,1628,1
9125143777131182970,-10.51003,-67.70922,25/04/2024,18:26,1714069560,1,965,1
6049458659855659182,-10.9192,-68.88253,28/04/2024,18:51,1714330260,1,669,1
4136616186010556603,-10.51349,-67.70509,30/04/2024,18:34,1714502040,1,965,1
5959235126674093848,-10.7233,-68.88345,10/05/2024,18:51,1715367060,1,5220,1
843739959251364118,-8.9733,-68.91582,12/05/2024,18:34,1715538840,1,4338,1
6606531518113803302,-8.97494,-68.92759,12/05/2024,18:34,1715538840,1,4338,1
1937902777682734981,-7.97996,-69.96523,22/05/2024,18:51,1716403860,1,1628,1
3044886733268828767,-10.93071,-69.47332,22/05/2024,18:49,1716403740,1,362,1
7091487241297903749,-9.87239,-67.32751,29/05/2024,18:43,1717008180,1,4346,1
3212677779771374213,-10.0162,-67.74777,29/05/2024,18:43,1717008180,1,3948,1
1151592959526754371,-9.40718,-68.85406,08/06/2024,18:58,1717873080,1,4338,1
7846964035648619137,-9.0337,-69.26071,08/06/2024,18:58,1717873080,1,2726,1
5167814217893594106,-8.73467,-69.10396,08/06/2024,18:58,1717873080,1,2726,1
4303646599311418046,-8.36276,-70.14802,08/06/2024,18:58,1717873080,1,1628,1
6286778622191315156,-8.18227,-72.92873,08/06/2024,18:58,1717873080,1,1352,1
3796478317957919026,-8.18082,-72.91854,08/06/2024,18:58,1717873080,1,1352,1
2351218029001476410,-8.06822,-72.45885,08/06/2024,18:58,1717873080,1,1352,1
3583568641170186532,-8.00474,-72.46485,08/06/2024,18:58,1717873080,1,1352,1
3150380020725398670,-8.00337,-72.45517,08/06/2024,18:58,1717873080,1,1352,1
536988523990208017,-9.7181,-67.72609,06/06/2024,19:15,1717701300,1,3700,1
7094032315920410873,-8.53636,-70.97987,06/06/2024,19:15,1717701300,1,4861,1
503101700090274481,-7.80269,-72.39463,06/06/2024,19:15,1717701300,1,1352,1
3140632209869777907,-7.90075,-72.30864,06/06/2024,19:15,1717701300,1,1352,1
5347350968176596548,-9.90835,-68.84922,06/06/2024,19:15,1717701300,1,4338,1
1127867857583470673,-9.9045,-68.85523,06/06/2024,19:15,1717701300,1,4338,1
6781652545394595351,-9.72434,-68.52046,05/06/2024,18:32,1717612320,1,3948,1
4628302358286067352,-8.96639,-70.79234,05/06/2024,18:34,1717612440,1,1628,1
5243491919754617344,-8.96603,-70.78732,05/06/2024,18:32,1717612320,1,1628,1
1272182466795242548,-8.9638,-70.7731,05/06/2024,18:34,1717612440,1,1628,1
6009136228239337395,-8.96359,-70.76805,05/06/2024,18:32,1717612320,1,1628,1
2242621021690355960,-8.63168,-72.73223,05/06/2024,18:34,1717612440,1,3734,1
8005490434212979797,-8.21098,-70.50147,05/06/2024,18:34,1717612440,1,1628,1
1741000097758430684,-10.70965,-68.68681,05/06/2024,18:32,1717612320,1,1556,1
468703648108086728,-10.70926,-68.69214,05/06/2024,18:32,1717612320,1,1556,1
1444186765333387166,-10.69348,-68.82696,05/06/2024,18:32,1717612320,1,5220,1
5063973109673854196,-10.46401,-67.58614,05/06/2024,18:32,1717612320,1,3652,1
4434787147586429516,-10.464,-67.58044,05/06/2024,18:32,1717612320,1,3652,1
6519691730322120017,-10.69475,-68.94736,03/06/2024,18:49,1717440540,1,669,1
2806245335086660855,-8.47676,-70.51396,03/06/2024,18:49,1717440540,1,1628,1
8729063990349555228,-8.16362,-70.772,03/06/2024,18:49,1717440540,1,4861,1
6156056918253291158,-8.0948,-71.18129,03/06/2024,18:49,1717440540,1,4861,1
