id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
2977421878425994247,-15.81388,-48.07776,2024,1,2,17,4,7,671,3
6269185915174569756,-16.04189,-47.54642,2024,1,7,17,15,7,671,3
3044333563169969514,-15.68256,-47.91912,2024,2,14,17,13,7,671,3
4347751031518959043,-15.67306,-47.92042,2024,2,14,17,13,7,671,3
2293534307681572782,-15.61269,-47.90208,2024,2,26,17,17,7,671,3
4103030636241665262,-15.61135,-47.89241,2024,2,26,17,17,7,671,3
231852953199606547,-15.63589,-47.89585,2024,3,12,17,45,7,671,3
3468049684100356011,-15.54164,-48.04618,2024,3,21,17,24,7,671,3
2861701540948947294,-15.54032,-48.03691,2024,3,21,17,24,7,671,3
7122646960221514882,-15.55602,-48.01345,2024,4,23,17,5,7,671,3
5159089866983766355,-15.87012,-47.69864,2024,5,3,17,20,7,671,3
1452112851415867450,-15.86874,-47.68846,2024,5,3,17,20,7,671,3
7975163643332641955,-15.71612,-48.09274,2024,5,15,17,20,7,671,3
6940848421885550887,-15.71465,-48.08187,2024,5,15,17,20,7,671,3
2988184667684060724,-15.96766,-48.18811,2024,5,22,17,9,7,671,3
207652619568034591,-15.96568,-48.18143,2024,5,22,17,9,7,671,3
4669230020521811777,-15.96563,-48.17211,2024,5,22,17,9,7,671,3
4608346336963762097,-15.96378,-48.16543,2024,5,22,17,9,7,671,3
5666901827270799147,-15.65619,-48.16536,2024,5,22,17,9,7,671,3
7267958773902290451,-15.6542,-48.14936,2024,5,22,17,9,7,671,3
6143615377697769348,-15.581,-48.00124,2024,5,27,17,20,7,671,3
5660163415176307600,-15.72139,-48.16819,2024,6,6,17,34,7,671,3
1987896336433864746,-15.72004,-48.15899,2024,6,6,17,34,7,671,3
2347549714758913919,-15.74339,-48.05248,2024,5,20,17,26,7,671,3
7560321689082516519,-15.64707,-48.15564,2024,5,20,17,26,7,671,3
7921241365157598996,-15.70503,-47.88302,2024,5,30,17,41,7,671,3
2925975371739883778,-15.70323,-47.87178,2024,5,30,17,41,7,671,3
5619082976748518841,-15.92894,-48.00245,2024,6,13,17,24,7,671,3
5474716692468598712,-15.92757,-47.99239,2024,6,13,17,24,7,671,3
1409129089647834409,-15.72186,-47.90192,2024,6,13,17,24,7,671,3
1048715827371010627,-15.77519,-47.78169,2024,6,25,17,22,7,671,3
114179604632218584,-15.77375,-47.77101,2024,6,25,17,22,7,671,3
291505528862901568,-16.00709,-47.81711,2024,6,30,17,28,7,671,3
5435993293940603526,-16.00545,-47.7407,2024,6,30,17,28,7,671,3
1958464742973896755,-15.9965,-47.7421,2024,6,30,17,28,7,671,3
8121085839260020241,-15.93313,-48.00694,2024,6,30,17,28,7,671,3
1516239419332458931,-15.93181,-47.99751,2024,6,30,17,28,7,671,3
5782349366904983059,-15.92412,-48.00833,2024,6,30,17,28,7,671,3
5639470571660165346,-15.9228,-47.99889,2024,6,30,17,28,7,671,3
4130610319986405611,-15.91249,-47.99088,2024,6,30,17,28,7,671,3
3679190649043258593,-15.76537,-47.86229,2024,6,30,17,28,7,671,3
3083377461500351932,-15.72156,-47.81147,2024,6,30,17,28,7,671,3
217342846792544257,-15.7126,-47.8128,2024,6,30,17,28,7,671,3
4179711967424366212,-15.71994,-47.80339,2024,7,4,16,54,7,671,3
923220758709580502,-15.6529,-48.12643,2024,7,5,17,34,7,671,3
850400253577405044,-15.65427,-48.13567,2024,7,5,17,34,7,671,3
1057500781636747307,-15.66179,-48.12498,2024,7,5,17,34,7,671,3
8387595655205581803,-15.93389,-48.09072,2024,7,5,17,34,7,671,3
1196673612582513941,-15.93525,-48.09993,2024,7,5,17,34,7,671,3
4714199783275639543,-15.78545,-47.77264,2024,7,7,17,20,7,671,3
2307556546063705513,-15.66024,-48.14061,2024,7,7,17,20,7,671,3
3678278144928789241,-15.64128,-47.91513,2024,7,7,17,20,7,671,3
5951481972461880919,-15.63965,-47.90274,2024,7,7,17,20,7,671,3
760193399746474213,-15.88458,-48.04796,2024,7,8,17,58,7,671,3
7459126017653823991,-15.63242,-48.13654,2024,7,10,17,41,7,671,3
8717700239864166189,-15.634,-48.14672,2024,7,10,17,41,7,671,3
1652385316124791761,-15.77261,-47.78838,2024,7,10,17,41,7,671,3
8458883031121881563,-15.77425,-47.79889,2024,7,10,17,41,7,671,3
2271761397628228289,-15.84179,-47.95461,2024,7,10,17,41,7,671,3
1947001333533100171,-15.84345,-47.96511,2024,7,10,17,41,7,671,3
3668567871011070636,-15.90939,-47.60901,2024,7,10,17,41,7,671,3
4760793719331503729,-15.95342,-48.17292,2024,7,12,17,24,7,671,3
4945270805032314267,-15.82365,-48.07745,2024,7,12,17,24,7,671,3
549087936561143760,-15.71342,-47.81203,2024,7,12,17,24,7,671,3
2100323741176090281,-15.69102,-47.77465,2024,7,14,17,9,7,671,3
357268210882082824,-15.63954,-48.11379,2024,7,14,17,9,7,671,3
6848269561833761435,-15.63847,-48.1205,2024,7,14,17,9,7,671,3
7432654101463931929,-16.04219,-47.84019,2024,7,15,17,49,7,671,3
6220771254517833773,-15.77465,-47.77293,2024,7,15,17,49,7,671,3
2125661104797199394,-15.51644,-47.46568,2024,7,15,17,49,7,671,3
2382914370202867027,-15.75243,-47.81065,2024,7,17,17,32,7,671,3
5228148495622958206,-15.66852,-48.193,2024,7,17,17,32,7,671,3
727271539092862869,-15.6672,-48.18374,2024,7,17,17,32,7,671,3
2051360434815652409,-15.65962,-48.19436,2024,7,17,17,32,7,671,3
826489696284151124,-15.6583,-48.18513,2024,7,17,17,32,7,671,3
5366276097073271559,-15.51394,-47.48429,2024,7,19,17,15,7,671,3
3898014886439284168,-15.50504,-47.49894,2024,7,19,17,15,7,671,3
8750729177678104429,-15.50333,-47.48569,2024,7,19,17,15,7,671,3
6379010907200986860,-15.7942,-48.04576,2024,7,20,17,56,7,671,3
7756012427774190215,-15.88687,-48.18868,2024,7,20,17,56,7,671,3
2029416835633238953,-15.89102,-48.19347,2024,7,20,17,56,7,671,3
1382548398662139654,-15.94425,-47.77731,2024,7,20,17,56,7,671,3
1577880644469983917,-15.94722,-47.79433,2024,7,20,17,56,7,671,3
205563038244135398,-15.85592,-47.96374,2024,7,22,17,39,7,671,3
7308110439368031389,-15.77739,-48.05079,2024,7,22,17,39,7,671,3
6750880158266820730,-15.77689,-48.10887,2024,7,22,17,39,7,671,3
4147331632368924064,-15.77881,-48.06023,2024,7,22,17,39,7,671,3
5828228863112491719,-15.77831,-48.11832,2024,7,22,17,39,7,671,3
28248925070900127,-15.6991,-47.83883,2024,7,22,17,39,7,671,3
6142789872633090653,-15.69764,-47.82924,2024,7,22,17,39,7,671,3
8607365278857523930,-15.97345,-47.99472,2024,7,24,17,22,7,671,3
1847160577115368039,-15.97195,-47.98322,2024,7,24,17,22,7,671,3
7184325789858257362,-15.96206,-47.98481,2024,7,24,17,22,7,671,3
4809156070462718280,-15.94575,-48.24634,2024,7,24,17,22,7,671,3
3463571243972841511,-15.89398,-47.61532,2024,7,24,17,22,7,671,3
7041092208413330530,-15.80182,-48.00822,2024,7,24,17,22,7,671,3
2837577419226006140,-15.80029,-47.99664,2024,7,24,17,22,7,671,3
822924642212377359,-15.57012,-47.48707,2024,7,26,17,5,7,671,3
8144026767597609192,-16.03254,-48.00095,2024,8,3,17,34,7,671,3
7756753877719424810,-15.90018,-47.92165,2024,8,3,17,34,7,671,3
4608367045682932591,-15.89277,-47.61685,2024,8,3,17,34,7,671,3
434922190389271313,-15.8839,-47.61826,2024,8,3,17,34,7,671,3
3820833206942302885,-15.88255,-47.60908,2024,8,3,17,34,7,671,3
168254248744597788,-15.86804,-48.21452,2024,8,3,17,34,7,671,3
1152783261155195738,-15.92785,-48.11673,2024,8,6,17,58,7,671,3
7875541920365588330,-15.88276,-48.16952,2024,8,8,17,41,7,671,3
4702183441183026143,-15.63684,-48.193,2024,8,8,17,41,7,671,3
6694193930573150217,-15.94139,-48.02728,2024,8,11,18,4,7,671,3
5465043292899384161,-15.97429,-47.66164,2024,8,12,17,7,7,671,3
8498862647376756072,-15.9717,-47.63976,2024,8,12,17,7,7,671,3
6630777253934662367,-15.97061,-47.65741,2024,8,12,17,7,7,671,3
6386350950226149082,-15.90315,-47.72106,2024,8,12,17,7,7,671,3
2648704223074930097,-15.89995,-47.71457,2024,8,12,17,7,7,671,3
501584198501432323,-15.58366,-47.9823,2024,8,12,17,7,7,671,3
8291609747396953857,-15.58154,-47.99848,2024,8,12,17,7,7,671,3
