id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
6923845244746601411,-13.59812,-46.22672,02/01/2024,17:04,1704215040,9,4501,3
2966887469867828685,-13.47886,-50.07882,02/01/2024,17:04,1704215040,9,4711,3
8256255733668916689,-13.05375,-46.76307,02/01/2024,17:04,1704215040,9,889,3
2518351193562953804,-18.65923,-50.25203,05/01/2024,17:30,1704475800,9,1808,4
4298495550579772995,-18.45546,-50.30626,05/01/2024,17:30,1704475800,9,3847,4
6076654230446235490,-18.4125,-50.38996,05/01/2024,17:30,1704475800,9,3847,4
94630293085083118,-18.39213,-51.62865,05/01/2024,17:30,1704475800,9,2391,3
1109237112967570848,-18.86532,-50.72952,09/01/2024,16:58,1704819480,9,3367,4
1175591620275490693,-18.07064,-52.47061,09/01/2024,16:58,1704819480,9,4393,3
8267882717752631913,-18.06686,-52.47852,09/01/2024,16:58,1704819480,9,4393,3
1605180363894028767,-15.22563,-48.81092,09/01/2024,17:00,1704819600,9,5163,3
765706925059449169,-14.07342,-50.63871,09/01/2024,17:00,1704819600,9,3122,3
8971358869290431878,-17.80833,-50.21478,10/01/2024,17:41,1704908460,9,3696,3
1947619633808523755,-18.39251,-51.6309,10/01/2024,17:41,1704908460,9,2391,3
321058766811825518,-16.02264,-51.87015,10/01/2024,17:43,1704908580,9,603,3
8812386014859657482,-17.62966,-52.77463,10/01/2024,17:41,1704908460,9,2891,3
4908357029456632381,-18.43596,-49.65526,12/01/2024,17:24,1705080240,9,2288,4
4764666182820153243,-18.13523,-50.00448,12/01/2024,17:24,1705080240,9,610,3
5918884782704108941,-17.93605,-50.56457,12/01/2024,17:24,1705080240,9,4144,3
4794484353742997803,-17.82517,-50.70197,12/01/2024,17:24,1705080240,9,4144,3
84036791122901664,-17.30717,-48.08017,12/01/2024,17:24,1705080240,9,2075,3
5943908364171839784,-15.75926,-50.51305,12/01/2024,17:24,1705080240,9,1801,3
2235915351438541134,-17.95783,-50.30414,14/01/2024,17:09,1705252140,9,5012,3
5885812990537344542,-17.8178,-50.60637,14/01/2024,17:09,1705252140,9,4144,3
8631823595053942642,-17.81567,-50.58868,14/01/2024,17:09,1705252140,9,4144,3
398732766321088459,-17.69814,-50.68304,14/01/2024,17:09,1705252140,9,4144,3
6033244390754359145,-17.69604,-50.6652,14/01/2024,17:09,1705252140,9,4144,3
6926228464766870671,-17.63288,-50.33455,14/01/2024,17:09,1705252140,9,5012,3
8610501784969176738,-17.33578,-50.80775,14/01/2024,17:09,1705252140,9,3998,3
128133701960989665,-17.25148,-50.8614,14/01/2024,17:09,1705252140,9,3998,3
3021766542508127503,-15.93212,-51.57904,16/01/2024,16:54,1705424040,9,2980,3
3496612805299516658,-18.43187,-49.65619,17/01/2024,17:34,1705512840,9,2288,4
1152776532634380405,-18.30279,-49.06272,17/01/2024,17:34,1705512840,9,2288,4
3472352060318417058,-18.11891,-50.14904,17/01/2024,17:34,1705512840,9,610,3
2369461489792553393,-17.93268,-50.56635,17/01/2024,17:34,1705512840,9,4144,3
5588019722391620269,-17.80595,-50.20955,17/01/2024,17:34,1705512840,9,3696,3
5131515068981215085,-17.7424,-49.91197,17/01/2024,17:34,1705512840,9,5145,3
2351821053764149320,-17.61854,-50.06699,17/01/2024,17:34,1705512840,9,1522,3
7041209250097393957,-17.50811,-50.12711,17/01/2024,17:34,1705512840,9,27,3
7704972602442986153,-17.4506,-50.42597,17/01/2024,17:34,1705512840,9,27,3
7838841434448832642,-17.39479,-50.48349,17/01/2024,17:34,1705512840,9,27,3
7339012590926830150,-17.35983,-52.01569,17/01/2024,17:34,1705512840,9,786,3
3286378568903400324,-17.27317,-50.34462,17/01/2024,17:34,1705512840,9,3394,3
9164497822607317122,-16.73951,-51.35028,17/01/2024,17:36,1705512960,9,3311,3
6952678119449859537,-16.26476,-51.69858,17/01/2024,17:36,1705512960,9,3610,3
3297337473180023011,-15.97972,-51.25543,17/01/2024,17:36,1705512960,9,2980,3
4285191699045308585,-15.68955,-51.41481,17/01/2024,17:36,1705512960,9,2492,3
5451721006606207394,-15.60844,-51.6847,17/01/2024,17:36,1705512960,9,2980,3
8093142632843193896,-15.49582,-51.28794,17/01/2024,17:36,1705512960,9,2492,3
2704479700288781822,-15.27096,-51.1372,17/01/2024,17:36,1705512960,9,697,3
3232472382969708361,-13.7357,-50.6134,17/01/2024,17:36,1705512960,9,3122,3
2310543681853792239,-18.24785,-51.2934,19/01/2024,17:19,1705684740,9,228,3
