id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
263937041808367419,-29.71751,-52.44361,2024,1,5,17,26,21,4130,4
7881465860728012209,-28.65089,-53.42996,2024,1,5,17,26,21,1343,4
1896057867027245350,-31.0914,-53.72006,2024,1,13,18,4,21,405,5
9187111155664951914,-30.91974,-52.85128,2024,1,13,18,4,21,921,5
6566470090278131411,-31.81088,-52.84652,2024,1,15,17,47,21,1111,5
1622025190229643511,-30.0117,-51.31952,2024,1,19,17,17,21,1526,5
5209981568040005150,-29.80336,-51.44515,2024,1,19,17,17,21,2977,5
8373153765123125236,-29.61602,-52.19985,2024,1,19,17,17,21,5122,4
4275322540601231622,-29.58827,-51.09991,2024,1,19,17,17,21,1464,4
6182662213754574006,-28.39874,-53.9261,2024,1,19,17,17,21,2025,4
3218875220445218468,-28.39799,-53.91883,2024,1,19,17,17,21,2025,4
8793385954011633552,-30.79366,-52.82709,2024,1,27,17,51,21,1541,5
5022768624243343918,-29.5514,-55.12902,2024,1,27,17,51,21,4516,5
965299204120510485,-29.99442,-56.78878,2024,1,6,18,8,21,5074,5
5944401446463420840,-31.25019,-52.0444,2024,1,22,17,43,21,4681,5
5163404025926707689,-29.81425,-51.61976,2024,1,22,17,43,21,4960,5
8407039977146504174,-29.80523,-51.62144,2024,1,22,17,43,21,4960,5
6543826831502600939,-29.14879,-56.28124,2024,1,30,18,19,21,2245,5
9045176391031689867,-29.51486,-51.04069,2024,1,31,17,21,21,3007,4
4954927701962277122,-29.22657,-51.34959,2024,1,31,17,21,21,1618,4
120220852022821164,-27.88761,-52.23291,2024,1,31,17,21,21,1774,4
4715368225123660878,-30.44125,-53.84153,2024,2,1,18,2,21,5160,5
3954497152976952196,-28.25651,-51.20656,2024,2,5,17,32,21,3022,4
758272984155574118,-27.67606,-51.45391,2024,2,5,17,32,21,472,4
1919903655337206132,-29.46186,-56.09732,2024,2,6,18,13,21,71,5
5612687361941096952,-28.98517,-56.28178,2024,2,6,18,15,21,2245,5
8879585039440435470,-28.74333,-55.29964,2024,2,6,18,15,21,2154,5
6441906499374475366,-30.63356,-52.7465,2024,2,7,17,15,21,1541,5
8000360870034212545,-30.6335,-52.74184,2024,2,7,17,15,21,1541,5
892605120910438351,-29.58186,-51.09798,2024,2,7,17,17,21,1464,4
933944102020460497,-30.11027,-50.19856,2024,2,9,17,0,21,1156,5
7464276963752760468,-29.38877,-50.26711,2024,2,10,17,41,21,4520,4
2063421617942959994,-29.38729,-50.2569,2024,2,10,17,41,21,4520,4
801254400903422211,-28.072,-52.01518,2024,2,10,17,41,21,4839,4
4045445259435961083,-28.51224,-50.55953,2024,2,12,17,26,21,605,4
2819872201035175777,-27.94901,-52.9246,2024,2,12,17,26,21,4316,4
4585046106892007569,-33.45722,-53.01351,2024,2,17,17,34,21,4221,5
6684385917212517898,-31.67228,-53.43822,2024,2,20,18,0,21,3585,5
7225211349860956544,-30.8555,-50.62236,2024,2,21,17,4,21,3013,5
4238556203000266789,-31.10102,-53.44697,2024,2,22,17,45,21,3585,5
6328918308616542353,-30.49699,-52.63669,2024,2,22,17,45,21,1541,5
3062077848303821512,-30.49553,-52.6256,2024,2,22,17,45,21,1541,5
1655478497834218975,-30.42783,-53.44809,2024,2,22,17,45,21,1090,5
7648424920358534109,-30.42633,-53.43621,2024,2,22,17,45,21,1090,5
2304100697742056865,-29.554,-51.64993,2024,2,22,17,45,21,698,4
4772062834800909423,-29.54169,-51.10783,2024,2,22,17,45,21,3007,4
8175132681736650011,-29.51903,-50.5176,2024,2,22,17,45,21,4520,4
2219456196959616203,-28.85829,-52.13326,2024,2,22,17,45,21,355,4
2765121191013614721,-28.73006,-53.52045,2024,2,22,17,45,21,1343,5
6978234209108406149,-27.77968,-54.23299,2024,2,22,17,47,21,4971,4
4138803570944116466,-29.38942,-50.2595,2024,2,24,17,28,21,4520,4
8715579380027667101,-29.22106,-51.33812,2024,2,24,17,28,21,1618,4
1057370514460307697,-29.39094,-50.27203,2024,2,24,17,28,21,4520,4
311585191167536910,-29.52377,-50.88552,2024,2,24,17,28,21,2015,4
4241100457054267442,-29.61643,-56.72731,2024,2,24,17,28,21,5074,5
1798307979317199785,-27.36374,-52.77403,2024,2,24,17,30,21,3086,4
4273860319170547232,-28.95292,-55.92623,2024,2,25,18,13,21,2856,5
7545443348602074317,-29.4512,-50.95094,2024,3,2,17,24,21,4172,4
6475568384409159525,-29.80102,-51.94077,2024,3,12,17,41,21,1767,5
2004556776831169788,-29.79956,-51.9295,2024,3,12,17,41,21,1767,5
2990988420604559947,-29.74115,-51.88772,2024,3,12,17,41,21,4853,4
214847490799446880,-27.68794,-51.37756,2024,3,12,17,41,21,472,4
7566503866978695050,-29.79139,-51.62824,2024,3,14,17,26,21,4960,5
1992585547544230366,-29.63513,-51.99918,2024,3,14,17,26,21,5122,4
8054810057249877898,-29.56345,-50.9733,2024,3,14,17,26,21,4309,4
1575724529968043361,-29.51484,-51.0471,2024,3,14,17,26,21,3007,4
6855564311487253173,-29.51363,-51.03527,2024,3,14,17,26,21,3007,4
857892854218276822,-29.50017,-51.55565,2024,3,14,17,26,21,2754,4
4023216957089561742,-29.48831,-50.90143,2024,3,14,17,26,21,1823,4
