id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
5705501702398627417,-9.93708,-62.63176,08/01/2024,18:00,1704736800,22,332,1
6067318163526913304,-9.62973,-63.07769,08/01/2024,18:00,1704736800,22,123,1
716392398414880777,-9.51919,-63.02469,08/01/2024,18:00,1704736800,22,1362,1
8861622751488479980,-9.50836,-62.60933,08/01/2024,18:00,1704736800,22,1362,1
1975273429777298143,-9.42498,-62.00077,08/01/2024,18:00,1704736800,22,2672,1
3477289874416692618,-9.08514,-61.83147,08/01/2024,18:00,1704736800,22,2672,1
8682520742418464694,-12.35303,-61.25581,08/01/2024,17:58,1704736680,22,3397,1
7020392930113152314,-12.43558,-63.90908,09/01/2024,18:38,1704825480,22,1304,1
6105684043894352219,-12.90018,-61.40588,11/01/2024,18:23,1704997380,22,1297,1
8116611830868183137,-12.45647,-60.36084,13/01/2024,18:08,1705169280,22,5167,1
8052600317537923012,-12.45516,-60.35177,13/01/2024,18:08,1705169280,22,5167,1
4031883230678165489,-13.20021,-60.82587,15/01/2024,17:51,1705341060,22,1107,1
5850146999495404575,-9.47103,-65.46387,16/01/2024,18:34,1705430040,22,3731,1
1150410767673305323,-12.1065,-63.04569,18/01/2024,18:19,1705601940,22,4715,1
8393502068130350949,-9.2598,-63.50057,20/01/2024,18:04,1705773840,22,913,1
4236490444511625462,-9.14546,-63.17402,20/01/2024,18:04,1705773840,22,2240,1
2895572466392417566,-13.44772,-60.98474,20/01/2024,18:02,1705773720,22,3565,1
4317066891779706310,-13.1716,-60.91529,20/01/2024,18:02,1705773720,22,1107,1
121527592533046694,-12.3328,-59.89507,24/01/2024,17:32,1706117520,22,5167,1
467381056040618213,-12.90294,-61.46158,27/01/2024,17:58,1706378280,22,1297,1
7353888907402035499,-12.89437,-61.39384,27/01/2024,17:58,1706378280,22,1297,1
6519714991260494594,-12.88856,-61.3876,27/01/2024,17:58,1706378280,22,1297,1
3722361203678853210,-12.72213,-60.90547,27/01/2024,17:58,1706378280,22,1145,1
6486324515826469005,-12.54973,-61.47757,27/01/2024,17:58,1706378280,22,3565,1
7105481126627923981,-13.3675,-61.41086,22/01/2024,17:47,1705945620,22,3565,1
