id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
2402522214323425520,-10.51991,-36.72927,2024,1,4,16,49,25,3293,4
8649359646828835452,-10.83265,-37.96009,2024,1,4,16,49,25,4430,2
5402886905194439571,-10.74065,-37.01249,2024,1,4,16,49,25,4257,4
2731870877587912696,-10.52015,-36.72354,2024,1,4,16,49,25,3293,4
7057169846195914599,-10.51785,-36.70947,2024,1,4,16,49,25,3293,4
3467582266603072615,-10.51771,-36.71516,2024,1,4,16,49,25,3293,4
4831100959499709299,-10.21628,-37.12393,2024,1,4,16,49,25,244,4
1828918402940591497,-10.21379,-37.12995,2024,1,4,16,49,25,244,4
6640866104210987680,-11.02575,-38.04198,2024,1,13,16,30,25,4926,2
7245328906915507429,-10.05033,-37.22977,2024,1,15,16,13,25,1752,2
5750061393968330647,-10.25065,-37.25198,2024,1,16,16,56,25,1821,4
4512384949070065591,-10.85953,-37.85283,2024,1,17,15,58,25,4430,2
6157615386665674411,-10.8551,-37.85736,2024,1,17,15,58,25,4430,2
6365995120674665041,-9.8665,-37.37144,2024,1,18,16,39,25,3709,2
8081632296774618036,-10.43328,-37.15092,2024,1,18,16,39,25,3092,4
997239274318445789,-10.68284,-37.26395,2024,1,6,16,34,25,2700,4
896909854768594698,-10.74617,-37.06081,2024,1,23,16,49,25,4257,4
7479155610399336355,-10.67515,-37.02004,2024,1,23,16,49,25,4034,4
845562723066304322,-10.57726,-36.98454,2024,1,30,16,45,25,2364,4
3077893410200892213,-10.31682,-36.74268,2024,2,1,16,28,25,3073,4
2311688054636551109,-10.76758,-37.16088,2024,2,6,16,39,25,2575,4
2268578918308480124,-10.66175,-36.81856,2024,2,6,16,39,25,3605,4
6691542567890358496,-10.64638,-37.09233,2024,2,6,16,39,25,1449,4
4432017510800492395,-10.64503,-37.08315,2024,2,6,16,39,25,4034,4
1731965026114036444,-10.47639,-36.68731,2024,2,6,16,39,25,3293,4
6176013870477618447,-10.36269,-37.67188,2024,2,6,16,39,25,1002,2
1047619015245141411,-10.13599,-37.12599,2024,2,6,16,39,25,2142,4
6424164682209865765,-10.12699,-37.12735,2024,2,6,16,39,25,2142,4
5291871999974385407,-10.74066,-37.18917,2024,2,13,16,34,25,3906,4
920595204567359554,-10.73934,-37.17999,2024,2,13,16,34,25,3906,4
221911393334471695,-10.54487,-37.2103,2024,3,1,16,47,25,3092,4
3065320870259931869,-10.87545,-37.95429,2024,3,8,16,39,25,4430,2
6963024909795650456,-10.83877,-37.63774,2024,3,8,16,39,25,2509,2
3637243023798071675,-10.29573,-36.76145,2024,3,8,16,39,25,3073,4
4215237666563205688,-9.92923,-37.20677,2024,3,10,16,24,25,1752,2
1575634988520646888,-10.82891,-37.49968,2024,3,15,16,35,25,868,4
2642989960345907517,-11.39335,-37.52659,2024,3,19,16,3,25,4157,4
8612892434723820903,-11.38888,-37.53164,2024,3,19,16,3,25,4157,4
604291638813957005,-11.40013,-37.91751,2024,3,20,16,41,25,4932,2
4045926555352879844,-10.97256,-37.88733,2024,3,20,16,43,25,3910,2
2829231470859629687,-10.94366,-37.88918,2024,3,20,16,43,25,3910,2
8126595959438083427,-10.97124,-37.87832,2024,3,20,16,43,25,3910,2
794131333253349878,-10.839,-37.60956,2024,3,20,16,43,25,2509,2
8393720622550499771,-10.32205,-37.1669,2024,3,20,16,43,25,1821,4
1240663860919663443,-10.32066,-37.15764,2024,3,20,16,43,25,1821,4
4879450731466543735,-10.1706,-37.20264,2024,3,20,16,43,25,1821,4
4107152004345645373,-11.12121,-37.41407,2024,3,22,16,26,25,1598,4
598208632943837073,-10.72995,-37.6817,2024,3,22,16,26,25,2509,2
1986790105121464991,-10.5858,-36.77418,2024,3,22,16,26,25,3605,4
1920435556853776114,-10.26553,-36.97533,2024,3,22,16,26,25,244,4
4170987962069165596,-10.13833,-37.01135,2024,3,22,16,26,25,922,4
6316511938836042718,-10.95475,-37.82124,2024,3,23,17,9,25,2509,2
4596916378749952578,-10.85968,-37.6549,2024,3,23,17,9,25,2509,2
4503341806755989743,-10.31027,-37.17733,2024,3,23,17,9,25,1821,4
415111256683764241,-10.30342,-37.17103,2024,3,23,17,9,25,1821,4
1318122050644788503,-9.71361,-37.84988,2024,3,25,16,52,25,925,2
5654438894562315662,-11.15118,-37.86748,2024,4,3,16,28,25,4926,2
6832850875428246800,-11.14798,-37.86245,2024,4,3,16,28,25,4926,2
378023876522316054,-10.3186,-37.16971,2024,4,6,16,54,25,1821,4
1945888248214438240,-10.3167,-37.1576,2024,4,6,16,54,25,1821,4
282065791797618602,-10.27638,-36.92374,2024,2,3,16,13,25,1096,4
3286263609970249688,-10.57263,-36.74941,2024,2,8,16,24,25,2369,4
7819225368860779315,-9.84132,-37.57909,2024,4,13,16,48,25,3756,2
7582073580620257849,-10.32136,-37.57156,2024,5,2,16,39,25,3090,2
8743473075016880852,-10.89178,-37.34679,2024,5,14,16,39,25,2232,4
3234442285699149998,-10.89047,-37.33752,2024,5,14,16,39,25,2232,4
1759445212773144563,-9.94084,-37.73061,2024,7,1,16,33,25,3756,2
699259275546743843,-9.91952,-37.89495,2024,8,7,17,2,25,3756,2
3070362266672563786,-9.86792,-37.77591,2024,8,7,17,2,25,3756,2
1183828440351257263,-9.87273,-37.94016,2024,8,14,16,52,25,925,2
2437643531547344769,-9.80466,-37.65804,2024,8,14,16,52,25,3756,2
3445094799982652564,-9.93062,-37.90641,2024,8,31,16,52,25,3756,2
