id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
3708672684017983291,-3.4254,-42.06564,2023,1,3,16,20,18,3036,2
5425414276829729642,-3.44419,-41.48348,2023,1,3,16,20,18,1168,2
85173645052207467,-3.56106,-41.87432,2023,1,3,16,20,18,990,2
1909985006789665366,-5.73346,-41.34853,2023,1,3,16,20,18,4719,2
8200422511578269650,-10.29444,-44.85267,2023,1,8,16,34,18,1290,3
799924886916229385,-3.98123,-41.30055,2023,1,8,16,34,18,4634,2
7360575898200919779,-4.40086,-41.97763,2023,1,8,16,34,18,956,2
7077738763626743120,-4.40215,-41.98656,2023,1,8,16,34,18,956,2
552864673020267045,-4.56558,-42.85893,2023,1,8,16,34,18,5051,3
4467211218666209680,-5.11839,-41.39483,2023,1,8,16,34,18,722,2
3750204451719076360,-6.86015,-41.02406,2023,1,8,16,34,18,2941,2
6291515314269233771,-6.86148,-41.03314,2023,1,8,16,34,18,2941,2
7612784398594186478,-7.26736,-44.41664,2023,1,8,16,34,18,5082,3
4188392244436711709,-9.42537,-44.75956,2023,1,8,16,34,18,3877,3
4142265696680524494,-9.62019,-44.69602,2023,1,10,16,20,18,3905,3
6853453177575120002,-9.24295,-44.70124,2023,1,10,16,20,18,605,3
4036643098786471143,-3.47484,-41.81684,2023,1,10,16,22,18,990,2
380010995813726264,-3.63377,-41.50301,2023,1,10,16,22,18,1171,2
6553481750535480968,-3.98901,-41.99158,2023,1,10,16,22,18,502,2
5452546031325799115,-3.99061,-42.00275,2023,1,10,16,22,18,502,2
1508469773286203251,-4.2382,-42.3759,2023,1,10,16,22,18,473,2
1690147779434166022,-9.62289,-44.71758,2023,1,10,16,20,18,3905,3
2374857042012960520,-9.95199,-44.72257,2023,1,10,16,20,18,3905,3
3524051318965528318,-10.08786,-44.38495,2023,1,10,16,20,18,1373,3
2573065823386903424,-9.95968,-44.71659,2023,1,10,16,20,18,3905,3
5158137196484212708,-9.96544,-44.72073,2023,1,10,16,20,18,3905,3
6659336655691669566,-8.41226,-44.11827,2023,1,10,16,22,18,141,3
4638711093372995153,-8.41338,-44.11306,2023,1,10,16,22,18,141,3
5812462270993519002,-8.46164,-43.9967,2023,1,10,16,22,18,141,3
1641382164884983976,-2.87512,-41.75601,2023,1,10,16,22,18,3408,3
4422354363164366685,-9.12231,-45.56443,2023,1,11,17,4,18,4135,3
1450975175599938805,-2.85808,-41.7727,2023,1,12,16,9,18,3408,3
6830464915035316316,-4.67936,-41.99229,2023,1,12,16,9,18,1169,2
8899090212827701906,-6.06156,-42.0939,2023,1,12,16,9,18,4536,2
3447513687715559012,-8.41769,-42.48102,2023,1,12,16,7,18,2448,2
3527127903154742787,-8.65122,-45.10286,2023,1,12,16,7,18,408,3
6506469886265814548,-10.00408,-44.71334,2023,1,13,16,49,18,3905,3
1207171735793237087,-10.0054,-44.72241,2023,1,13,16,49,18,3905,3
5227965144551496855,-10.01567,-44.73013,2023,1,13,16,49,18,3905,3
7834671329168278346,-10.32193,-44.80741,2023,1,13,16,49,18,1290,3
3745469343671965860,-10.404,-44.86901,2023,1,13,16,49,18,1290,3
142021100052836839,-10.33088,-44.80607,2023,1,13,16,49,18,1290,3
9113818439016456715,-3.65586,-42.06378,2023,1,13,16,52,18,2429,2
5716705133274956119,-4.49401,-41.97921,2023,1,13,16,52,18,956,2
8979356925610035716,-9.61611,-44.70359,2023,1,13,16,49,18,3905,3
5179130196996107438,-3.22535,-41.94966,2023,1,17,16,24,18,721,3
978485986845505939,-6.85827,-40.77915,2023,1,17,16,24,18,3592,2
3999238276175684588,-10.32912,-44.5759,2023,1,20,16,52,18,3405,3
31550887716451461,-7.36461,-41.04066,2023,1,24,16,26,18,2349,2
6808234711073812500,-10.13698,-45.1932,2023,1,24,16,26,18,4550,3
7295992684750322882,-8.97057,-45.34599,2023,1,24,16,26,18,408,3
6291810844296571101,-9.89884,-44.66883,2023,1,24,16,26,18,3905,3
5440152454004930344,-8.87481,-45.71923,2023,1,24,16,26,18,4135,3
6953251343675798271,-7.68266,-42.80938,2023,1,24,16,26,18,3309,2
608254934971126804,-8.87664,-45.724,2023,1,24,16,26,18,4135,3
3094418894808235755,-7.68425,-42.82111,2023,1,24,16,26,18,1669,2
9031390811379200403,-7.69278,-42.80798,2023,1,24,16,26,18,3309,2
8087577856998891428,-8.45936,-43.99356,2023,1,24,16,26,18,141,3
8042012437132302132,-8.12028,-45.32767,2023,1,24,16,26,18,408,3
7994638331700985166,-7.5534,-42.61256,2023,1,24,16,26,18,4608,2
6541649683596729072,-9.48659,-45.29845,2023,1,24,16,26,18,1775,3
8684052537455141353,-8.74055,-44.30056,2023,1,24,16,26,18,3325,3
7553040646731502421,-9.41753,-45.32346,2023,1,27,16,54,18,1775,3
7878103204675105796,-3.65635,-41.90205,2023,1,29,16,43,18,990,2
3593166417988265586,-7.97812,-42.62955,2023,1,29,16,41,18,3919,2
983985791116082437,-7.78476,-45.30586,2023,1,31,16,28,18,3921,3
6528073714548499980,-8.13818,-44.79104,2023,1,31,16,28,18,5082,3
4462060280854809774,-8.87269,-44.87892,2023,1,31,16,28,18,1378,3
6143659629721773262,-9.39676,-45.04512,2023,1,31,16,28,18,2952,3
4453193388078445191,-9.4232,-45.43493,2023,1,31,16,28,18,4135,3
1859951317238510680,-9.63936,-43.94872,2023,1,31,16,28,18,2999,2
3900420679423783895,-8.13819,-44.79109,2023,1,31,16,28,18,5082,3
5039888245057958297,-8.85695,-45.71472,2023,1,31,16,28,18,4135,3
7604350144990376423,-8.89021,-44.24175,2023,1,31,16,28,18,4154,3
1057880260654497710,-7.78475,-45.30577,2023,1,31,16,28,18,3921,3
8076720494091463293,-7.88825,-45.22261,2023,1,31,16,28,18,408,3
2473301716010555959,-9.39675,-45.04502,2023,1,31,16,28,18,2952,3
7427976095642175747,-8.548,-44.42394,2023,1,31,16,28,18,3325,3
6525699657859119524,-9.42319,-45.43482,2023,1,31,16,28,18,4135,3
5011330904297570171,-9.49837,-45.3137,2023,1,31,16,28,18,1775,3
3664216653029491600,-9.63937,-43.94877,2023,1,31,16,28,18,2999,2
5175738074689935565,-8.61213,-44.64999,2023,1,31,16,28,18,1378,3
7295201843358495638,-8.86256,-44.22394,2023,1,31,16,28,18,1331,3
5002113438901369635,-8.86467,-44.2169,2023,1,31,16,28,18,1331,3
4862267014314389308,-6.28188,-42.65665,2023,2,5,16,45,18,3879,2
1466392997914788985,-7.70121,-42.80777,2023,2,9,16,20,18,3309,2
818396969697731868,-7.79538,-45.3222,2023,2,9,16,20,18,3921,3
701684887917356674,-9.39422,-45.0439,2023,2,9,16,20,18,2952,3
4641130953020016027,-9.95516,-44.30791,2023,2,9,16,17,18,1373,3
5129635436255629286,-7.54966,-44.5023,2023,2,10,17,0,18,5082,3
29558340935660491,-7.94531,-45.09222,2023,2,10,17,0,18,408,3
