id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
4762867819862683804,-6.71505,-38.03337,2023,1,3,16,20,15,225,2
2243671398625113082,-6.71634,-38.04234,2023,1,3,16,20,15,225,2
7583646405397965418,-6.8131,-38.33499,2023,1,3,16,20,15,2793,2
870057457102736991,-7.20762,-38.39148,2023,1,3,16,20,15,4382,2
2281185475370809686,-7.20891,-38.40054,2023,1,3,16,20,15,4382,2
2712273166203044501,-7.2959,-38.10454,2023,1,3,16,17,15,2231,2
6558218585713170763,-6.38762,-38.50985,2023,1,3,16,20,15,3751,2
1044583569730971794,-6.56852,-38.16778,2023,1,3,16,20,15,2578,2
2308503356917014376,-6.57868,-38.11132,2023,1,3,16,20,15,4114,2
1713984732485490052,-6.63817,-37.81612,2023,1,3,16,20,15,2515,2
5773445948354558598,-6.53244,-37.87989,2023,1,5,16,5,15,2413,2
4068535114884274956,-6.98849,-37.98963,2023,1,5,16,5,15,1263,2
4641683435869883217,-7.03671,-38.40915,2023,1,5,16,5,15,4585,2
2164391978335161630,-7.03986,-38.40341,2023,1,5,16,5,15,4585,2
41869105743059531,-7.12991,-38.2255,2023,1,5,16,5,15,2002,2
7582527159061610005,-7.43414,-37.53452,2023,1,5,16,5,15,2035,2
5048612938768633636,-7.64955,-37.99864,2023,1,5,16,5,15,3804,2
1729637180214587845,-7.80645,-38.08689,2023,1,5,16,5,15,4586,2
3972032126047810189,-6.49564,-35.50401,2023,1,5,16,5,15,4810,2
2993516867276890095,-7.53882,-38.09598,2023,1,6,16,47,15,1383,2
8760387027638676050,-6.40142,-38.47786,2023,1,7,15,52,15,3751,2
2921169864867040639,-7.18716,-38.53615,2023,1,7,15,52,15,2967,2
8888960871191507337,-7.43353,-35.40718,2023,1,7,15,52,15,4063,4
5045026109021111125,-7.48705,-38.25792,2023,1,7,15,52,15,1434,2
171129634117473825,-6.54782,-37.77605,2023,1,8,16,34,15,2413,2
7733442092211264665,-7.57258,-38.54831,2023,1,8,16,34,15,1203,2
4695861433850409732,-6.40029,-38.46984,2023,1,9,15,39,15,5037,2
911442321416840713,-6.40123,-38.47781,2023,1,9,15,39,15,3751,2
5463031759087766769,-6.40581,-38.51321,2023,1,9,15,39,15,3751,2
8203438659239162838,-6.2838,-37.59583,2023,1,10,16,22,15,686,2
5362613412237975564,-6.28513,-37.60498,2023,1,10,16,22,15,686,2
3643885347479891562,-6.45584,-38.45729,2023,1,10,16,22,15,2433,2
2615114109608633999,-6.45714,-38.46623,2023,1,10,16,22,15,2433,2
3501425829046653524,-6.72363,-38.02476,2023,1,10,16,22,15,3658,2
141616442283688304,-6.72494,-38.03374,2023,1,10,16,22,15,225,2
3096536073429340881,-7.06706,-38.10541,2023,1,10,16,22,15,48,2
4062801958085168727,-7.07601,-38.10409,2023,1,10,16,22,15,48,2
1959308351515010435,-7.1066,-38.0629,2023,1,10,16,22,15,2002,2
3312044944364182648,-7.51692,-38.48125,2023,1,10,16,22,15,1203,2
6667136463147169961,-7.67574,-37.91707,2023,1,10,16,22,15,4870,2
4387453577532401509,-7.72889,-38.54776,2023,1,10,16,22,15,4146,2
1994920208877232161,-7.16599,-35.53584,2023,1,12,16,7,15,1911,2
4570053481243235583,-7.21708,-37.80747,2023,1,12,16,7,15,3234,2
1631599888291916305,-7.33713,-37.44498,2023,1,12,16,7,15,2035,2
8598720968297124230,-7.34174,-37.44841,2023,1,12,16,7,15,2035,2
2048027381011530825,-6.41432,-37.76312,2023,1,17,16,24,15,1072,2
5838330697070923483,-6.41571,-37.77258,2023,1,17,16,24,15,1072,2
7080330947913015258,-7.22527,-38.02448,2023,1,19,16,9,15,3544,2
3382690598139566098,-7.22939,-38.02887,2023,1,19,16,9,15,3544,2
4170471847897579435,-7.22797,-38.01852,2023,1,19,16,9,15,3544,2
3236637978476647045,-7.12827,-35.50066,2023,1,23,15,43,15,1911,2
1205238673776760643,-7.35421,-35.63921,2023,1,23,15,43,15,2262,2
3995069610070244394,-7.14985,-35.08192,2023,1,24,16,26,15,1345,4
1236217203240713663,-7.26787,-35.05515,2023,1,26,16,13,15,3483,4
8352557741960161340,-7.26618,-38.06485,2023,1,26,16,13,15,3544,2
5749486859888444235,-7.26663,-35.48864,2023,1,26,16,13,15,2927,2
4602114334367171592,-7.26924,-35.06449,2023,1,26,16,13,15,3483,4
7665451515285188988,-7.27834,-35.06305,2023,1,26,16,13,15,3483,4
6429528093948930691,-7.49264,-35.71142,2023,1,26,16,13,15,339,2
2017176137095670729,-6.65029,-35.38536,2023,1,28,16,0,15,2522,2
3778925012443325111,-6.78605,-35.11511,2023,1,28,16,0,15,3997,4
2812295778284225112,-7.21298,-35.44421,2023,1,28,16,0,15,1911,2
2559211770429600568,-7.12829,-35.06088,2023,1,29,16,41,15,1345,4
2546763328848043717,-7.13043,-35.06815,2023,1,29,16,41,15,1345,4
8317209629311244851,-7.57389,-38.03463,2023,1,31,16,28,15,3804,2
7868935011294969219,-7.82681,-38.23926,2023,1,31,16,28,15,2712,2
7767446668578892443,-6.55528,-35.57609,2023,1,31,16,28,15,1490,2
3982319544099111984,-7.58089,-35.60915,2023,2,1,15,35,15,339,2
4072242188997329457,-7.57635,-35.57306,2023,2,1,15,35,15,3058,2
3719736070306199041,-6.94799,-34.86888,2023,2,2,16,17,15,2631,4
2689476370355346391,-7.43063,-38.07745,2023,2,2,16,17,15,3471,2
2684430145980691872,-7.65941,-37.16656,2023,2,2,16,15,15,3280,2
906651957862610089,-6.6932,-35.44931,2023,2,4,16,2,15,4373,2
728439818126594230,-6.79249,-38.28703,2023,2,4,16,2,15,4457,2
308414100675090519,-7.98497,-37.18199,2023,2,4,16,2,15,2974,2
1957903664472676133,-7.44651,-35.40233,2023,2,7,16,32,15,4063,4
7580315395456057214,-6.39933,-37.84934,2023,2,9,16,20,15,688,2
6364152450335516367,-6.50741,-37.96537,2023,2,9,16,20,15,627,2
7432431665537668239,-6.77579,-36.89358,2023,2,9,16,20,15,4614,2
9165597145530763170,-6.81943,-37.95617,2023,2,9,16,20,15,4501,2
1476829115658368478,-6.82072,-37.96518,2023,2,9,16,20,15,4501,2
2089368841580065808,-6.43107,-37.69797,2023,2,11,16,5,15,3903,2
7173653798265189750,-6.56728,-37.58184,2023,2,11,16,5,15,3449,2
3253225627090879357,-6.91533,-37.64878,2023,2,11,16,5,15,1228,2
4101559307206494169,-6.94732,-38.51877,2023,2,11,16,5,15,800,2
3433747779758631969,-7.58991,-38.39777,2023,2,12,16,47,15,1953,2
8454672617656634151,-7.59081,-38.39018,2023,2,12,16,47,15,1953,2
3948533116379771505,-7.48052,-35.53456,2023,2,14,16,34,15,3058,2
5315537585303429038,-7.32921,-35.19107,2023,2,18,16,7,15,2485,4
6514792213042618429,-7.10191,-36.73635,2023,2,21,16,37,15,364,2
824132409447574221,-7.92383,-37.21387,2023,2,21,16,34,15,2974,2
5946735028939391990,-6.75514,-38.11002,2023,3,2,16,24,15,225,2
6687705194484106106,-6.75646,-38.11908,2023,3,2,16,24,15,225,2
6417983484261903284,-6.92514,-38.20213,2023,3,2,16,24,15,4573,2
3268011629600871127,-6.7841,-38.42296,2023,3,4,16,11,15,4665,2
3127602018857729990,-7.5303,-34.8512,2023,3,4,16,9,15,734,4
3219212813334249176,-6.72372,-38.50713,2023,3,4,16,11,15,4143,2
5268066599961749125,-6.67322,-35.14341,2023,3,20,15,58,15,2703,4
4959374241184018918,-6.58187,-35.24554,2023,4,3,16,1,15,2317,2
7538719318240393129,-6.65341,-35.45499,2023,4,3,16,1,15,793,2
4015424378565626088,-6.96583,-37.99736,2023,4,4,16,43,15,1263,2
8151360305292485065,-6.55514,-35.03432,2023,4,10,16,3,15,2819,4
4116876265764200545,-6.55653,-35.04433,2023,4,10,16,3,15,2819,4
1291269957815531899,-6.56458,-35.03302,2023,4,10,16,3,15,2819,4
5528077466567858898,-6.56597,-35.04303,2023,4,10,16,3,15,2819,4
3290624365666122767,-7.16485,-38.40242,2023,4,12,15,48,15,4585,2
4072072208556291453,-7.1717,-38.40886,2023,4,12,15,48,15,4585,2
1369842513410647409,-7.96244,-37.13924,2023,4,15,16,18,15,2974,2
