id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
6500624299914310993,1.35055,-50.46292,02/01/2024,17:09,1704215340,3,148,1
368289866998428866,-0.73978,-52.40372,24/01/2024,17:34,1706117640,3,2573,1
6455871161425810020,-0.70819,-52.42411,31/01/2024,17:28,1706722080,3,2573,1
8107157489175392154,-0.74346,-52.45562,17/02/2024,17:45,1708191900,3,2573,1
8356156325669570877,0.68944,-50.96716,02/04/2024,17:28,1712078880,3,2660,1
1299194765264124310,-0.04318,-51.17694,29/04/2024,17:56,1714413360,3,4223,1
8452542770684815941,-0.83979,-52.52547,15/05/2024,17:24,1715793840,3,2573,1
2703779564841709288,1.12799,-50.93452,22/08/2024,17:24,1724347440,3,4863,1
3729400703898870945,0.21598,-51.435,22/08/2024,17:24,1724347440,3,4223,1
8487170390412204298,0.56501,-50.84723,23/08/2024,18:04,1724436240,3,2660,1
48659884335618155,1.51842,-50.90371,25/08/2024,17:47,1724608020,3,4863,1
6026675913703049420,1.32519,-50.83275,25/08/2024,17:47,1724608020,3,4863,1
3981464427279963765,0.47136,-50.99389,25/08/2024,17:47,1724608020,3,2660,1
8185490514336127647,0.46995,-51.00353,25/08/2024,17:47,1724608020,3,2660,1
5824138667670395533,0.46212,-50.99252,25/08/2024,17:47,1724608020,3,2660,1
6807192823111339037,2.52833,-50.99403,25/08/2024,17:47,1724608020,3,818,1
8328244983183332298,0.62783,-50.80669,29/08/2024,17:11,1724951460,3,2263,1
7284409493622157195,0.62464,-50.82781,29/08/2024,17:11,1724951460,3,2263,1
8169837105883585503,1.06104,-52.33853,30/08/2024,17:52,1725040320,3,3472,1
5637829143304595413,0.12192,-51.14649,03/09/2024,17:17,1725383820,3,2660,1
2303283696817885467,2.20061,-50.71961,06/09/2024,17:39,1725644340,3,818,1
5691450322827830198,2.19932,-50.7285,06/09/2024,17:39,1725644340,3,818,1
3802334892689436920,2.19061,-50.7116,06/09/2024,17:39,1725644340,3,818,1
6264954865418996757,2.17412,-50.70012,06/09/2024,17:39,1725644340,3,818,1
640679925147160714,2.17283,-50.70901,06/09/2024,17:39,1725644340,3,818,1
2204595928017676721,1.02132,-50.95445,06/09/2024,17:39,1725644340,3,4863,1
5802083392970340025,1.02004,-50.96325,06/09/2024,17:39,1725644340,3,4863,1
1155671036341247112,4.00456,-51.69794,06/09/2024,17:41,1725644460,3,3232,1
3274829975417830683,3.73374,-51.84708,06/09/2024,17:41,1725644460,3,3232,1
1371333686147299629,2.39822,-51.00499,06/09/2024,17:39,1725644340,3,818,1
8382910292284045199,2.39694,-51.01382,06/09/2024,17:39,1725644340,3,818,1
8727442692205931786,2.39566,-51.02266,06/09/2024,17:39,1725644340,3,818,1
5097371304840866647,-0.64298,-52.31983,06/09/2024,17:39,1725644340,3,2573,1
4586411363547130737,-0.64162,-52.31044,06/09/2024,17:39,1725644340,3,2573,1
5891570178942881468,1.3416,-50.66465,08/09/2024,17:22,1725816120,3,4863,1
2499855263493202221,1.33295,-50.65028,08/09/2024,17:22,1725816120,3,4863,1
373260629544527791,1.33104,-50.66309,08/09/2024,17:22,1725816120,3,4863,1
6563876192741476617,2.54412,-51.10099,08/09/2024,17:24,1725816240,3,818,1
2222127701466076975,2.30731,-50.96175,10/09/2024,17:05,1725987900,3,818,1
2662408289787503094,1.18159,-50.72964,01/09/2024,17:34,1725212040,3,4863,1
1077827424582155271,1.23064,-50.79115,04/09/2024,17:56,1725472560,3,4863,1
8501311559495197764,1.30148,-50.87192,28/06/2024,17:49,1719596940,3,4863,1
3223312533179211474,1.94486,-50.8337,14/09/2024,18:06,1726337160,3,148,1
6893746322055053312,1.4158,-50.75153,14/09/2024,18:06,1726337160,3,4863,1
7882114858028359796,1.41254,-50.77462,14/09/2024,18:06,1726337160,3,4863,1
3710444780523582640,1.40866,-50.7429,14/09/2024,18:06,1726337160,3,4863,1
5170239476829960822,1.40523,-50.76597,14/09/2024,18:06,1726337160,3,4863,1
