id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
1692594782631153060,1.35055,-50.46292,2024,1,2,17,9,3,148,1
2085219211521461771,-0.73978,-52.40372,2024,1,24,17,34,3,2573,1
5123742972515165012,-0.70819,-52.42411,2024,1,31,17,28,3,2573,1
2710399485451598954,-0.74346,-52.45562,2024,2,17,17,45,3,2573,1
4185200084439350404,0.68944,-50.96716,2024,4,2,17,28,3,2660,1
3353521453992288601,-0.04318,-51.17694,2024,4,29,17,56,3,4223,1
7677974751301373794,-0.83979,-52.52547,2024,5,15,17,24,3,2573,1
691319952552004917,1.12799,-50.93452,2024,8,22,17,24,3,4863,1
8690787348197509368,0.21598,-51.435,2024,8,22,17,24,3,4223,1
321060055873798851,0.56501,-50.84723,2024,8,23,18,4,3,2660,1
8232424938970036222,1.51842,-50.90371,2024,8,25,17,47,3,4863,1
7869277200244278047,1.32519,-50.83275,2024,8,25,17,47,3,4863,1
5349055135203179665,0.47136,-50.99389,2024,8,25,17,47,3,2660,1
4397326551221563749,0.46995,-51.00353,2024,8,25,17,47,3,2660,1
6199069049705606786,0.46212,-50.99252,2024,8,25,17,47,3,2660,1
5404435555218347395,2.52833,-50.99403,2024,8,25,17,47,3,818,1
2295387039334989527,0.62783,-50.80669,2024,8,29,17,11,3,2263,1
1918957040880656143,0.62464,-50.82781,2024,8,29,17,11,3,2263,1
4502431457000123101,1.06104,-52.33853,2024,8,30,17,52,3,3472,1
290054410376499252,0.12192,-51.14649,2024,9,3,17,17,3,2660,1
2526273063496837399,2.20061,-50.71961,2024,9,6,17,39,3,818,1
6905502736703660070,2.19932,-50.7285,2024,9,6,17,39,3,818,1
8554566839392020724,2.19061,-50.7116,2024,9,6,17,39,3,818,1
2351384189454264424,2.17412,-50.70012,2024,9,6,17,39,3,818,1
1078002443771463863,2.17283,-50.70901,2024,9,6,17,39,3,818,1
7674797609836611223,1.02132,-50.95445,2024,9,6,17,39,3,4863,1
2230693657681608337,1.02004,-50.96325,2024,9,6,17,39,3,4863,1
1923896729617281100,4.00456,-51.69794,2024,9,6,17,41,3,3232,1
7198153512256738921,3.73374,-51.84708,2024,9,6,17,41,3,3232,1
2105296276626157527,2.39822,-51.00499,2024,9,6,17,39,3,818,1
7956101451045321061,2.39694,-51.01382,2024,9,6,17,39,3,818,1
2789078857003887424,2.39566,-51.02266,2024,9,6,17,39,3,818,1
798875939103287256,-0.64298,-52.31983,2024,9,6,17,39,3,2573,1
6563114465288504912,-0.64162,-52.31044,2024,9,6,17,39,3,2573,1
2532917451743355595,1.3416,-50.66465,2024,9,8,17,22,3,4863,1
4938427152243698844,1.33295,-50.65028,2024,9,8,17,22,3,4863,1
6707317351511684880,1.33104,-50.66309,2024,9,8,17,22,3,4863,1
6884780396526546177,2.54412,-51.10099,2024,9,8,17,24,3,818,1
3557984689533105543,2.30731,-50.96175,2024,9,10,17,5,3,818,1
9076174149171282730,1.18159,-50.72964,2024,9,1,17,34,3,4863,1
8151066941621963731,1.23064,-50.79115,2024,9,4,17,56,3,4863,1
1355509723963368975,1.30148,-50.87192,2024,6,28,17,49,3,4863,1
6979807266671913895,1.94486,-50.8337,2024,9,14,18,6,3,148,1
4473488226359644619,1.4158,-50.75153,2024,9,14,18,6,3,4863,1
1056524007162478899,1.41254,-50.77462,2024,9,14,18,6,3,4863,1
162636110034683698,1.40866,-50.7429,2024,9,14,18,6,3,4863,1
3799801922215541681,1.40523,-50.76597,2024,9,14,18,6,3,4863,1
