id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
6902266074869116167,-25.98004,-52.56256,2023,1,5,17,38,14,1287,4
6537470159104595834,-24.38621,-53.39188,2023,1,7,17,24,14,2418,4
3031476657061029363,-25.54008,-51.0787,2023,1,9,17,11,14,2124,4
542793195002867434,-25.89714,-52.01764,2023,1,9,17,11,14,3892,4
5177444275815282342,-25.63838,-52.75496,2023,1,9,17,11,14,4464,4
2877522391144722436,-25.54098,-51.00671,2023,1,9,17,11,14,2124,4
6570265032368646242,-25.35087,-51.1084,2023,1,9,17,11,14,3811,4
4774232803735400623,-25.53953,-50.99517,2023,1,9,17,11,14,2124,4
8724635546598613425,-24.63428,-51.6372,2023,1,9,17,11,14,3634,4
1085311487838889113,-24.62427,-51.63832,2023,1,9,17,11,14,3634,4
3466098755123920279,-23.64278,-51.68141,2023,1,9,17,11,14,2355,4
7360155692297858680,-26.12633,-51.55326,2023,1,9,17,11,14,567,4
8320059261369946729,-26.13496,-51.53943,2023,1,9,17,11,14,567,4
897279723660809372,-26.20151,-51.58649,2023,1,9,17,11,14,567,4
5093706307080431285,-25.66381,-51.49731,2023,1,11,16,58,14,1878,4
5896130368078226539,-25.67321,-51.48226,2023,1,11,16,58,14,3588,4
7935953472586089254,-25.67536,-51.50292,2023,1,11,16,58,14,1878,4
8755295467501352401,-24.11892,-49.4671,2023,1,16,17,15,14,4355,3
9112026635633484651,-23.21048,-50.7983,2023,1,16,17,15,14,5061,4
3796663207999113352,-24.53488,-53.25655,2023,1,16,17,15,14,3107,4
907125075617593782,-24.6234,-53.32186,2023,1,16,17,15,14,782,4
2202102883943543396,-25.13252,-52.80976,2023,1,16,17,15,14,1873,4
1723708358641873040,-25.29212,-54.11012,2023,1,16,17,15,14,2859,4
9076062093624586456,-25.49737,-53.60555,2023,1,16,17,15,14,959,4
7587229016129075444,-25.95286,-49.7706,2023,1,16,17,15,14,870,4
64431613055754506,-25.97522,-52.81424,2023,1,16,17,15,14,2211,4
4646765914637489305,-26.04851,-49.72691,2023,1,16,17,15,14,3983,4
6074555981258616284,-26.04991,-49.73706,2023,1,16,17,15,14,3983,4
5208340463602589742,-23.86182,-51.8573,2023,1,21,17,32,14,4738,4
4427516327723324178,-24.37608,-53.39277,2023,1,21,17,32,14,2418,4
3291347521794617545,-23.98831,-51.82324,2023,1,23,17,19,14,4654,4
1606931058708066679,-25.92554,-53.48581,2023,1,23,17,17,14,165,4
3076631437364451865,-24.8993,-49.54541,2023,1,25,17,4,14,1059,4
5541551623016254679,-24.90079,-49.55761,2023,1,25,17,4,14,1059,4
1216153686526635393,-26.02276,-49.26514,2023,1,25,17,4,14,47,4
249015677870453574,-26.0243,-49.27745,2023,1,25,17,4,14,47,4
5284460124110241161,-22.7387,-52.04305,2023,1,25,17,4,14,1190,4
3395056355817874425,-25.8529,-52.53029,2023,1,26,17,47,14,1141,4
5522746958821087259,-23.78799,-52.2275,2023,1,27,16,52,14,1542,4
6293003593472510528,-25.02291,-49.20662,2023,1,27,16,52,14,1112,4
2164907236096014733,-25.22896,-49.44998,2023,1,27,16,52,14,880,4
2986081629926418545,-26.48421,-51.48429,2023,1,27,16,52,14,1766,4
942059720007506840,-26.48501,-51.48907,2023,1,27,16,52,14,1766,4
2754533766019126761,-22.97114,-51.50232,2023,1,27,16,52,14,2911,4
209838604069770506,-23.90642,-53.37106,2023,1,28,17,34,14,3532,4
8486161655389046503,-24.39736,-53.5146,2023,1,28,17,34,14,363,4
1386229139923276445,-25.94951,-51.24825,2023,1,28,17,34,14,1346,4
5111116686926062135,-26.01109,-50.99121,2023,1,28,17,34,14,5053,4
1997880377265695994,-24.72029,-48.96528,2023,1,29,16,39,14,31,4
3525332252355983720,-25.88627,-48.58054,2023,2,3,16,54,14,1885,4
5757447505775121399,-23.02056,-50.40652,2023,2,6,17,24,14,2189,4
3550944263756769200,-24.03391,-52.01148,2023,2,6,17,24,14,439,4
5949301454464935530,-24.18078,-53.02191,2023,2,6,17,24,14,1799,4
