id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
7931013997245112103,-5.17032,-36.9156,2024,1,8,16,22,20,1024,2
2290691887776971026,-5.23513,-35.61776,2024,1,8,16,22,20,4943,2
513983963217267948,-5.99149,-37.10121,2024,1,8,16,22,20,2467,2
415921517472437638,-6.26704,-38.55062,2024,1,8,16,22,20,4702,2
318245068237150680,-5.93165,-38.00282,2024,1,9,17,2,20,3899,2
1452974788534032361,-5.92818,-37.98169,2024,1,9,17,2,20,3899,2
8895577023127671012,-5.92007,-37.98811,2024,1,9,17,2,20,3899,2
1429486952393377195,-5.23534,-35.66369,2024,1,10,16,5,20,4943,2
6383036329642568376,-5.23321,-35.64838,2024,1,10,16,5,20,4943,2
6528595321997408407,-6.35104,-35.27469,2024,1,10,16,5,20,1581,4
1566932944624020144,-5.36443,-35.6962,2024,1,10,16,5,20,4943,2
5751977100717727070,-5.36236,-35.68075,2024,1,10,16,5,20,3813,2
1981846489111802343,-5.35443,-35.68696,2024,1,10,16,5,20,4943,2
4166439490506329975,-6.42721,-35.1469,2024,1,15,16,15,20,920,4
3156779861902748258,-6.42578,-35.13676,2024,1,15,16,15,20,920,4
915177943276757046,-6.36131,-35.26647,2024,1,15,16,15,20,1790,4
5871824937081062217,-6.35326,-35.27819,2024,1,15,16,15,20,1581,4
1145715538570837989,-5.97199,-38.06154,2024,1,15,16,17,20,4803,2
8600867471626687859,-6.24216,-37.79346,2024,1,18,16,41,20,219,2
4383342927073111271,-5.30642,-36.12737,2024,1,18,16,41,20,2356,2
5684914590651164477,-6.36043,-35.27272,2024,1,20,16,26,20,1581,4
1981372418191319329,-6.08192,-38.42232,2024,1,20,16,26,20,1506,2
2188082473304123699,-6.01346,-37.66262,2024,1,20,16,26,20,3437,2
6960453462504632092,-6.01203,-37.65266,2024,1,20,16,26,20,3437,2
7651738423793235422,-5.96316,-37.88249,2024,1,20,16,26,20,5040,2
3453408420398397420,-5.31255,-35.60961,2024,1,20,16,26,20,4943,2
1298775536979848956,-5.31126,-35.60073,2024,1,20,16,26,20,4943,2
1320165015051294150,-5.23105,-37.54159,2024,1,20,16,26,20,3011,2
3891767855893742555,-5.4697,-37.09765,2024,1,25,16,37,20,395,2
4604303597624325641,-5.46836,-37.0885,2024,1,25,16,37,20,395,2
1960353706129254065,-5.44983,-35.39582,2024,1,27,16,20,20,2853,4
1333756565320962133,-5.72929,-35.68163,2024,1,27,16,20,20,4164,2
5942533328465474862,-6.29713,-35.59228,2024,1,27,16,20,20,4397,2
6684133253485386913,-5.74055,-35.56423,2024,1,27,16,20,20,1998,2
2046381208043287317,-6.38071,-37.05172,2024,1,3,16,9,20,789,2
7436879188340433530,-5.38585,-37.34243,2024,1,6,16,37,20,1811,2
4058239172550252069,-5.00801,-37.47122,2024,1,30,16,47,20,3011,2
8120743547146118750,-6.15697,-38.35724,2024,1,30,16,47,20,1539,2
2801373702652311401,-5.00969,-37.48266,2024,1,30,16,47,20,3011,2
2337119578374216643,-5.00915,-37.47596,2024,1,30,16,47,20,3011,2
3567495265027966041,-6.29103,-35.59439,2024,2,1,16,30,20,4397,2
1807845527252649027,-5.77866,-35.55193,2024,2,1,16,30,20,1998,2
3357969606661972915,-5.47236,-35.78956,2024,2,1,16,32,20,2449,2
1000343316689376136,-5.47103,-35.78048,2024,2,1,16,32,20,2449,2
5343937976038327109,-5.46338,-35.79089,2024,2,1,16,32,20,2449,2
5100372671951214091,-5.46206,-35.78183,2024,2,1,16,32,20,2449,2
638378151457911408,-4.98187,-37.55315,2024,2,1,16,32,20,435,2
488693623971594628,-4.93352,-37.43735,2024,2,5,16,0,20,3011,2
5606189002820779475,-6.65634,-37.34676,2024,2,6,16,39,20,4384,2
1368089762623475692,-6.1487,-38.34361,2024,2,6,16,39,20,1539,2
8702088758127308442,-5.96844,-36.94098,2024,2,6,16,39,20,2467,2
591378387990092784,-5.73278,-37.58235,2024,2,6,16,39,20,989,2
8762124255385092898,-5.05579,-37.42509,2024,2,6,16,41,20,3011,2
4618585108569074153,-5.48492,-35.53957,2024,2,10,16,9,20,3813,2
3561902085226054949,-5.4735,-37.69001,2024,3,10,16,26,20,237,2
4344834518270625054,-5.40395,-37.63948,2024,3,10,16,26,20,1811,2
8814569908821545154,-4.94157,-36.98665,2024,3,12,16,9,20,322,2
6786409807881227180,-5.72201,-35.43388,2024,3,12,16,9,20,1093,2
5495148692460086703,-5.47362,-37.69738,2024,3,17,16,20,20,237,2
3893284676641923587,-6.33873,-37.91758,2024,3,20,16,43,20,75,2
8381018644567927944,-5.19265,-35.54716,2024,3,21,15,46,20,4943,2
2124801082644926012,-5.18706,-35.51352,2024,3,21,15,46,20,4943,4
16151326060169042,-5.26013,-37.44018,2024,3,22,16,28,20,3011,2
1543208001288211084,-5.15768,-35.55682,2024,4,5,16,13,20,4943,2
993869476808535636,-5.65195,-35.71107,2024,2,8,16,24,20,543,2
1639410754228974757,-6.32855,-37.92146,2024,4,15,16,33,20,75,2
712647835746368792,-6.19415,-35.56129,2024,4,15,16,33,20,2362,2
7559650259514160251,-5.1604,-35.55513,2024,4,15,16,33,20,4943,2
6261350428969289334,-5.73107,-35.43964,2024,5,8,15,52,20,1093,2
7229200203324965055,-6.324,-35.65772,2024,5,21,16,33,20,2518,2
7812134849391857279,-6.32271,-35.64873,2024,5,21,16,33,20,4595,2
8359662461606103593,-5.70378,-35.3462,2024,5,9,16,33,20,1093,2
8500293459435912716,-5.15133,-35.55246,2024,5,9,16,35,20,4943,2
388963968868974190,-5.15262,-35.56131,2024,5,9,16,35,20,4943,2
5304937517398510834,-5.71886,-35.45573,2024,5,13,15,58,20,1093,2
4483194630707536349,-5.29374,-35.9896,2024,6,12,16,45,20,3385,2
7499698481197149033,-5.52352,-35.32381,2024,7,1,16,35,20,1093,4
5343527683374507866,-5.56471,-37.7337,2024,7,8,16,24,20,1634,2
3441329809870588113,-5.55946,-37.92151,2024,7,16,16,54,20,237,2
6285133904261912776,-5.54528,-37.95309,2024,7,16,16,54,20,237,2
7299212875049265249,-5.54387,-37.94347,2024,7,16,16,54,20,237,2
3570308905116431016,-5.53467,-37.9449,2024,7,16,16,54,20,237,2
8262404371365923349,-5.54886,-37.95595,2024,7,19,17,17,20,237,2
992257561630400076,-5.5441,-37.96447,2024,7,19,17,17,20,237,2
2823794375641074040,-5.54019,-37.93969,2024,7,19,17,17,20,237,2
4386294672174260631,-5.90586,-37.715,2024,7,23,16,43,20,989,2
2564968594760452201,-6.17935,-37.75435,2024,7,28,16,50,20,90,2
1883393657204453391,-6.17804,-37.7454,2024,7,28,16,50,20,90,2
7291079477800401223,-6.53303,-37.45447,2024,7,30,16,35,20,4384,2
6294832147571969505,-6.06951,-36.69742,2024,7,30,16,35,20,4241,2
8632487046420867453,-6.06803,-36.68689,2024,7,30,16,35,20,4241,2
4853333340692054783,-6.11364,-37.78592,2024,7,31,17,13,20,90,2
8297531534314954259,-6.11041,-37.7659,2024,7,31,17,13,20,90,2
1680267689919583755,-6.46298,-38.19699,2024,8,2,16,56,20,4881,2
8269941319224512705,-6.11408,-38.33241,2024,8,2,16,56,20,1539,2
7601644692852047717,-6.0524,-37.49678,2024,8,2,16,56,20,2358,2
7445569705887434234,-6.35302,-35.18682,2024,8,3,15,58,20,1790,4
7599012548787974165,-6.35718,-35.1819,2024,8,3,15,58,20,1790,4
