id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
2730155954697668106,-22.70859,-42.31514,11/01/2024,16:41,1704991260,19,295,4
213239167940373733,-22.70678,-42.29907,11/01/2024,16:41,1704991260,19,295,4
7748471754512289526,-22.59057,-42.17422,11/01/2024,16:41,1704991260,19,295,4
9156687007448458258,-22.5888,-42.15854,11/01/2024,16:41,1704991260,19,744,4
5069386248121938249,-22.87148,-43.77803,16/01/2024,16:52,1705423920,19,2166,4
141392578099858984,-22.65226,-43.65471,16/01/2024,16:52,1705423920,19,2366,4
4405271428533676715,-22.47577,-42.65685,16/01/2024,16:52,1705423920,19,764,4
9219329150370404697,-22.29561,-41.80124,16/01/2024,16:52,1705423920,19,2665,4
4025667310073808978,-21.79061,-41.38171,16/01/2024,16:54,1705424040,19,893,4
5688402336278098419,-22.01698,-41.25215,05/02/2024,17:34,1707154440,19,893,4
3248351309090843969,-22.95945,-43.61145,28/02/2024,16:58,1709139480,19,3961,4
9123118646303877736,-22.11887,-41.36452,02/03/2024,17:24,1709400240,19,3848,4
8558768802269781571,-22.88386,-43.64121,04/03/2024,17:09,1709572140,19,3961,4
8392635001329365086,-22.06214,-41.63501,04/03/2024,17:09,1709572140,19,3848,4
9069383131468191784,-22.51667,-44.19465,16/03/2024,17:11,1710609060,19,470,4
6142692131921487863,-22.81922,-42.7915,16/03/2024,17:11,1710609060,19,2146,4
5464090757946486788,-22.87351,-42.97111,16/03/2024,17:11,1710609060,19,4547,4
7157349403797329088,-23.22559,-44.72177,16/03/2024,17:11,1710609060,19,3383,4
6381065577594948674,-22.78495,-43.71576,21/03/2024,17:22,1711041720,19,4366,4
7327365475064480060,-22.76493,-43.73201,04/04/2024,17:07,1712250420,19,4366,4
5701518051765250173,-21.9814,-41.09206,18/03/2024,16:56,1710780960,19,893,4
5380663446200729464,-21.71895,-41.79876,18/03/2024,16:56,1710780960,19,4514,4
3414555340523407611,-22.77502,-43.71575,16/04/2024,17:09,1713287340,19,4366,4
4118530557118777760,-22.73055,-43.73319,16/04/2024,17:09,1713287340,19,4366,4
405409128376780902,-22.72918,-43.72301,16/04/2024,17:09,1713287340,19,4366,4
7770825590487014036,-22.72823,-43.7855,16/04/2024,17:09,1713287340,19,2166,4
8838390504649789405,-22.72505,-43.69252,16/04/2024,17:09,1713287340,19,4366,4
9205150746973576101,-22.71589,-43.69398,16/04/2024,17:09,1713287340,19,4366,4
6452346260036514778,-22.66744,-43.66579,16/04/2024,17:09,1713287340,19,4366,4
1148853064772910259,-22.66605,-43.65565,16/04/2024,17:09,1713287340,19,4366,4
154930625894291396,-21.48567,-41.09768,21/04/2024,17:17,1713719820,19,4519,4
1521990359078671662,-21.48484,-41.09095,21/04/2024,17:17,1713719820,19,4519,4
4046616100477355080,-22.8396,-43.43393,21/04/2024,17:17,1713719820,19,3078,4
6513205605120702548,-22.83064,-43.43553,21/04/2024,17:17,1713719820,19,3078,4
1876994243358630892,-22.8495,-43.73433,23/04/2024,17:02,1713891720,19,2166,4
2219498458699291412,-22.84794,-43.72156,23/04/2024,17:02,1713891720,19,2166,4
1128230842498974619,-22.76784,-43.72555,23/04/2024,17:02,1713891720,19,4366,4
462065029422694751,-22.68444,-43.79567,23/04/2024,17:02,1713891720,19,3352,4
1076904923488559849,-22.4564,-44.44088,23/04/2024,17:02,1713891720,19,3888,4
