id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
4851948950156838917,-19.99615,-52.96258,2024,1,2,17,4,12,5233,3
1882749540161801332,-19.58589,-51.04503,2024,1,2,17,4,12,3374,4
1141730187403779866,-19.58245,-51.05017,2024,1,2,17,4,12,3374,4
8200885628729032319,-19.53199,-50.97829,2024,1,2,17,4,12,3374,4
5288449424152131380,-19.68305,-56.43074,2024,1,4,18,28,12,245,6
3325303638627229541,-23.69182,-54.77824,2024,1,5,17,28,12,4811,4
6950221247532673584,-23.44708,-54.65045,2024,1,5,17,28,12,2021,4
1908542236089253888,-23.01867,-55.16244,2024,1,5,17,28,12,146,4
3471488154777463868,-22.43388,-54.75301,2024,1,5,17,28,12,735,4
5249616441876000821,-22.4161,-54.98381,2024,1,5,17,28,12,2550,4
8255599063162778287,-22.1459,-53.99541,2024,1,5,17,28,12,201,4
7721256436216520739,-21.86001,-54.08278,2024,1,5,17,28,12,3951,4
2375793032216217033,-21.84211,-53.9285,2024,1,5,17,28,12,3102,3
7392900701670398272,-21.64298,-55.17098,2024,1,5,17,28,12,2738,3
5039102875422947014,-21.47761,-54.3247,2024,1,5,17,28,12,3102,3
6421659081569019474,-21.46036,-54.47566,2024,1,5,17,28,12,3102,3
8145609241792784546,-21.16767,-54.71652,2024,1,5,17,28,12,4417,3
6242148588170022520,-20.48881,-53.88403,2024,1,5,17,28,12,3916,3
8351185617162328105,-20.39427,-54.92382,2024,1,5,17,28,12,4888,3
1905421553980763115,-20.22478,-56.83705,2024,1,5,17,30,12,2902,3
1616765716528384582,-19.83909,-55.79452,2024,1,5,17,30,12,245,6
6523951009762753368,-19.44619,-55.65732,2024,1,5,17,30,12,245,6
6874902266207641678,-19.42386,-55.09653,2024,1,5,17,30,12,3983,3
6153624124103911324,-19.40317,-55.60673,2024,1,5,17,30,12,245,6
5402852135401940498,-19.38532,-57.48921,2024,1,5,17,30,12,1298,6
3707279492260937971,-19.00851,-57.66482,2024,1,5,17,30,12,1298,6
5013373067087003458,-18.5986,-56.06461,2024,1,5,17,30,12,1298,6
7757751128863599056,-18.4997,-55.09431,2024,1,5,17,30,12,3999,6
6752507088052272399,-18.23746,-55.29729,2024,1,5,17,30,12,1313,6
7503711967622078817,-18.2075,-54.49702,2024,1,8,17,58,12,1313,3
4171194416603599038,-23.59388,-54.7636,2024,1,8,17,53,12,4811,4
