id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
4095720055024919015,-20.93935,-49.1255,2023,1,2,17,9,26,5033,4
8818723009337927443,-21.92071,-47.15109,2023,1,2,17,9,26,1040,3
7365242462157011202,-22.69796,-48.0429,2023,1,2,17,9,26,3600,3
7681805426343200761,-21.06948,-50.59955,2023,1,11,17,0,26,306,4
5060151772009967063,-24.11329,-49.33094,2023,1,11,16,58,26,2250,3
1484110939201661510,-20.42489,-49.97259,2023,1,11,17,0,26,5198,3
7471886920050032747,-20.31179,-48.43103,2023,1,13,16,47,26,1903,3
2119497324002195875,-21.68055,-48.92519,2023,1,13,16,47,26,646,3
6138569613060266791,-21.79042,-48.60353,2023,1,13,16,47,26,3130,3
5979355838697939373,-21.44626,-49.43806,2023,1,16,17,17,26,3204,4
2459043282941727564,-21.51001,-51.24289,2023,1,16,17,17,26,3289,4
4270598832675912947,-21.68468,-48.93112,2023,1,16,17,17,26,646,3
8914300300661254244,-23.44118,-45.0812,2023,1,16,17,15,26,5023,4
587650003934216893,-21.79801,-48.05208,2023,1,16,17,17,26,288,3
1377890691685909186,-22.51465,-48.51134,2023,1,16,17,15,26,444,3
2300613589599501139,-22.51886,-49.53283,2023,1,16,17,15,26,2632,3
2331807287957273303,-22.78652,-48.36296,2023,1,16,17,15,26,653,3
6581929454157877469,-21.32312,-51.33356,2023,1,23,17,19,26,2120,4
802250276359394347,-23.74998,-48.97205,2023,1,23,17,19,26,2219,3
2888565228120523023,-21.17799,-51.67954,2023,1,23,17,19,26,4662,4
2322387104428725104,-19.88018,-50.38247,2023,1,25,17,6,26,3285,4
8280151583253206205,-20.53086,-48.56231,2023,1,25,17,4,26,480,3
7326568715992470279,-20.18012,-48.0312,2023,1,25,17,6,26,2879,3
6985988879799181166,-20.47333,-49.85174,2023,1,25,17,6,26,1302,3
8715028923532960623,-20.88444,-47.54787,2023,1,25,17,4,26,503,3
3974076208948222817,-21.01783,-48.04258,2023,1,25,17,4,26,3667,3
585255556168369267,-21.22155,-50.86905,2023,1,25,17,4,26,5097,4
3090449208509982652,-22.18756,-47.08282,2023,1,25,17,4,26,2929,3
6131928971745019877,-22.21776,-46.90996,2023,1,25,17,4,26,1588,3
7448742025471043981,-22.48748,-47.57608,2023,1,25,17,4,26,4142,4
7098148654406687661,-22.54037,-51.30283,2023,1,25,17,4,26,4809,4
4444130670438833950,-22.58837,-52.66035,2023,1,25,17,4,26,1601,4
7211122355273548635,-22.67871,-49.83056,2023,1,25,17,4,26,4743,3
1066454668342289823,-22.84237,-47.68397,2023,1,25,17,4,26,4072,3
8148459473781279253,-22.9821,-47.10807,2023,1,25,17,4,26,853,4
5649790602047455195,-20.02435,-49.33367,2023,1,27,16,52,26,3455,3
3140490405889950229,-20.59369,-51.4553,2023,1,27,16,52,26,2238,4
2860550800006753410,-20.71737,-48.53747,2023,1,27,16,52,26,1183,3
1823987682666605393,-20.79869,-47.97247,2023,1,27,16,52,26,2997,3
2924603520195319975,-20.91908,-47.95045,2023,1,27,16,52,26,2386,3
8942723041127396542,-20.98014,-51.6843,2023,1,27,16,52,26,1058,4
8218036270664159117,-21.0269,-47.77426,2023,1,27,16,52,26,2386,3
2627435024478691922,-21.32146,-49.11375,2023,1,27,16,52,26,2176,4
9197986584071221786,-21.02849,-47.78745,2023,1,27,16,52,26,2386,3
1541357172916294580,-21.35698,-48.4543,2023,1,27,16,52,26,4854,3
9142114886195541401,-21.35842,-48.44744,2023,1,27,16,52,26,4854,3
1525453134753285646,-21.69207,-51.08268,2023,1,27,16,52,26,28,4
4500357908392486034,-22.21667,-49.40749,2023,1,27,16,52,26,388,3
7174066440597929060,-22.74553,-50.38466,2023,1,27,16,52,26,1399,4
3546847373047193569,-22.74811,-50.38948,2023,1,27,16,52,26,1399,4
4292977111405913601,-22.99907,-49.57818,2023,1,27,16,52,26,2081,4
5948093384212578902,-23.18604,-49.12817,2023,1,27,16,52,26,273,3
1080472944869359725,-23.24561,-47.05503,2023,1,27,16,52,26,746,4
6893171244983692732,-22.51748,-52.83021,2023,1,28,17,34,26,4030,4
6751348519673957366,-20.02264,-49.33022,2023,1,29,16,39,26,3455,3
9047917234355639656,-23.20969,-48.68607,2023,1,29,16,39,26,2260,3
7292344770099285840,-23.63774,-45.43445,2023,1,29,16,39,26,976,4
4069738774991304060,-20.91061,-47.9486,2023,2,1,17,9,26,3667,3
5000805092682377988,-20.02994,-49.3292,2023,2,1,17,9,26,3455,3
7842303913831701385,-20.32386,-48.21436,2023,2,1,17,9,26,1903,3
5304755253332573880,-20.67558,-48.23007,2023,2,1,17,9,26,2997,3
4007404980201556703,-21.40543,-48.06124,2023,2,1,17,9,26,1899,3
5753291090463840750,-21.40681,-48.07085,2023,2,1,17,9,26,1899,3
2992442978855157122,-20.4224,-50.08488,2023,2,3,16,54,26,5093,3
9116186588208438199,-20.27357,-48.84476,2023,2,8,17,11,26,1194,3
6826483893932540610,-20.27493,-48.8543,2023,2,8,17,11,26,1194,3
5664366500010869700,-20.88674,-48.05957,2023,2,8,17,9,26,2997,3
7789010980875948053,-21.47668,-49.22844,2023,2,8,17,9,26,3204,4
7116197926582289828,-21.89856,-48.63527,2023,2,8,17,9,26,571,3
6153997235033102033,-21.10328,-48.66329,2023,2,8,17,9,26,3607,4
2695527528460026290,-21.6226,-49.59376,2023,2,10,16,56,26,2616,4
3728249597531102444,-20.0263,-49.32123,2023,2,13,17,26,26,3455,3
2146434836983260904,-22.41562,-52.1787,2023,2,13,17,26,26,2910,4
6307742947821917834,-21.9208,-47.14186,2023,2,15,17,11,26,1040,3
1973093145321845667,-22.27019,-48.62537,2023,2,15,17,11,26,2401,4
8149299633209666643,-22.27158,-48.63502,2023,2,15,17,11,26,2401,4
4951693433890574672,-20.30546,-47.79251,2023,2,19,16,47,26,2295,3
6358506648027324765,-20.18624,-48.02366,2023,2,22,17,15,26,2879,3
2546909666311350440,-20.41015,-50.11374,2023,2,22,17,15,26,5093,3
4219992599418799702,-20.45008,-48.49127,2023,2,22,17,15,26,480,3
6109783635129964765,-20.4733,-49.84601,2023,2,22,17,15,26,1302,3
777883012077699465,-20.61406,-48.4808,2023,2,22,17,15,26,2310,3
7245440543279124627,-20.63728,-49.13313,2023,2,22,17,15,26,1855,3
1773273090817287422,-20.88164,-50.33542,2023,2,22,17,15,26,4273,4
2813119083345629799,-21.13262,-51.10425,2023,2,22,17,15,26,2905,4
4474667895249322639,-21.4412,-48.34207,2023,2,22,17,13,26,4134,3
4356090200499179411,-22.66987,-50.58089,2023,2,22,17,13,26,2743,3
5183036671180838085,-20.95616,-48.0451,2023,2,27,17,30,26,3667,3
8540032463046191299,-20.6233,-48.12151,2023,2,27,17,30,26,2997,3
2692264505842267337,-21.18706,-51.68019,2023,2,27,17,30,26,4662,4
693751833363968670,-19.96275,-49.5562,2023,3,1,17,17,26,3455,4
2368294039884076929,-20.26138,-48.84426,2023,3,1,17,17,26,1194,3
4281897403866387687,-20.46994,-48.27053,2023,3,1,17,17,26,2997,3
1193278100872010013,-22.15803,-47.98872,2023,3,1,17,17,26,700,3
5337234379748289973,-22.16719,-47.98706,2023,3,1,17,17,26,700,3
2608760950832631681,-20.11497,-47.95341,2023,3,1,17,17,26,2879,3
7822205185133174339,-20.20103,-50.18578,2023,3,1,17,17,26,3481,4
6672430094609054522,-20.19967,-50.17626,2023,3,1,17,17,26,2668,4
5680516735209302549,-20.21067,-50.17213,2023,3,3,17,4,26,3481,4
5646299545235545780,-20.33802,-50.86761,2023,3,3,17,4,26,4973,4
4236060999308896792,-20.18547,-49.88279,2023,3,3,17,4,26,993,3
5487988644438790647,-22.60318,-49.70383,2023,3,3,17,2,26,5029,3
3449664103926515756,-20.82084,-48.8092,2023,3,3,17,4,26,4415,4
4632325510635763004,-20.21253,-48.37218,2023,3,3,17,4,26,1903,3
7227790532878987383,-20.25017,-49.27896,2023,3,3,17,4,26,3256,3
4441284249564901498,-20.43717,-48.46442,2023,3,3,17,4,26,1903,3
1122380109961995158,-22.50019,-47.57522,2023,3,3,17,2,26,4142,4
8812590985123006188,-23.0335,-48.06638,2023,3,3,17,2,26,1225,4
2695390126729529178,-23.4383,-47.73033,2023,3,3,17,2,26,942,4
6195240260814362600,-21.15852,-48.11861,2023,3,3,17,4,26,4407,3
284748986758576771,-21.28301,-47.9347,2023,3,3,17,4,26,3935,3
2188671629139754310,-21.31769,-48.00797,2023,3,3,17,4,26,3767,3
8921790505749448328,-21.9345,-47.14021,2023,3,3,17,2,26,1040,3
6216265945765912939,-22.17794,-47.97883,2023,3,3,17,2,26,700,3
6327133009764584499,-22.17934,-47.98933,2023,3,3,17,2,26,700,3
8460770493915140400,-22.6048,-49.71692,2023,3,3,17,2,26,5029,3
8530426649274448821,-20.56111,-51.16433,2023,3,4,17,45,26,3525,4
1777198179960057410,-21.23314,-50.02473,2023,3,8,17,19,26,3518,4
6977896558708827631,-21.8926,-48.63688,2023,3,8,17,19,26,571,3
6967840830296765901,-22.16913,-47.97995,2023,3,8,17,17,26,700,3
6107251339321061254,-22.17076,-47.99036,2023,3,8,17,17,26,700,3
937130958539165641,-22.5947,-49.70712,2023,3,8,17,17,26,5029,3
4761276845615369469,-22.59609,-49.71678,2023,3,8,17,17,26,5029,3
3281449530380268485,-22.60367,-49.70559,2023,3,8,17,17,26,5029,3
6133129686122095268,-22.60506,-49.71526,2023,3,8,17,17,26,5029,3
6674199305727008482,-23.44805,-45.07821,2023,3,10,17,4,26,5023,4
8793486282673620783,-20.56595,-51.09944,2023,3,13,17,34,26,3525,4
7439544959045839868,-23.07331,-46.10393,2023,3,17,17,5,26,2011,4
2455330821715373341,-23.07473,-46.11363,2023,3,17,17,5,26,2011,4
462327308245753554,-21.88889,-49.86691,2023,3,17,17,5,26,1843,4
7234092441549267925,-21.99533,-47.35209,2023,3,19,16,52,26,3619,4
2530902535883051425,-23.49661,-46.84474,2023,3,19,16,52,26,491,4
3106223932947856056,-23.50224,-46.83757,2023,3,19,16,52,26,491,4
3067977633676148834,-23.66702,-47.98667,2023,3,19,16,52,26,2218,3
4826561978977019803,-24.14835,-48.84117,2023,3,19,16,52,26,3115,4
4641463442754297889,-21.93941,-48.51532,2023,3,20,17,34,26,571,3
5892750314555687944,-21.94147,-48.52187,2023,3,20,17,34,26,571,3
859285971199243691,-20.48478,-48.26282,2023,3,21,16,39,26,2997,3
1483843437812757426,-20.5212,-48.04229,2023,3,21,16,39,26,4561,3
4345155619265834084,-20.4831,-48.26796,2023,3,21,16,39,26,2997,3
1491101998678316697,-21.18957,-49.90049,2023,3,22,17,20,26,2441,4
7103903783156203482,-20.00694,-49.44866,2023,3,22,17,22,26,3455,4
4885995687491802382,-21.31519,-51.08352,2023,3,22,17,20,26,5097,4
899795066085149237,-21.40321,-50.47681,2023,3,22,17,20,26,562,4
253960737635801914,-20.52424,-48.8453,2023,3,22,17,22,26,480,4
5020373829620930780,-21.69092,-51.08111,2023,3,22,17,20,26,28,4
153006752553064815,-21.77233,-51.26732,2023,3,22,17,20,26,3793,4
3859942990834365179,-22.10839,-48.95691,2023,3,22,17,20,26,320,3
2108848836811551726,-22.26926,-51.00964,2023,3,22,17,20,26,3862,4
1506710288857214288,-22.34039,-50.7921,2023,3,22,17,20,26,2457,4
8842583251747946582,-22.47413,-47.09869,2023,3,22,17,20,26,1544,3
7981272068833262898,-22.47609,-47.11048,2023,3,22,17,20,26,1544,3
8485711712334114513,-22.53636,-49.23791,2023,3,22,17,20,26,3452,3
812383798873813954,-22.5576,-49.62112,2023,3,22,17,20,26,5029,3
6126422740033278855,-22.59453,-49.68861,2023,3,22,17,20,26,5029,3
602800441754762359,-22.82662,-48.01044,2023,3,22,17,20,26,3600,3
7740167429759633453,-22.82831,-48.02106,2023,3,22,17,20,26,3600,3
1056145912547169168,-22.85035,-48.99024,2023,3,22,17,20,26,1940,3
743918295044131894,-20.46522,-48.18982,2023,3,24,17,7,26,2997,3
1320432983419915400,-20.51013,-49.73862,2023,3,24,17,7,26,4828,3
1751220116945808019,-20.8993,-47.55014,2023,3,24,17,7,26,503,3
5614495507746116145,-22.02106,-48.61554,2023,3,24,17,7,26,442,3
3209926717911617468,-22.54229,-51.25988,2023,3,24,17,7,26,2805,3
2888561348531679457,-20.93922,-50.93835,2023,3,24,17,7,26,2905,4
7685789782102415892,-21.61541,-49.44943,2023,3,24,17,7,26,782,4
1557877192037756634,-21.83297,-47.32585,2023,3,24,17,7,26,4120,4
1475924227985719797,-21.87425,-47.48727,2023,3,24,17,7,26,3717,4
7617361235077267295,-22.48318,-48.56541,2023,3,24,17,7,26,444,4
2166413113882223090,-20.73691,-48.61437,2023,3,26,16,54,26,1183,3
6279762428203699949,-20.79347,-47.9377,2023,3,26,16,54,26,3261,3
5156872147889174103,-21.132,-47.45262,2023,3,26,16,54,26,106,3
1441085174767256282,-21.51238,-49.69332,2023,3,26,16,54,26,1845,4
4116157502000184265,-22.0576,-46.97964,2023,3,26,16,54,26,44,3
3453217179803322076,-22.4344,-51.33294,2023,3,26,16,54,26,4809,4
3747714438262354515,-22.85345,-47.10427,2023,3,26,16,52,26,853,4
1314336945357432154,-24.05942,-46.56339,2023,3,26,16,52,26,3768,4
4254453237196475147,-19.8194,-50.45861,2023,3,27,17,34,26,3285,4
4789390532980698517,-20.47781,-48.27454,2023,3,28,16,39,26,2997,3
3812400019458540575,-20.52815,-50.6965,2023,3,29,17,22,26,3323,4
8560812497533224412,-21.39278,-49.93884,2023,3,29,17,22,26,386,4
7195437379050476176,-22.44211,-51.42165,2023,3,29,17,22,26,204,4
4361303391057785262,-22.59176,-49.70434,2023,3,29,17,22,26,5029,3
8844011993831806582,-23.39051,-49.01508,2023,3,29,17,22,26,2267,3
2565501693212430878,-21.20126,-51.7785,2023,4,3,17,37,26,3447,4
575583854197421651,-21.30445,-47.98371,2023,4,3,17,37,26,1514,3
2853834205407287797,-22.17197,-47.97568,2023,4,3,17,37,26,700,3
3569573798158436843,-22.59103,-49.69636,2023,4,3,17,34,26,5029,3
1450910106778419038,-22.59654,-49.7039,2023,4,3,17,34,26,5029,3
7821752959263031753,-23.77407,-48.97871,2023,4,4,16,39,26,2219,3
5052793157461917651,-22.60404,-49.72399,2023,4,4,16,39,26,4743,3
5530614276236729856,-21.59192,-47.58302,2023,4,4,16,39,26,4195,3
4109251302337039488,-21.99228,-48.70251,2023,4,5,17,22,26,442,3
2962011717807514860,-23.3061,-49.31413,2023,4,10,17,37,26,4877,4
3515884620791493672,-21.20724,-47.60627,2023,4,11,16,39,26,4389,3
7175180942558142605,-21.67313,-51.51756,2023,4,12,17,22,26,2478,4
8075708728590606208,-23.30409,-48.82755,2023,4,12,17,22,26,3368,3
8343008776634424194,-21.03861,-51.52118,2023,4,19,17,24,26,1058,4
4969035571107025521,-21.03998,-51.53082,2023,4,19,17,24,26,1058,4
4885049177138540501,-21.89164,-49.86489,2023,4,21,17,9,26,1843,4
7593891632890190207,-22.02503,-49.57727,2023,4,21,17,9,26,3604,4
1602509851207727290,-22.25104,-48.27032,2023,4,21,17,9,26,700,3
6063790907057821871,-21.1364,-48.5071,2023,4,21,17,9,26,4814,4
3021338241397930938,-21.38207,-50.02373,2023,4,21,17,9,26,3518,4
936515164397537987,-21.38352,-50.03508,2023,4,21,17,9,26,3518,4
5260459449424022418,-21.89005,-49.87061,2023,4,21,17,9,26,1843,4
3309729778126301309,-20.37387,-47.74179,2023,5,2,16,41,26,2295,3
4135375971422866512,-20.5413,-48.6581,2023,5,2,16,41,26,480,3
4966900673688336406,-20.26048,-50.91837,2023,5,3,17,24,26,4973,4
945456045703918746,-20.9463,-49.16214,2023,5,3,17,24,26,5033,4
5863939060908284288,-21.11889,-50.43015,2023,5,3,17,24,26,306,4
8126331802985567421,-21.90633,-50.59119,2023,5,3,17,24,26,5004,4
4222763475829889689,-21.90772,-50.60078,2023,5,3,17,24,26,5004,4
8541564867431618300,-21.98869,-49.65731,2023,5,3,17,24,26,1874,4
4733768189042688996,-21.99017,-49.66707,2023,5,3,17,24,26,1874,4
6652250985503063218,-20.55387,-47.85054,2023,5,3,17,24,26,4561,3
5018385653456742904,-20.56183,-47.83703,2023,5,3,17,24,26,4561,3
6632213150115048672,-20.56372,-47.84871,2023,5,3,17,24,26,4561,3
1291287712973197140,-22.47415,-49.51014,2023,5,3,17,24,26,2632,3
1191451217899587458,-22.47564,-49.52003,2023,5,3,17,24,26,2632,3
2229884762225813120,-22.83758,-48.01118,2023,5,3,17,24,26,3600,3
3534909834324430983,-20.44857,-50.50298,2023,5,5,17,9,26,3671,4
8996557005214624231,-21.19529,-47.72092,2023,5,5,17,9,26,3935,3
3129858484610943271,-21.19665,-47.73052,2023,5,5,17,9,26,3935,3
7801112080600754190,-21.20426,-47.71945,2023,5,5,17,9,26,3935,3
2603750066429006763,-21.20562,-47.72904,2023,5,5,17,9,26,3935,3
7259027475147927854,-22.18214,-47.03123,2023,5,5,17,9,26,2929,3
7274877007158228426,-22.22365,-51.2021,2023,5,5,17,9,26,2805,3
1895599285512298483,-22.23259,-51.18683,2023,5,5,17,9,26,2805,3
5096477972183292725,-22.23427,-51.20059,2023,5,5,17,9,26,2805,3
4064804857658243900,-22.23796,-51.19464,2023,5,5,17,9,26,2805,3
1518122765156096076,-22.25497,-46.77672,2023,5,5,17,9,26,1583,3
5932119506545588379,-22.46648,-47.09328,2023,5,5,17,9,26,2930,3
1343946688924271368,-23.29849,-49.30658,2023,5,5,17,9,26,4877,4
2524566595975468378,-23.72599,-48.83803,2023,5,5,17,9,26,2219,4
2870521930307676315,-23.04819,-48.74066,2023,5,7,16,54,26,2260,3
5605721309033060245,-20.04953,-47.78971,2023,5,12,17,9,26,2003,3
5346641619939016667,-20.0509,-47.79924,2023,5,12,17,9,26,2003,3
8477378454137187999,-20.5226,-50.11561,2023,5,12,17,9,26,3075,3
8569927929223963330,-21.1786,-49.67289,2023,5,12,17,9,26,2866,4
2874878206095006574,-21.67102,-46.65586,2023,5,12,17,9,26,1453,4
3748986239691958081,-21.67243,-46.6654,2023,5,12,17,9,26,1453,4
3887059143485964716,-22.73277,-49.49688,2023,5,12,17,9,26,4129,4
2382008638598201969,-23.29986,-49.29806,2023,5,12,17,9,26,4877,4
4527272423429754909,-23.3013,-49.30948,2023,5,12,17,9,26,4877,4
5625134848171684,-20.79505,-48.48841,2023,5,13,17,52,26,1183,3
3402249539312247542,-20.79862,-48.49533,2023,5,13,17,52,26,509,3
