id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
3599736744472105518,-10.08505,-36.15065,10/01/2024,16:05,1704902700,2,1301,4
6693305059086982635,-9.78045,-35.90631,15/01/2024,16:15,1705335300,2,2769,4
7436809704611962897,-9.08045,-35.64013,15/01/2024,16:15,1705335300,2,2840,4
5600036191423700605,-9.27009,-37.17924,16/01/2024,16:56,1705424160,2,3753,2
9011906440151490508,-9.71641,-36.18427,18/01/2024,16:39,1705595940,2,587,4
4989484774295111671,-9.61523,-35.80974,20/01/2024,16:24,1705767840,2,1251,4
7166319767215973857,-9.78665,-36.16396,21/01/2024,17:06,1705856760,2,4721,4
5301189065771126147,-9.78253,-36.15667,21/01/2024,17:06,1705856760,2,4721,4
8512584611847990042,-9.78125,-36.13222,21/01/2024,17:06,1705856760,2,4721,4
1250381949755538230,-9.67033,-35.95782,21/01/2024,17:06,1705856760,2,2769,4
3984479435431095334,-9.99959,-36.1832,27/01/2024,16:20,1706372400,2,1301,4
5419704166184991273,-9.99807,-36.17194,27/01/2024,16:20,1706372400,2,1301,4
8354838228244804338,-9.63261,-37.59587,28/01/2024,17:02,1706461320,2,3816,2
3957006698562038610,-9.49237,-35.99889,01/01/2024,16:24,1704126240,2,368,4
1884339383701821007,-8.98773,-35.30147,01/01/2024,16:24,1704126240,2,2745,4
9037090544647038625,-9.57697,-36.50645,06/01/2024,16:34,1704558840,2,531,4
2559160889038797026,-9.57561,-36.49726,06/01/2024,16:34,1704558840,2,531,4
2895241100071174844,-9.56796,-36.50784,06/01/2024,16:34,1704558840,2,531,4
5348192609851124885,-9.5666,-36.49869,06/01/2024,16:34,1704558840,2,531,4
5359011246516101946,-9.51015,-36.49487,06/01/2024,16:34,1704558840,2,531,4
300502389200105470,-9.24303,-35.69402,06/01/2024,16:34,1704558840,2,4691,4
132410948839728005,-9.07248,-35.7228,06/01/2024,16:34,1704558840,2,2427,4
8740333450223296336,-10.09882,-36.17016,06/01/2024,16:34,1704558840,2,1301,4
7098825986320036224,-10.09743,-36.16079,06/01/2024,16:34,1704558840,2,1301,4
3374104678573766030,-10.09604,-36.1514,06/01/2024,16:34,1704558840,2,1301,4
8599552324199001197,-10.09465,-36.14201,06/01/2024,16:34,1704558840,2,1301,4
5328985993011619925,-10.08836,-36.1622,06/01/2024,16:34,1704558840,2,1301,4
4187046169773325306,-10.08696,-36.15282,06/01/2024,16:34,1704558840,2,1301,4
8944043682546799252,-10.08557,-36.14342,06/01/2024,16:34,1704558840,2,1301,4
4311101934995082552,-10.08278,-36.12461,06/01/2024,16:34,1704558840,2,1301,4
4415192450103074702,-10.07927,-36.16361,06/01/2024,16:34,1704558840,2,1301,4
8288738676937292363,-10.07788,-36.15422,06/01/2024,16:34,1704558840,2,1301,4
2987045900918460756,-9.86463,-36.94136,23/01/2024,16:49,1706028540,2,1776,2
147250504561618506,-9.02937,-35.57993,29/01/2024,16:05,1706544300,2,3210,4
4197999877227957606,-9.02789,-35.58714,29/01/2024,16:05,1706544300,2,3210,4
3868902199863680814,-10.22754,-36.40836,29/01/2024,16:05,1706544300,2,3515,4
492950133787508952,-10.16211,-36.28537,29/01/2024,16:05,1706544300,2,1301,4
1618734572641120604,-10.15928,-36.26308,29/01/2024,16:05,1706544300,2,1301,4
4186564917885661125,-10.14575,-36.2648,29/01/2024,16:05,1706544300,2,1301,4
4602818947474195326,-9.68733,-36.65919,30/01/2024,16:45,1706633100,2,276,2
1566643112507889750,-9.38311,-35.9484,30/01/2024,16:45,1706633100,2,368,4
4464029671237428118,-9.28174,-36.51942,01/02/2024,16:30,1706805000,2,3830,2
589096108482300573,-8.92494,-35.96565,01/02/2024,16:30,1706805000,2,1946,4
2000297529257079680,-9.27454,-37.15968,06/02/2024,16:39,1707237540,2,4236,2
2302921037190940453,-9.13816,-37.54837,06/02/2024,16:39,1707237540,2,904,2
8036661010735994423,-10.24285,-36.29528,06/02/2024,16:39,1707237540,2,1301,4
2332415679644462767,-9.97785,-36.17643,13/02/2024,16:34,1707842040,2,1301,4
8136137606276895565,-9.97653,-36.16742,13/02/2024,16:34,1707842040,2,1301,4
1317968615400525071,-9.55276,-35.85447,13/02/2024,16:34,1707842040,2,3979,4
7309740910339108291,-9.07148,-35.65234,13/02/2024,16:34,1707842040,2,2840,4
5246101283427823727,-9.00254,-35.97545,15/02/2024,16:20,1708014000,2,4574,4
8513896229533235463,-10.16129,-36.24646,15/02/2024,16:20,1708014000,2,1301,4
2827788021867631211,-9.44865,-37.01958,16/02/2024,16:58,1708102680,2,2693,2
1079021192978427701,-9.40173,-35.55721,20/02/2024,16:28,1708446480,2,450,4
9143402039616279819,-9.36975,-35.52507,20/02/2024,16:28,1708446480,2,450,4
742120418441540386,-9.21366,-35.40405,20/02/2024,16:28,1708446480,2,4722,4
8209433160328071519,-8.90726,-35.19281,20/02/2024,16:28,1708446480,2,2745,4
4949580088711622514,-9.86004,-36.91735,23/02/2024,16:54,1708707240,2,1776,2
3604349507243917959,-9.32822,-35.60763,25/02/2024,16:37,1708879020,2,4691,4
1687071914680869632,-9.7173,-35.93151,27/02/2024,16:22,1709050920,2,2769,4
371745681586515695,-9.76254,-36.97792,01/03/2024,16:47,1709311620,2,4947,2
1748103386747299285,-9.35574,-36.92368,01/03/2024,16:47,1709311620,2,2886,2
1301951732958767001,-9.41352,-35.73826,03/03/2024,16:32,1709483520,2,2669,4
3413237539743598278,-9.41222,-35.72929,03/03/2024,16:32,1709483520,2,2669,4
7816994391681954590,-9.03248,-35.96591,03/03/2024,16:32,1709483520,2,4574,4
5476689964504010672,-8.98098,-36.06252,03/03/2024,16:32,1709483520,2,4574,4
2328535454239118414,-9.93049,-36.05152,08/03/2024,16:39,1709915940,2,2410,4
7794873427597561955,-9.72754,-35.94293,10/03/2024,16:24,1710087840,2,2769,4
6481903563062075188,-9.72616,-35.93287,10/03/2024,16:24,1710087840,2,2769,4
5966574312854078025,-9.72164,-35.93893,10/03/2024,16:24,1710087840,2,2769,4
5647372360663142937,-9.72021,-35.92888,10/03/2024,16:24,1710087840,2,2769,4
1059069874336005733,-9.43898,-36.82734,10/03/2024,16:24,1710087840,2,1593,2
6366169124071057903,-9.91821,-36.19798,12/03/2024,16:09,1710259740,2,2410,4
4334864327163082012,-9.91645,-37.0787,12/03/2024,16:09,1710259740,2,4947,4
1940497029551098849,-9.91572,-36.17834,12/03/2024,16:09,1710259740,2,2410,4
3483231501953397434,-9.90648,-36.2047,12/03/2024,16:09,1710259740,2,2410,4
6114711551649266117,-9.9054,-36.19967,12/03/2024,16:09,1710259740,2,2410,4
2873324347952844428,-9.90386,-36.18507,12/03/2024,16:09,1710259740,2,2410,4
4823030218700991353,-9.90292,-36.18,12/03/2024,16:09,1710259740,2,2410,4
2719673647279227795,-9.75222,-37.11074,12/03/2024,16:09,1710259740,2,502,2
2832093289044974582,-9.74915,-37.08752,12/03/2024,16:09,1710259740,2,502,2
4564831732759888466,-9.74533,-37.10477,12/03/2024,16:09,1710259740,2,502,2
1428211145420085220,-9.49324,-36.33817,15/03/2024,16:35,1710520500,2,3569,4
7101879072835946268,-9.48435,-36.33949,15/03/2024,16:35,1710520500,2,3569,4
6670660514749242878,-10.13638,-36.30488,17/03/2024,16:20,1710692400,2,1301,4
7714555192441766348,-10.07014,-36.33446,17/03/2024,16:20,1710692400,2,1301,2
3452420960714831295,-9.36493,-37.1826,20/03/2024,16:43,1710952980,2,4236,2
3111829128925332360,-9.36445,-36.80725,20/03/2024,16:43,1710952980,2,2886,2
1988753327963505687,-9.36354,-37.17321,20/03/2024,16:43,1710952980,2,4236,2
6471532077167885689,-9.3238,-37.21776,20/03/2024,16:43,1710952980,2,4236,2
4644354391767759578,-9.25208,-35.74199,20/03/2024,16:43,1710952980,2,1660,4
8667439991055495565,-9.10291,-35.97553,20/03/2024,16:43,1710952980,2,5057,4
3398068034627396333,-9.99024,-36.77182,22/03/2024,16:26,1711124760,2,874,4
7026733778497991412,-9.37401,-36.19929,22/03/2024,16:26,1711124760,2,5193,4
4633467939513628953,-9.87263,-37.18227,23/03/2024,17:09,1711213740,2,526,2
361578461895052757,-9.84059,-37.19305,23/03/2024,17:09,1711213740,2,526,2
50318750626217279,-10.01335,-36.84658,24/03/2024,16:11,1711296660,2,3240,2
6448778768713824209,-9.74546,-35.99959,05/04/2024,16:13,1712333580,2,4721,4
2831179958750341296,-10.16475,-36.60427,05/04/2024,16:13,1712333580,2,2014,2
8745650851188250931,-10.00738,-36.88024,08/04/2024,16:39,1712594340,2,4947,2
9173031670612618275,-9.88967,-36.98311,08/02/2024,16:24,1707409440,2,4947,2
2730986191702441657,-9.52183,-35.79789,08/02/2024,16:24,1707409440,2,3979,4
2768454533000804549,-9.52048,-35.78831,08/02/2024,16:24,1707409440,2,2669,4
4788568311382747313,-9.23484,-37.93297,08/02/2024,16:24,1707409440,2,5232,2
8402151339096756729,-9.23318,-37.93911,08/02/2024,16:24,1707409440,2,5232,2
8476981200741183893,-9.08653,-35.58274,08/02/2024,16:24,1707409440,2,2840,4
5431472261478843127,-9.0852,-35.57343,08/02/2024,16:24,1707409440,2,2840,4
7538713557803041387,-9.00305,-35.38631,08/02/2024,16:24,1707409440,2,3708,4
223706617734624142,-9.00173,-35.37701,08/02/2024,16:24,1707409440,2,3708,4
8656464678069873629,-10.21887,-36.5319,18/03/2024,16:58,1710781080,2,3515,4
4981126037255148918,-9.81645,-36.13973,29/03/2024,16:20,1711729200,2,4721,4
4468592210931817256,-9.8061,-36.14116,29/03/2024,16:20,1711729200,2,4721,4
2107656409716876474,-9.71202,-37.20525,13/04/2024,16:48,1713026880,2,502,2
2844157524519062326,-10.20385,-36.79962,13/04/2024,16:48,1713026880,2,3726,4
3014113057534264190,-9.80241,-37.30303,17/04/2024,16:16,1713370560,2,526,2
3118681900532482361,-9.60849,-37.54754,25/04/2024,16:50,1714063800,2,3816,2
4447613305828672831,-9.34099,-37.11853,25/04/2024,16:50,1714063800,2,4236,2
1123542872857437153,-9.84533,-36.14268,29/04/2024,16:16,1714407360,2,4721,4
1758850639665241238,-9.83962,-36.13633,29/04/2024,16:16,1714407360,2,4721,4
4846559327844613079,-9.59652,-36.82241,16/05/2024,16:24,1715876640,2,1318,2
3538563231912526522,-9.90992,-36.28732,04/07/2024,16:56,1720112160,2,4887,4
