id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
8496631171586303795,-9.48866,-48.88199,2023,1,2,17,13,27,1467,3
5511970125919914495,-5.76592,-48.08064,2023,1,3,16,20,27,264,3
6036218886084422806,-5.76756,-48.07634,2023,1,3,16,20,27,264,3
649626344649601573,-11.99323,-46.8206,2023,1,10,16,20,27,1440,3
8223502153915267914,-11.06463,-49.54622,2023,1,11,17,2,27,4197,3
2048488117170383016,-6.81993,-48.01535,2023,1,13,16,49,27,5211,1
2436028931505448027,-12.36004,-50.02249,2023,1,16,17,19,27,4090,3
3523556259798091221,-7.84262,-49.05982,2023,1,20,16,54,27,277,1
6390113587590895468,-10.2128,-49.56024,2023,1,20,16,52,27,3638,3
4493363922723795220,-6.64842,-48.16608,2023,1,20,16,54,27,3618,1
3169021563166516552,-6.76824,-47.71027,2023,1,20,16,54,27,1413,3
3712270417446913274,-11.31189,-48.39201,2023,1,20,16,52,27,4207,3
979126885434528240,-6.77605,-47.69964,2023,1,20,16,54,27,1413,3
3096617905947206387,-6.80225,-48.84841,2023,1,20,16,54,27,257,1
8452019666469818415,-6.80293,-48.02378,2023,1,20,16,54,27,5211,1
3022543878474277616,-6.80372,-48.85878,2023,1,20,16,54,27,257,1
5017953010410071206,-9.56406,-49.71081,2023,1,20,16,52,27,1046,3
6212425725059377871,-9.98021,-49.31707,2023,1,20,16,52,27,2972,3
785990382563985204,-11.41248,-47.05868,2023,1,20,16,52,27,3704,3
1989817149916632891,-10.19848,-49.70827,2023,1,21,17,34,27,3638,3
8766908325908763334,-5.76061,-48.09408,2023,1,21,17,36,27,264,3
3755478018391907048,-5.76596,-48.12635,2023,1,21,17,36,27,264,3
6099092747733566936,-10.18263,-49.77409,2023,1,21,17,34,27,3638,3
5534631040868685677,-12.35142,-50.01802,2023,1,21,17,34,27,4090,3
536597749367933876,-6.65409,-48.17688,2023,1,22,16,39,27,3618,1
524401769231055155,-5.68171,-47.52027,2023,1,22,16,39,27,2163,3
6149077514208443962,-6.43267,-47.5587,2023,1,23,17,21,27,49,3
670750804051776227,-10.97931,-48.0466,2023,1,25,17,9,27,2965,3
6342853572814254081,-10.98778,-48.04851,2023,1,25,17,9,27,2965,3
6721744334632513384,-11.48717,-47.44327,2023,1,25,17,9,27,87,3
3213530815642653701,-11.48868,-47.45328,2023,1,25,17,9,27,87,3
2279245526411073072,-9.27593,-48.1843,2023,1,25,17,9,27,3492,3
4453044748433384476,-8.01091,-48.03187,2023,1,24,16,26,27,3328,3
7390660605742219778,-6.43455,-47.56369,2023,1,24,16,26,27,49,3
3543067119730531903,-7.84777,-47.23251,2023,1,24,16,26,27,1797,3
6171788044946184577,-6.83789,-48.81671,2023,1,27,16,56,27,257,1
7721112456855609842,-8.7748,-48.20731,2023,1,27,16,54,27,1887,3
6269842298491394485,-8.29471,-48.32896,2023,1,29,16,41,27,668,3
5508788330240215716,-8.29674,-48.34422,2023,1,29,16,41,27,668,3
2177650750647690952,-9.26452,-48.29658,2023,1,29,16,41,27,3492,3
2551449414387036251,-8.29301,-48.33519,2023,1,30,17,24,27,668,3
6324362704855746341,-8.72692,-48.36234,2023,1,30,17,24,27,1887,3
2208379557420502875,-8.7307,-48.35603,2023,1,30,17,24,27,1887,3
8854789453264333023,-8.7389,-48.36028,2023,1,30,17,24,27,1887,3
2045605584803996295,-7.27129,-47.98624,2023,1,31,16,28,27,397,3
1743974611167888498,-7.27326,-47.98102,2023,1,31,16,28,27,397,3
7300231323237884069,-7.86905,-48.38227,2023,1,31,16,28,27,3328,3
7586066126682711908,-7.87075,-48.38654,2023,1,31,16,28,27,3328,3
7221514387517797641,-8.28724,-48.33393,2023,1,31,16,28,27,668,3
928611258144304743,-9.49005,-48.90172,2023,1,31,16,28,27,1467,3
4204894833472423779,-12.3875,-49.01736,2023,2,1,17,9,27,138,3
9119898776642154812,-11.18162,-46.94058,2023,2,1,17,9,27,87,3
3680087367405133079,-8.30063,-48.3456,2023,2,3,16,58,27,668,3
4034351289764496572,-8.64623,-48.45158,2023,2,3,16,58,27,1887,3
3199601212986107796,-8.69981,-48.5013,2023,2,3,16,58,27,1887,3
6247946370902243383,-8.74387,-48.23211,2023,2,3,16,58,27,1887,3
3522102782823637373,-8.74518,-48.24134,2023,2,3,16,58,27,1887,3
240127957897885227,-8.99723,-49.522,2023,2,3,16,58,27,258,3
1551656371017145224,-9.08554,-48.36365,2023,2,3,16,58,27,3970,3
2692151314288881231,-9.26262,-48.06327,2023,2,3,16,58,27,3492,3
8980875119683248175,-9.26393,-48.07253,2023,2,3,16,58,27,3492,3
7478633179573068027,-9.26635,-47.95926,2023,2,3,16,58,27,3492,3
371858764121296617,-10.46411,-48.1032,2023,2,3,16,56,27,2965,3
7199660480696182352,-6.85782,-48.74686,2023,2,3,16,58,27,257,1
5575669850338145121,-7.01941,-48.71785,2023,2,3,16,58,27,3037,1
5607948364916661246,-7.76307,-48.12348,2023,2,3,16,58,27,3328,3
60275039702390102,-7.98539,-48.38655,2023,2,5,16,45,27,3328,3
2364633750239639853,-8.25442,-48.09639,2023,2,5,16,45,27,2227,3
601002849513893384,-10.98718,-46.63567,2023,2,7,16,32,27,2820,3
