id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
312244920815908693,-15.97245,-40.12222,2024,1,4,16,49,13,4074,4
2204960103680159735,-20.08535,-43.27896,2024,1,9,16,58,13,137,4
581015343680673856,-19.24131,-50.55174,2024,1,9,16,58,13,4220,4
5323419413215794650,-19.2394,-50.54693,2024,1,9,16,58,13,4220,4
3157695613575179331,-19.79037,-42.14714,2024,1,11,16,43,13,982,4
4540344344759625034,-18.34479,-41.56297,2024,1,11,16,43,13,3535,4
7861788639748970138,-16.69755,-41.19275,2024,1,11,16,43,13,2432,4
3094671776004157535,-15.53471,-42.59043,2024,1,11,16,43,13,3988,3
758333005635208274,-15.53306,-42.57763,2024,1,11,16,43,13,3988,3
6816905683530868733,-14.58321,-44.02446,2024,1,11,16,43,13,2718,2
8872446165566153254,-20.26721,-42.03642,2024,1,11,16,43,13,2721,4
7882022457749431765,-20.09585,-49.30048,2024,1,12,17,24,13,1735,3
598716813371702136,-19.54401,-49.48912,2024,1,12,17,24,13,852,3
764250572626733171,-19.26377,-49.46177,2024,1,12,17,24,13,852,3
5710470304595199661,-18.42445,-48.98948,2024,1,12,17,24,13,4994,4
3684980350669892749,-16.20807,-42.75787,2024,1,13,16,28,13,1838,3
2972745803345134525,-20.2063,-49.2366,2024,1,14,17,9,13,1735,3
3693743396106219450,-20.0334,-48.92841,2024,1,14,17,9,13,1735,3
5015398322151808257,-17.49746,-43.32393,2024,1,14,17,9,13,1438,3
1609875603194236714,-16.75818,-42.72836,2024,1,14,17,9,13,1333,3
3835466637685359364,-15.10438,-45.32943,2024,1,14,17,9,13,2361,3
8946256817743703202,-19.30998,-46.05603,2024,1,16,16,54,13,4557,3
431321239924709280,-19.03702,-50.3139,2024,1,16,16,54,13,4220,3
7821841264108975403,-19.02354,-49.34985,2024,1,16,16,54,13,2287,3
3797014097749106453,-19.02155,-49.34305,2024,1,16,16,54,13,2287,3
1350173379071119418,-17.92456,-42.3995,2024,1,16,16,54,13,5231,4
3464106503060890189,-17.44265,-43.0476,2024,1,16,16,54,13,991,3
8313838264471519254,-17.31617,-41.79972,2024,1,16,16,54,13,3201,4
3167465847222844471,-15.82131,-40.62527,2024,1,16,16,54,13,428,4
7153272748123932300,-15.64062,-42.57695,2024,1,16,16,54,13,3988,3
3160831934945504718,-15.63293,-46.4262,2024,1,16,16,54,13,727,3
3203559536290687942,-14.75039,-42.98874,2024,1,16,16,54,13,1578,2
6888447204863764602,-17.69112,-40.58721,2024,1,17,17,34,13,3051,4
4247444527892239256,-17.56491,-43.54693,2024,1,17,17,34,13,1438,3
6038445112073951681,-21.54871,-44.51618,2024,1,18,16,37,13,1033,4
4827915791247134132,-21.54773,-44.5232,2024,1,18,16,37,13,1033,4
