id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
1194809276656200760,-7.66482,-37.79046,2023,1,3,16,17,17,3851,2
2647873266655342946,-7.95463,-37.56421,2023,1,3,16,17,17,2018,2
380005118483676601,-8.316,-36.88379,2023,1,3,16,17,17,3537,2
2418050771609263858,-8.31731,-36.8928,2023,1,3,16,17,17,3537,2
5682147989728625842,-8.32365,-36.87346,2023,1,3,16,17,17,3537,2
8550547703091360831,-8.32496,-36.88247,2023,1,3,16,17,17,3537,2
2922827710032367052,-8.48853,-35.05286,2023,1,3,16,17,17,2097,4
5369227055433350191,-8.49008,-35.06318,2023,1,3,16,17,17,2097,4
6591835930879782849,-8.6627,-37.17558,2023,1,3,16,17,17,731,2
5807520184240040064,-8.73159,-37.14693,2023,1,3,16,17,17,731,2
7821683849696040448,-7.43583,-35.18768,2023,1,5,16,5,17,2190,4
412706444378076844,-7.5608,-35.16393,2023,1,5,16,5,17,84,4
6299283185715634445,-7.56211,-35.17311,2023,1,5,16,5,17,84,2
6831562851393257251,-7.56865,-37.17918,2023,1,5,16,5,17,4599,2
6906918056372375624,-7.63925,-39.62783,2023,1,5,16,5,17,1609,2
7286451082532138445,-7.64149,-39.64439,2023,1,5,16,5,17,1609,2
5014084049019448167,-7.66158,-37.55161,2023,1,5,16,5,17,4801,2
1197761909401580280,-7.66323,-37.56333,2023,1,5,16,5,17,33,2
5644502090358319688,-7.67068,-37.55676,2023,1,5,16,5,17,33,2
2882797742098022286,-7.67681,-38.7223,2023,1,5,16,5,17,4591,2
1553712281721492934,-7.69918,-37.84721,2023,1,5,16,5,17,3851,2
3970274092575782385,-7.70212,-37.83994,2023,1,5,16,5,17,3851,2
6192926457553981764,-7.70378,-37.8518,2023,1,5,16,5,17,3851,2
1227941245158473009,-7.98968,-37.80066,2023,1,5,16,5,17,1666,2
8573620115613507374,-8.03558,-37.54206,2023,1,5,16,5,17,1391,2
2543628928268639810,-8.36707,-35.39639,2023,1,5,16,5,17,150,4
512472112158995656,-8.3856,-36.89648,2023,1,5,16,5,17,3537,2
1035126204228467282,-8.42856,-35.57427,2023,1,5,16,5,17,635,4
449623024994764613,-8.4369,-35.76931,2023,1,5,16,5,17,4563,4
590826338532273237,-8.43824,-35.779,2023,1,5,16,5,17,4563,4
7235548328357496091,-8.59018,-35.54925,2023,1,5,16,5,17,2428,4
7185315741191773245,-8.60712,-35.46898,2023,1,5,16,5,17,1747,4
4134907191900522979,-8.60846,-35.47848,2023,1,5,16,5,17,1747,4
8246795129972743462,-7.65881,-37.54916,2023,1,7,15,52,17,4801,2
6809079777022812766,-7.69971,-37.47595,2023,1,7,15,52,17,2058,2
9098827309839940596,-8.39434,-36.91196,2023,1,7,15,52,17,3537,2
7378116082357765972,-8.39527,-36.90527,2023,1,7,15,52,17,3537,2
4291525101174904288,-7.45646,-37.31481,2023,1,7,15,52,17,4599,2
1599592523767531180,-7.87654,-39.28945,2023,1,8,16,34,17,4399,2
1018505863293071863,-8.3832,-36.90834,2023,1,8,16,34,17,3537,2
1460556422218282504,-8.55923,-35.84276,2023,1,9,15,39,17,532,4
4370976858125285948,-8.55713,-35.83599,2023,1,9,15,39,17,532,4
536386417042370014,-8.56059,-35.86449,2023,1,9,15,39,17,4563,4
3372086028235151829,-8.5629,-35.87123,2023,1,9,15,39,17,4563,4
4736408126155973425,-8.70675,-37.09534,2023,1,10,16,20,17,731,2
6660850063693647882,-8.70809,-37.10455,2023,1,10,16,20,17,731,2
7792817720688736140,-7.43881,-37.50986,2023,1,12,16,7,17,4215,2
371415488707305332,-7.44208,-37.51457,2023,1,12,16,7,17,4215,2
2752871680428777204,-7.64507,-37.58347,2023,1,12,16,7,17,33,2
6107725118173768447,-8.34492,-35.02565,2023,1,12,16,7,17,743,4
449451909774066372,-8.4017,-35.29375,2023,1,12,16,7,17,1567,4
3868463457757502430,-8.49972,-36.56511,2023,1,12,16,7,17,3537,2
731780362869204851,-8.50115,-40.39799,2023,1,12,16,7,17,1497,2
387167098060317986,-8.54411,-35.06697,2023,1,12,16,7,17,2097,4
1724153181461264173,-8.54541,-35.076,2023,1,12,16,7,17,2097,4
4993682208335529182,-7.7506,-37.17463,2023,1,13,16,49,17,5000,2
5435631872083628623,-7.75158,-37.18199,2023,1,13,16,49,17,2018,2
3978045983009698155,-8.35056,-36.92031,2023,1,13,16,49,17,3537,2
6340090598436097245,-8.36194,-36.9137,2023,1,13,16,49,17,3537,2
7211263347192884188,-8.34942,-37.08208,2023,1,17,16,24,17,4404,2
1776586620270987230,-7.58623,-40.26888,2023,1,17,16,24,17,4958,2
6181966072115526524,-7.59109,-37.2564,2023,1,17,16,24,17,4599,2
3820461145971486205,-7.72763,-37.55071,2023,1,17,16,24,17,33,2
6544354751982234437,-7.83122,-38.06597,2023,1,17,16,24,17,4960,2
599564796384648870,-8.00484,-37.17902,2023,1,17,16,24,17,4404,2
3076200849766404779,-7.95942,-35.0902,2023,1,21,15,56,17,3443,4
4551971733299291007,-7.99911,-35.98268,2023,1,21,15,56,17,1036,2
6868466989241651757,-8.00041,-37.28353,2023,1,21,15,56,17,4404,2
2233514678682878954,-8.67352,-36.92506,2023,1,21,15,56,17,3467,2
3969876227883075349,-8.34001,-36.82356,2023,1,21,15,56,17,3537,2
5065645154276012549,-8.00083,-35.99546,2023,1,21,15,56,17,1036,2
1954824504159862745,-8.00245,-37.29901,2023,1,21,15,56,17,4404,2
4297184330669872687,-8.35535,-35.31681,2023,1,23,15,43,17,1567,4
8040290665417922764,-8.86479,-36.27045,2023,1,24,16,26,17,192,4
3930760580740468735,-7.76043,-37.49048,2023,1,24,16,26,17,2018,2
5700914336928308651,-8.39104,-36.91585,2023,1,24,16,26,17,3537,2
180728958417119970,-7.76193,-37.50048,2023,1,24,16,26,17,2018,2
2368737626039957147,-7.39476,-37.4689,2023,1,26,16,13,17,4215,2
2513810849128228347,-7.98076,-37.57832,2023,1,26,16,13,17,2018,2
6988480418056222330,-7.65331,-38.73603,2023,1,26,16,13,17,4591,2
5683661359199400367,-7.98209,-37.58778,2023,1,26,16,13,17,1391,2
6170038689229577080,-8.52277,-37.77916,2023,1,26,16,13,17,1962,2
6052491803379204182,-8.52412,-37.78892,2023,1,26,16,13,17,1962,2
8027244228448794135,-8.66561,-36.63902,2023,1,26,16,11,17,966,2
1408865841930838457,-8.76384,-35.46327,2023,1,26,16,11,17,5242,4
6021935909034675762,-8.80581,-35.75224,2023,1,26,16,11,17,2747,4
3953248552003884141,-7.8311,-39.7837,2023,1,27,16,54,17,594,2
4110367170416881843,-7.71169,-35.06191,2023,1,28,16,0,17,2247,4
3024956095814381328,-8.3419,-36.85904,2023,1,28,16,0,17,3537,2
1462262408907953857,-8.0847,-35.12693,2023,1,28,16,0,17,2991,4
7916369547338002088,-8.17776,-35.42083,2023,1,28,16,0,17,3659,4
6334962839263070754,-8.34233,-37.04466,2023,1,28,16,0,17,4404,2
8244251921052589904,-8.072,-35.24607,2023,1,28,16,0,17,5189,4
7562700941762636235,-8.2722,-35.15236,2023,1,28,15,58,17,743,4
5527085396584322148,-8.34353,-37.03927,2023,1,28,16,0,17,317,2
2098681138874618415,-8.37246,-36.68104,2023,1,28,16,0,17,3537,2
7271201887581261436,-8.08863,-35.13155,2023,1,28,16,0,17,2991,4
7889590480752207503,-8.34042,-37.03079,2023,1,28,16,0,17,317,2
6968506121141566283,-8.34173,-37.02546,2023,1,28,16,0,17,317,2
4320343636667587852,-8.31048,-36.6019,2023,1,30,15,48,17,3537,2
791086112360045872,-7.86202,-37.50069,2023,1,31,16,28,17,2018,2
8854075671859574259,-7.86363,-37.51136,2023,1,31,16,28,17,2018,2
6831487310325640793,-8.56428,-40.65141,2023,1,31,16,28,17,1497,2
817065403364875918,-8.82645,-37.36998,2023,1,31,16,28,17,2268,2
7708799855103843690,-7.92755,-37.51648,2023,1,31,16,28,17,2018,2
5753418617653637554,-7.3974,-37.38844,2023,2,2,16,15,17,4215,2
5570399757922130112,-7.71749,-37.43775,2023,2,2,16,15,17,2058,2
3130918350064010788,-8.52036,-37.13583,2023,2,2,16,15,17,731,2
2716428370103774050,-8.5214,-35.11264,2023,2,2,16,15,17,2097,4
8158718379921414303,-8.37003,-36.92411,2023,2,4,16,2,17,3537,2
8915022156696707998,-8.37174,-36.9365,2023,2,4,16,2,17,3537,2
777131353096414651,-8.89958,-37.36428,2023,2,4,16,2,17,2268,2
6688485297288908928,-8.90146,-37.37801,2023,2,4,16,2,17,2268,2
511179309247780674,-8.90427,-37.37086,2023,2,4,16,2,17,2268,2
8194722361315259023,-8.92438,-38.38898,2023,2,4,16,2,17,3540,2
4290748432342671075,-7.72559,-39.75935,2023,2,5,16,45,17,1827,2
1002378294638024546,-7.86949,-38.73518,2023,2,7,16,32,17,4591,2
6675302037962724823,-7.50309,-39.89077,2023,2,9,16,20,17,1609,2
8300143457709116996,-7.68094,-39.70518,2023,2,9,16,20,17,1609,2
3784552833664471337,-7.47525,-35.17806,2023,2,11,16,5,17,2190,4
250958997714139880,-7.77162,-38.69296,2023,2,11,16,5,17,4591,2
1939390577898776574,-7.9992,-37.67632,2023,2,11,16,5,17,1391,2
7853265731096670851,-8.5776,-36.7673,2023,2,11,16,5,17,58,2
9211906949735191902,-8.68165,-37.09127,2023,2,11,16,5,17,731,2
5270599376489995175,-8.68463,-37.09624,2023,2,11,16,5,17,731,2
6377265333024007038,-8.68623,-37.10773,2023,2,11,16,5,17,731,2
342722904372236804,-8.92833,-37.02109,2023,2,11,16,5,17,5244,2
1665791508271187769,-7.65656,-40.06813,2023,2,14,16,34,17,594,2
1299339423145078595,-8.94603,-38.25151,2023,2,18,16,7,17,3540,2
7115564056695321113,-8.94787,-38.26489,2023,2,18,16,7,17,3540,2
