id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
3652493897565703729,-27.57527,-51.45401,2023,1,9,17,11,24,896,4
6678446105861561920,-27.35012,-50.92534,2023,1,9,17,11,24,704,4
1860292571444521079,-27.57687,-51.46768,2023,1,9,17,11,24,896,4
7490161306284973845,-28.22729,-48.77215,2023,1,9,17,11,24,2036,4
4062625719719281856,-28.23646,-48.77085,2023,1,9,17,11,24,2036,4
7445427672097388448,-28.23786,-48.78125,2023,1,9,17,11,24,2036,4
6156481629679695037,-28.39204,-49.18474,2023,1,9,17,11,24,4682,4
8175364348354607406,-27.15761,-52.90122,2023,1,11,16,58,24,1084,4
202746670766823577,-27.1693,-52.90474,2023,1,11,16,58,24,1084,4
4644035870512909372,-27.54037,-50.71778,2023,1,11,16,58,24,4597,4
2121259253177169898,-27.88066,-50.3952,2023,1,16,17,13,24,968,4
7628356714236384964,-27.3175,-50.51475,2023,1,23,17,17,24,1376,4
6905459918381316259,-26.34341,-50.9193,2023,1,23,17,17,24,3730,4
5874706597936368802,-26.03348,-48.85567,2023,1,25,17,4,24,1757,4
843251580824647044,-26.51589,-48.72044,2023,1,25,17,4,24,285,4
7370013714005668854,-26.69995,-49.73758,2023,1,25,17,4,24,2174,4
5864680051070204645,-26.72055,-51.34264,2023,1,25,17,4,24,1088,4
6738857747386642118,-27.16133,-51.29739,2023,1,25,17,4,24,1951,4
3535501055009692944,-26.72424,-51.34728,2023,1,25,17,4,24,1088,4
646006960015232190,-26.37193,-49.48571,2023,1,27,16,52,24,3982,4
2589844731078793967,-26.37222,-49.49257,2023,1,27,16,52,24,3982,4
8937442824748798381,-26.68871,-49.6967,2023,1,27,16,52,24,2174,4
1661264908086614650,-26.69172,-49.70129,2023,1,27,16,52,24,2174,4
8256601759237481515,-27.54857,-51.47231,2023,1,27,16,49,24,896,4
8247086851695136380,-27.56171,-51.46681,2023,1,27,16,49,24,896,4
5400140714196566742,-27.7909,-50.60276,2023,1,27,16,49,24,2510,4
7245375367643542005,-27.78851,-50.57498,2023,1,27,16,49,24,2510,4
7478187451856180412,-28.05568,-49.11276,2023,1,27,16,49,24,4202,4
7350667315593754997,-28.05669,-49.118,2023,1,27,16,49,24,4202,4
6314635356600786642,-27.62297,-50.9842,2023,1,28,17,34,24,1118,4
1125220556125104772,-27.85693,-49.97448,2023,1,28,17,32,24,3305,4
2940459206604025108,-28.4689,-48.91301,2023,1,28,17,32,24,2549,4
9012766578895484069,-27.85889,-49.9863,2023,1,28,17,32,24,3305,4
8890499875308614788,-28.46731,-48.92147,2023,1,28,17,32,24,963,4
4132920821356436787,-28.47116,-48.92622,2023,1,28,17,32,24,963,4
8435718993917336436,-26.26632,-53.63291,2023,2,1,17,6,24,1445,4
6448628195591413933,-26.81841,-49.09229,2023,2,1,17,6,24,568,4
8003567708897471173,-26.86823,-49.09635,2023,2,1,17,6,24,568,4
6099173576910610697,-26.94341,-48.70966,2023,2,1,17,6,24,2175,4
3409680800764770801,-27.44107,-50.29963,2023,2,1,17,6,24,3672,4
9004963890071728027,-26.56284,-52.53103,2023,2,6,17,21,24,4501,4
181766115675043360,-27.14967,-51.90511,2023,2,6,17,21,24,1226,4
5336009260613876881,-27.32382,-50.5107,2023,2,6,17,21,24,1376,4
1342854374054651907,-27.53438,-50.69879,2023,2,6,17,21,24,4597,4
8445984044713543148,-27.53582,-50.70895,2023,2,6,17,21,24,4597,4
9144389252138803750,-26.87788,-50.54362,2023,2,6,17,21,24,4109,4
2811442770525977857,-27.37994,-50.53232,2023,2,8,17,9,24,1376,4
2522425057964710260,-27.39014,-50.53063,2023,2,8,17,9,24,1376,4
6232590099473287247,-26.31434,-49.80611,2023,2,8,17,9,24,2682,4
8541381846027589366,-27.50539,-50.48861,2023,2,8,17,9,24,1289,4
9167041488784104746,-27.50625,-50.48188,2023,2,8,17,9,24,1289,4
4904994203528885941,-27.50783,-50.49493,2023,2,8,17,9,24,1289,4
3209520688082238942,-26.38094,-48.71684,2023,2,8,17,9,24,285,4
2187380912973688973,-27.88871,-49.70453,2023,2,8,17,9,24,3995,4
4928793077811150017,-26.61338,-49.9946,2023,2,8,17,9,24,4215,4
8973566518070256379,-26.64355,-48.6989,2023,2,8,17,9,24,471,4
2003925006571374010,-26.93741,-50.83225,2023,2,8,17,9,24,2589,4
9045487310091553391,-27.02402,-51.06484,2023,2,8,17,9,24,5149,4
7191235392520253831,-27.21524,-49.051,2023,2,8,17,9,24,656,4
7817550985729828554,-27.64832,-51.27058,2023,2,11,17,36,24,1098,4
6036858711933063517,-26.70466,-49.68236,2023,2,13,17,24,24,2440,4
670473181869908284,-26.70623,-49.69258,2023,2,13,17,24,24,2440,4
5079606926713666152,-27.1334,-50.95974,2023,2,13,17,24,24,4829,4
2034147947820591491,-27.1694,-50.57668,2023,2,13,17,24,24,3674,4
42353856916535452,-27.17087,-50.58671,2023,2,13,17,24,24,3674,4
4750885762191477448,-27.46065,-50.74136,2023,2,13,17,24,24,4597,4
7920378898985587331,-27.4621,-50.75142,2023,2,13,17,24,24,4597,4
7076067674627775067,-26.96444,-50.70716,2023,2,18,17,41,24,2589,4
2495029571917022111,-27.00088,-53.27114,2023,2,22,17,13,24,788,4
1379615265104551286,-27.0696,-51.66375,2023,2,22,17,13,24,1064,4
3805471478783157606,-26.91814,-51.16715,2023,3,1,17,15,24,3956,4
3233729295514591067,-27.14194,-51.2557,2023,3,1,17,15,24,1951,4
2000149524970537426,-27.16652,-50.57784,2023,3,1,17,15,24,3674,4
6706450693848006619,-26.30834,-53.3983,2023,3,6,17,30,24,1445,4
8291708378694011850,-27.17154,-51.33728,2023,3,10,17,4,24,1958,4
5960535572040513742,-29.08551,-49.66143,2023,3,15,17,17,24,4450,4
