id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
7472158623382389918,4.24481,-60.14849,2024,1,4,18,34,23,5035,1
6245379610783158546,4.2396,-60.15583,2024,1,4,18,34,23,5035,1
3612106892200055534,3.44744,-60.85582,2024,1,4,18,32,23,577,1
448101252079135412,3.43265,-60.85395,2024,1,4,18,32,23,577,1
485475993082300310,3.43164,-60.84591,2024,1,4,18,32,23,577,1
2006151545518150554,3.39231,-60.93024,2024,1,4,18,32,23,577,1
8291014220464693220,3.39069,-60.92228,2024,1,4,18,32,23,577,1
8837608704704774344,3.38874,-60.95675,2024,1,4,18,32,23,577,1
3943669349218343393,3.38694,-60.94868,2024,1,4,18,32,23,577,1
7921697753001429217,3.37764,-60.92818,2024,1,4,18,32,23,577,1
6065662035144083219,3.37411,-60.9547,2024,1,4,18,32,23,577,1
7068498730614368993,2.82233,-61.20506,2024,1,4,18,32,23,107,1
7917363932455985816,2.81798,-61.19662,2024,1,4,18,32,23,107,1
8965621152692268260,2.0676,-61.86547,2024,1,4,18,32,23,2112,1
605815487630675398,2.0625,-61.86985,2024,1,4,18,32,23,2112,1
4002829569982707096,1.8155,-61.21434,2024,1,4,18,32,23,974,1
6228182480419343461,1.81147,-61.2087,2024,1,4,18,32,23,974,1
689496237111967750,1.56386,-61.06304,2024,1,4,18,32,23,974,1
5228753322150486822,0.7064,-59.52417,2024,1,4,18,32,23,1030,1
8212835634627259009,0.702,-59.53117,2024,1,4,18,32,23,1030,1
4176578078923704073,0.6341,-60.00268,2024,1,4,18,32,23,4630,1
2532894978003031556,4.31631,-60.59216,2024,1,5,17,36,23,3292,1
3168309231267636097,4.31011,-60.57897,2024,1,5,17,36,23,3292,1
2387194031385651098,4.08517,-60.82207,2024,1,5,17,36,23,3292,1
5250412579881302708,3.88266,-61.87302,2024,1,5,17,36,23,145,1
2680250040658040563,3.86205,-61.91508,2024,1,5,17,36,23,145,1
1360783742913714244,3.85129,-60.14343,2024,1,5,17,36,23,3088,1
6893305073045631248,3.8456,-60.13744,2024,1,5,17,36,23,3088,1
966510794343556551,3.67795,-59.86904,2024,1,5,17,36,23,3088,1
3118084087856097765,3.51809,-60.51332,2024,1,5,17,36,23,577,1
6781943339103976353,3.5153,-60.5312,2024,1,5,17,36,23,577,1
1138210953058244923,3.5121,-60.52385,2024,1,5,17,36,23,577,1
2383841017759590852,3.50943,-60.54179,2024,1,5,17,36,23,577,1
6079818501957999726,3.36972,-60.70695,2024,1,5,17,36,23,577,1
9121698648106732849,3.36879,-60.70182,2024,1,5,17,36,23,577,1
622738649636317563,3.36677,-60.72552,2024,1,5,17,36,23,577,1
8864353441271152755,3.36599,-60.72041,2024,1,5,17,36,23,577,1
2029048441621724103,3.35346,-60.7185,2024,1,5,17,36,23,577,1
8461831105465882071,3.30716,-60.76889,2024,1,5,17,36,23,577,1
5320994429554453013,3.00657,-60.25504,2024,1,5,17,36,23,630,1
6205270519801745155,3.00221,-60.24733,2024,1,5,17,36,23,630,1
3644404894423019595,2.97531,-60.01698,2024,1,5,17,36,23,630,1
7651022653461934894,2.97274,-60.03383,2024,1,5,17,36,23,630,1
5804091827333191239,2.9169,-60.12376,2024,1,5,17,36,23,630,1
4529498418096528868,2.9092,-60.12748,2024,1,5,17,36,23,630,1
5965421744049376842,2.74891,-60.21464,2024,1,5,17,36,23,630,1
6190119563259871385,1.87318,-61.31321,2024,1,5,17,36,23,974,1
3938073497793338785,1.77509,-61.10913,2024,1,5,17,36,23,974,1
7697984856593277438,1.77107,-61.11546,2024,1,5,17,36,23,974,1
5680111043635860832,1.71008,-60.74039,2024,1,5,17,36,23,974,1
4229004207025293159,0.96545,-59.40998,2024,1,5,17,34,23,1030,1
6190125065082809737,0.96309,-59.4259,2024,1,5,17,34,23,1030,1
7094558123945226977,0.95133,-59.42409,2024,1,5,17,34,23,1030,1
1395828580644740354,4.80728,-60.55417,2024,1,8,18,2,23,5035,1
5333426950193397724,4.64994,-60.62024,2024,1,8,18,2,23,5035,1
4148730868423303484,4.64864,-60.62919,2024,1,8,18,2,23,5035,1
842283657327094881,4.56734,-60.2312,2024,1,8,18,2,23,5035,1
9195592330105001667,4.56601,-60.24044,2024,1,8,18,2,23,5035,1
2480392580573750385,4.56384,-60.57377,2024,1,8,18,2,23,5035,1
4696146680155724953,4.54857,-60.55311,2024,1,8,18,2,23,5035,1
44187565108665310,4.33734,-60.86551,2024,1,8,18,2,23,3292,1
4900755190226369661,4.33405,-61.2157,2024,1,8,18,2,23,3292,1
2833254035918945529,4.32518,-61.21441,2024,1,8,18,2,23,3292,1
72955954668624126,4.3239,-61.22325,2024,1,8,18,2,23,3292,1
5855860161019993941,4.32262,-61.23209,2024,1,8,18,2,23,3292,1
1077490014027180208,4.12534,-60.93111,2024,1,8,18,2,23,3292,1
7739283071311603402,4.09738,-60.36411,2024,1,8,18,2,23,3088,1
1276650925841613226,3.85816,-60.49179,2024,1,8,18,2,23,3292,1
1538647364445819223,3.85687,-60.50076,2024,1,8,18,2,23,3292,1
3575374203673035936,3.83694,-61.14235,2024,1,8,18,2,23,145,1
8654858533233975555,3.78367,-61.13456,2024,1,8,18,2,23,145,1
5086437702196571168,3.77564,-61.88247,2024,1,8,18,2,23,145,1
566523149172204957,3.77479,-61.13326,2024,1,8,18,2,23,145,1
6856303721129465517,3.77433,-61.89143,2024,1,8,18,2,23,145,1
8985446239545827595,3.73435,-61.14779,2024,1,8,18,2,23,145,1
7538741062479804194,3.71191,-60.80092,2024,1,8,18,2,23,3292,1
6463248771778603719,3.71063,-60.8098,2024,1,8,18,2,23,3292,1
8962635543409430346,3.69828,-59.99581,2024,1,8,18,2,23,3088,1
5789779370242705915,3.67486,-60.98901,2024,1,8,18,2,23,145,1
4552040784164577578,3.66777,-60.59808,2024,1,8,18,2,23,3292,1
300248664835889160,3.64865,-60.60441,2024,1,8,18,2,23,3292,1
8901256620106608908,3.61987,-60.60266,2024,1,8,18,2,23,3292,1
3424136967276021873,3.61858,-60.61158,2024,1,8,18,2,23,3292,1
8170683111320327026,3.55688,-60.40512,2024,1,8,18,2,23,577,1
2273823526236307212,3.55558,-60.41411,2024,1,8,18,2,23,577,1
6565267121828975404,3.38464,-60.89165,2024,1,8,18,2,23,577,1
8260781275982601674,3.38336,-60.90051,2024,1,8,18,2,23,577,1
8714662728263069145,3.2686,-61.24822,2024,1,8,18,2,23,107,1
9070768652146837830,3.22411,-60.47504,2024,1,8,18,2,23,577,1
8072678345203464019,3.22154,-60.49289,2024,1,8,18,2,23,577,1
4166758025545531674,3.21134,-60.50052,2024,1,8,18,2,23,577,1
8807005150557065260,3.21006,-60.50944,2024,1,8,18,2,23,577,1
7008536819616905312,3.20114,-60.50814,2024,1,8,18,2,23,577,1
785766983493500836,3.19986,-60.51706,2024,1,8,18,2,23,577,1
6574065858222292154,3.19514,-60.48332,2024,1,8,18,2,23,577,1
7319007060712768092,3.19385,-60.49224,2024,1,8,18,2,23,577,1
6192756517517985855,3.19255,-60.50117,2024,1,8,18,2,23,577,1
3594142122542058018,3.03792,-61.13003,2024,1,8,18,2,23,107,1
7327786711581060467,3.03664,-61.13887,2024,1,8,18,2,23,107,1
2979966273659285301,3.02776,-61.13757,2024,1,8,18,2,23,107,1
3291330729360868542,2.9645,-61.12181,2024,1,8,18,2,23,107,1
4588009855458914325,2.94752,-60.1538,2024,1,8,18,2,23,630,1
3884330738444786735,2.90754,-60.30404,2024,1,8,18,2,23,630,1
3052956714974459858,2.90624,-60.31299,2024,1,8,18,2,23,630,1
2197936074785615380,2.25496,-61.69354,2024,1,8,18,2,23,2112,1
3682461127687650137,2.00468,-61.44592,2024,1,8,18,2,23,974,1
6560907815131242567,2.00338,-61.45486,2024,1,8,18,2,23,974,1
8474000234397456575,1.98315,-60.65019,2024,1,8,18,2,23,933,1
2841960089342117464,1.97676,-60.69436,2024,1,8,18,2,23,933,1
7181795205695965325,1.97548,-60.70319,2024,1,8,18,2,23,933,1
4653314006353242695,1.90345,-61.26171,2024,1,8,18,2,23,974,1
7378076860037652757,1.90215,-61.27058,2024,1,8,18,2,23,974,1
5935535277586879420,1.88935,-61.29597,2024,1,8,18,2,23,974,1
1216594186002655926,1.88806,-61.30486,2024,1,8,18,2,23,974,1
6510005041792883102,1.88676,-61.31376,2024,1,8,18,2,23,974,1
470980193967408431,1.86949,-61.29561,2024,1,8,18,2,23,974,1
165387847191974904,1.8682,-61.30451,2024,1,8,18,2,23,974,1
3449295471082139971,1.85928,-61.3032,2024,1,8,18,2,23,974,1
706815400885931474,1.85682,-61.25743,2024,1,8,18,2,23,974,1
