id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
1660004047686746964,-5.45368,-46.83593,2023,1,2,17,13,10,154,3
477005581967568284,-8.4251,-46.00357,2023,1,2,17,13,10,4866,3
2150559969070776964,-9.05228,-46.17465,2023,1,2,17,13,10,125,3
1649248398357427560,-4.1231,-43.70524,2023,1,2,17,13,10,4916,3
2676532739732064994,-2.2285,-45.23177,2023,1,2,17,15,10,4143,1
1305413771682169268,-1.98566,-44.83628,2023,1,3,16,20,10,2919,1
3280029091616480698,-2.18097,-44.45945,2023,1,3,16,20,10,66,1
4477081066412994894,-2.19322,-44.45778,2023,1,3,16,20,10,66,1
5200888698779411783,-2.21997,-44.92067,2023,1,3,16,20,10,2919,1
8574576827139339136,-2.22056,-44.92567,2023,1,3,16,20,10,2919,1
3331248030421944817,-2.4213,-44.9591,2023,1,3,16,20,10,3584,1
8586036914067119048,-2.42245,-44.96395,2023,1,3,16,20,10,3584,1
4357657069044151899,-2.424,-44.97853,2023,1,3,16,20,10,3584,1
4107623308082309291,-3.6086,-42.87369,2023,1,3,16,20,10,682,3
1630174947186661669,-3.70266,-42.72654,2023,1,3,16,20,10,682,3
3887812485798230601,-3.76678,-43.01891,2023,1,3,16,20,10,716,3
1419072343636908512,-4.02517,-43.48982,2023,1,3,16,20,10,1128,3
6700612172741396240,-2.82269,-43.55559,2023,1,5,16,7,10,1935,3
8298922998761475974,-2.82479,-43.56003,2023,1,5,16,7,10,1935,3
5126553030858890840,-3.09479,-42.67327,2023,1,5,16,7,10,5016,3
8122225397509100555,-3.19828,-43.20057,2023,1,5,16,7,10,5062,3
5321742895130118155,-3.20255,-43.22019,2023,1,5,16,7,10,5062,3
5576829175602629085,-1.26199,-46.05748,2023,1,6,16,49,10,1037,1
3302357184914387156,-3.04053,-46.25468,2023,1,6,16,49,10,1106,1
8303570530021471138,-3.1798,-45.56226,2023,1,6,16,49,10,3497,1
6974668565905902641,-3.3043,-46.49112,2023,1,6,16,49,10,1106,1
6800404062223084492,-3.30559,-46.50012,2023,1,6,16,49,10,1106,1
549826978741939049,-3.63703,-45.40978,2023,1,6,16,49,10,3567,1
1966607370451518454,-3.70803,-45.45758,2023,1,6,16,49,10,3567,1
5720241280138489790,-4.14451,-45.36027,2023,1,6,16,49,10,101,1
6384384696454498127,-4.2245,-46.29672,2023,1,6,16,49,10,723,1
6314888766356976573,-4.39003,-45.91276,2023,1,6,16,49,10,4155,1
1104494263095188710,-5.38979,-45.75447,2023,1,6,16,49,10,2168,3
802180166253191826,-5.39796,-46.32478,2023,1,6,16,49,10,1822,1
867713129426116843,-1.26328,-46.06638,2023,1,6,16,49,10,1037,1
6197269773753439793,-1.67196,-45.13438,2023,1,6,16,49,10,400,1
3903862598813956215,-1.77604,-45.66396,2023,1,6,16,49,10,5006,1
1637224915437809409,-1.83768,-45.63926,2023,1,6,16,49,10,5006,1
4299507429810247097,-1.95859,-45.71645,2023,1,6,16,49,10,1819,1
8352953535072492060,-2.06141,-45.97661,2023,1,6,16,49,10,2742,1
5651382114182792675,-2.17178,-45.72784,2023,1,6,16,49,10,1819,1
8670581983837236957,-2.1927,-45.80003,2023,1,6,16,49,10,2750,1
2334962547665111878,-2.20164,-45.79873,2023,1,6,16,49,10,3790,1
5024132088801882156,-2.20293,-45.80763,2023,1,6,16,49,10,2750,1
8718530986873717530,-2.42262,-45.99043,2023,1,6,16,49,10,2750,1
7934317406337006465,-2.49087,-45.82962,2023,1,6,16,49,10,4159,1
7433135806860568591,-2.51012,-45.96297,2023,1,6,16,49,10,2750,1
3480320639782989850,-2.6037,-45.39981,2023,1,6,16,49,10,3794,1
3120123614399766959,-3.02391,-42.18647,2023,1,7,15,54,10,5236,3
2452590445093934885,-3.02427,-42.18211,2023,1,7,15,54,10,5236,3
1861652517401501512,-1.73992,-45.70173,2023,1,8,16,37,10,1398,1
4914267301086152192,-3.44314,-45.32016,2023,1,8,16,34,10,2984,1
6417494000298452769,-3.60675,-44.01125,2023,1,8,16,34,10,5104,3
3189151436490717821,-3.67182,-44.33681,2023,1,8,16,34,10,931,3
3656394765414664816,-3.95,-46.97651,2023,1,8,16,34,10,2275,1
2156771869878280586,-4.03593,-47.18203,2023,1,8,16,34,10,2275,1
2892732210814061683,-4.03743,-47.18879,2023,1,8,16,34,10,2275,1
6019605231151684773,-5.13109,-45.12845,2023,1,8,16,34,10,456,3
2296501071466319176,-4.25896,-43.41984,2023,1,8,16,34,10,1176,3
3834735458648016856,-4.23354,-43.69561,2023,1,8,16,34,10,4916,3
4611048820822596251,-4.089,-45.91914,2023,1,8,16,34,10,4155,1
299298668857137360,-5.06618,-44.10646,2023,1,8,16,34,10,1806,3
9087081488588975382,-4.02657,-43.34095,2023,1,8,16,34,10,1128,3
8826344439197123165,-4.0907,-45.93129,2023,1,8,16,34,10,4155,1
9043695376619552567,-5.22334,-47.22362,2023,1,8,16,34,10,4522,1
6118853524206495848,-5.2255,-47.239,2023,1,8,16,34,10,4522,1
1696505886787195797,-5.2327,-47.23329,2023,1,8,16,34,10,4522,1
8986768214769209776,-4.26013,-46.56829,2023,1,8,16,34,10,601,1
3211468275809536552,-5.33758,-45.22004,2023,1,8,16,34,10,456,3
7375328478134383116,-4.27801,-44.31407,2023,1,8,16,34,10,3531,3
4212848593148412766,-5.52355,-45.08923,2023,1,8,16,34,10,456,3
6676686646926674187,-5.97968,-44.47718,2023,1,8,16,34,10,1184,3
7996069550370282496,-1.84159,-44.91969,2023,1,8,16,37,10,1386,1
8274678201784989926,-6.00258,-46.32116,2023,1,8,16,34,10,1822,3
1138484230304736570,-6.00451,-46.335,2023,1,8,16,34,10,1822,3
3020365595753651001,-1.9543,-45.7037,2023,1,8,16,37,10,1398,1
7828235928969896800,-4.49019,-45.73356,2023,1,8,16,34,10,685,1
4924812079050126799,-1.74977,-45.70031,2023,1,8,16,37,10,5006,1
2040453154014015551,-4.67823,-45.84278,2023,1,8,16,34,10,2748,1
9043418339260239980,-1.52113,-45.88602,2023,1,8,16,37,10,1785,1
3752135509347551225,-4.68863,-45.84146,2023,1,8,16,34,10,2748,1
4056076414554791611,-2.91179,-42.31103,2023,1,8,16,34,10,5016,3
7787779983105044748,-4.68284,-45.84771,2023,1,8,16,34,10,2748,1
5415063734921101584,-2.99113,-42.09218,2023,1,8,16,34,10,5236,3
1017516515897033639,-4.69035,-45.85397,2023,1,8,16,34,10,2748,1
1363100634852649432,-3.5991,-43.62986,2023,1,8,16,34,10,3079,3
6350141748592847015,-3.69562,-43.27655,2023,1,8,16,34,10,2817,3
5373347843232561193,-3.84547,-43.86804,2023,1,8,16,34,10,5104,3
9173323873557044356,-4.71002,-45.54535,2023,1,8,16,34,10,2748,3
7800746313884347882,-3.84683,-43.87744,2023,1,8,16,34,10,5104,3
2272953866395874120,-4.85795,-46.99725,2023,1,8,16,34,10,394,1
4959088954089369915,-3.95978,-43.38432,2023,1,8,16,34,10,1128,3
1397354500347332544,-4.26027,-43.42906,2023,1,8,16,34,10,1176,3
5318580384748192642,-5.13192,-45.13419,2023,1,8,16,34,10,456,3
8934208776210333307,-5.13268,-45.13958,2023,1,8,16,34,10,456,3
8048344135266377761,-4.43505,-43.81836,2023,1,8,16,34,10,1176,3
6925881135022795225,-9.19973,-46.2527,2023,1,8,16,34,10,125,3
1820647509174259120,-5.50838,-43.91174,2023,1,8,16,34,10,1813,3
6798577611402100005,-5.4606,-43.71063,2023,1,8,16,34,10,3407,3
2502766707243284505,-3.94962,-46.97327,2023,1,10,16,22,10,2275,1
1735373451662280545,-4.85134,-43.19976,2023,1,10,16,22,10,1085,3
9094734140273472490,-4.95344,-43.43694,2023,1,10,16,22,10,1085,3
5593150550117355100,-4.14098,-45.3563,2023,1,10,16,22,10,5184,1
2013469851420148903,-4.14366,-45.37585,2023,1,10,16,22,10,101,1
4661520931151189204,-4.81775,-44.41632,2023,1,10,16,22,10,4293,3
537499726008223648,-4.82205,-44.41061,2023,1,10,16,22,10,4293,3
6619789912128763359,-5.27523,-44.86815,2023,1,10,16,22,10,456,3
7599119935731108043,-9.28731,-46.04776,2023,1,10,16,20,10,125,3
5620810203973869641,-2.86407,-43.67401,2023,1,10,16,22,10,3008,3
1146733721784821336,-2.8668,-43.68258,2023,1,10,16,22,10,3008,3
3170853383785682809,-2.92044,-41.86755,2023,1,10,16,22,10,267,3
2760190305241259878,-5.63401,-45.14664,2023,1,11,17,4,10,456,3
7802131197588771933,-3.3209,-42.17087,2023,1,11,17,4,10,2684,2
6053017142818673532,-5.30055,-42.96527,2023,1,11,17,4,10,4920,3
5885318495768218264,-1.91308,-45.69658,2023,1,11,17,4,10,1398,1
4102742170065399778,-2.81975,-42.62682,2023,1,12,16,9,10,3448,3
5650067694887466142,-2.82078,-42.61054,2023,1,12,16,9,10,3448,3
4742572064988614758,-2.82376,-42.63124,2023,1,12,16,9,10,3448,3
4053678477220507609,-3.51512,-43.1937,2023,1,12,16,9,10,180,3
4676843868754417012,-3.8395,-43.88669,2023,1,12,16,9,10,5104,3
7444538765374664271,-3.77418,-43.18683,2023,1,12,16,9,10,716,3
2030242769710535830,-3.83934,-43.87964,2023,1,12,16,9,10,5104,3
7868556206320080915,-3.97306,-43.09908,2023,1,12,16,9,10,716,3
6246831416792003287,-4.25437,-43.36712,2023,1,12,16,9,10,36,3
8941098157686719336,-2.32443,-44.97694,2023,1,12,16,9,10,3584,1
8685791591646546133,-2.3343,-44.96776,2023,1,12,16,9,10,3584,1
985894264605813173,-4.99512,-47.77448,2023,1,13,16,52,10,1155,1
4133484034117947308,-5.00298,-47.76353,2023,1,13,16,52,10,1155,1
68153271141255174,-4.99375,-47.76485,2023,1,13,16,52,10,1155,1
3776243533628435206,-5.18973,-48.05124,2023,1,13,16,52,10,5161,1
428570868640813577,-6.05789,-46.06906,2023,1,13,16,52,10,1822,3
3466263665949392259,-6.23142,-46.12271,2023,1,13,16,52,10,1822,3
2247763044015553311,-6.26889,-46.51159,2023,1,13,16,52,10,4795,3
351828640536225031,-6.67858,-45.97221,2023,1,13,16,49,10,1700,3
6785757344002192902,-6.47671,-47.2649,2023,1,13,16,49,10,3719,3
7039241598917835897,-6.67987,-45.98116,2023,1,13,16,49,10,1700,3
8055305486576548833,-6.68752,-45.9709,2023,1,13,16,49,10,1700,3
6117007228794793584,-3.89561,-43.37302,2023,1,13,16,52,10,1128,3
90550661998453269,-4.86179,-43.19405,2023,1,13,16,52,10,1085,3
2402811894426860943,-6.68881,-45.97984,2023,1,13,16,49,10,1700,3
2875749802031107373,-4.68078,-44.76431,2023,1,13,16,52,10,550,3
4426402740436739134,-1.55826,-46.02911,2023,1,13,16,52,10,1037,1
8106990320015255773,-1.55957,-46.03818,2023,1,13,16,52,10,1037,1
438022348942248935,-1.84183,-45.88894,2023,1,13,16,52,10,2742,1
4756274116108741199,-2.05703,-45.52872,2023,1,13,16,52,10,5007,1
6626688306974052203,-3.00887,-45.74065,2023,1,13,16,52,10,261,1
7160774490327536517,-3.55853,-45.97999,2023,1,13,16,52,10,601,1
977827935841647619,-3.93827,-44.78714,2023,1,13,16,52,10,2514,1
7043957373160454228,-4.00842,-47.05355,2023,1,13,16,52,10,2275,1
6782941722839131647,-4.06789,-45.04153,2023,1,13,16,52,10,3235,1
2645650779540563437,-4.30425,-46.29612,2023,1,13,16,52,10,723,1
1177040950759749293,-4.32083,-46.28461,2023,1,13,16,52,10,723,1
3013818188620511427,-4.61774,-45.98008,2023,1,13,16,52,10,4155,1
9019473203722303386,-4.86022,-43.19005,2023,1,17,16,24,10,1085,3
2526874229893156334,-2.22102,-45.22475,2023,1,17,16,24,10,4143,1
5481922687805369266,-5.68813,-46.1106,2023,1,17,16,24,10,1822,3
5000735692315546823,-7.00192,-46.19354,2023,1,20,16,54,10,1700,3
2745637956550780950,-6.67616,-45.98191,2023,1,20,16,54,10,1700,3
6364659431860029900,-3.46699,-42.96451,2023,1,21,15,58,10,2881,3
1718834970721057796,-1.55353,-45.8446,2023,1,22,16,41,10,1785,1
184303953261134108,-3.10182,-44.95821,2023,1,22,16,41,10,2829,1
6713230814967093991,-3.66,-45.38236,2023,1,22,16,41,10,4146,1
7207277293838047837,-4.02476,-46.1969,2023,1,22,16,41,10,109,1
836530988971801308,-2.90811,-42.59898,2023,1,22,16,41,10,3448,3
2022210530833065266,-2.90948,-42.6083,2023,1,22,16,41,10,3448,3
5887717357101899494,-3.25015,-42.41914,2023,1,22,16,41,10,4486,3
6965972454671455200,-3.93455,-43.06942,2023,1,22,16,41,10,716,3
5468250992935749602,-3.98339,-43.02896,2023,1,22,16,41,10,716,3
1919146382951911153,-7.54356,-45.49676,2023,1,22,16,39,10,2627,3
3869739019756696794,-4.30518,-43.72719,2023,1,22,16,41,10,1176,3
1486523316266352375,-4.7754,-43.85555,2023,1,22,16,39,10,1176,3
4387274435736241725,-4.91858,-44.47444,2023,1,22,16,39,10,4293,3
5955120995366357869,-4.86391,-43.19258,2023,1,22,16,39,10,1085,3
7515239761760628288,-5.6506,-43.09555,2023,1,22,16,39,10,3407,2
6902986826350200967,-5.03422,-44.44181,2023,1,22,16,39,10,1482,3
2149152416017121860,-5.83315,-43.14782,2023,1,22,16,39,10,3407,2
4732939966563180788,-6.06675,-43.68257,2023,1,22,16,39,10,3418,3
6790737934618407581,-6.16309,-43.26316,2023,1,22,16,39,10,4526,2
6514881741304151507,-5.43625,-45.40327,2023,1,22,16,39,10,456,3
1632809068819967619,-5.18267,-48.05037,2023,1,22,16,39,10,5161,1
9167870201322114183,-6.06276,-46.75731,2023,1,22,16,39,10,2556,3
2640688577303855957,-6.11723,-46.92447,2023,1,22,16,39,10,2556,3
7260158372048597753,-6.25645,-46.16323,2023,1,22,16,39,10,1688,3
35767192484250172,-6.25803,-46.17432,2023,1,22,16,39,10,1688,3
1482274841993165026,-6.32582,-44.14108,2023,1,22,16,39,10,4460,3
5377984437240293538,-6.5459,-44.52322,2023,1,22,16,39,10,2899,3
1304333304351506930,-6.46752,-44.42662,2023,1,22,16,39,10,2899,3
7939181832520551851,-6.54724,-44.53263,2023,1,22,16,39,10,2899,3
8365882315254172390,-6.63514,-46.76415,2023,1,22,16,39,10,4661,3
5643713958399306750,-6.2575,-46.16874,2023,1,22,16,39,10,1688,3
3927277261533684069,-1.55217,-45.83506,2023,1,22,16,41,10,1785,1
653716792455607056,-4.38874,-46.92489,2023,1,25,17,9,10,601,1
8452956419286025736,-5.43746,-43.10193,2023,1,24,16,26,10,2845,3
4399061713733976751,-4.06511,-47.27413,2023,1,24,16,26,10,2275,1
7935404836743767579,-4.61359,-43.78081,2023,1,24,16,26,10,1176,3
7979921076022703122,-4.6221,-43.84193,2023,1,24,16,26,10,1176,3
8483995688906046885,-7.24673,-45.73036,2023,1,24,16,26,10,4747,3
8306493127788833254,-4.06201,-47.25232,2023,1,24,16,26,10,2275,1
4280445087443027055,-7.24624,-45.73545,2023,1,24,16,26,10,4747,3
987396647579239278,-4.19907,-44.01981,2023,1,24,16,26,10,1270,3
2149924676017612385,-4.11639,-47.08379,2023,1,24,16,26,10,2275,1
1922133054029588696,-4.05984,-47.26806,2023,1,24,16,26,10,2275,1
8086390556021049101,-5.8405,-43.13726,2023,1,24,16,26,10,3407,2
8684955093485104605,-4.20952,-44.01829,2023,1,24,16,26,10,1270,3
7302568758199478472,-4.69562,-44.06084,2023,1,24,16,26,10,1176,3
8015658892454168851,-5.95837,-44.29994,2023,1,24,16,26,10,1184,3
1056142284540915550,-8.08767,-45.77502,2023,1,24,16,26,10,423,3
5778503549371135126,-8.43895,-46.76225,2023,1,24,16,26,10,423,3
2762555473541513757,-8.99391,-46.23418,2023,1,24,16,26,10,125,3
5874261170438129310,-5.37415,-43.30358,2023,1,24,16,26,10,2845,3
2477777477194883619,-5.62064,-44.22618,2023,1,27,16,56,10,4507,3
4144099906657271752,-6.11576,-46.92497,2023,1,27,16,56,10,2556,3
4446357431693255134,-7.38287,-44.94308,2023,1,27,16,56,10,4532,3
2616948165167883738,-7.54447,-45.48689,2023,1,27,16,56,10,2627,3
5849710599864406261,-7.54775,-45.95247,2023,1,27,16,56,10,423,3
8824862174579632719,-3.46682,-42.93813,2023,1,27,16,56,10,2881,3
13394481752976159,-5.37635,-43.55709,2023,1,27,16,56,10,2845,3
6388435936455013299,-3.4693,-42.95131,2023,1,28,16,2,10,2881,3
1889256364140072861,-3.46046,-42.94814,2023,1,28,16,2,10,2881,3
4961255066511963951,-3.00373,-42.0225,2023,1,28,16,2,10,267,3
2479207259980447507,-3.00514,-42.02735,2023,1,28,16,2,10,267,3
3152162984011724602,-4.45017,-44.65676,2023,1,29,16,43,10,4692,3
3353425497416360331,-4.79117,-47.36654,2023,1,29,16,43,10,394,1
2038765811718392178,-4.89131,-47.50238,2023,1,29,16,43,10,394,1
7542833053330279042,-4.89298,-47.51423,2023,1,29,16,43,10,394,1
1289862648677625197,-5.61411,-45.97403,2023,1,29,16,43,10,1822,3
6573905081443796507,-5.99466,-44.44743,2023,1,29,16,43,10,1184,3
720958440925941424,-6.45061,-46.83116,2023,1,29,16,43,10,4661,3
998317157465433811,-6.70143,-45.40802,2023,1,29,16,41,10,2899,3
3796890004795411271,-5.62428,-44.0498,2023,1,29,16,43,10,1703,3
8217925716472335774,-6.7028,-45.41771,2023,1,29,16,41,10,2899,3
6541799575781061379,-4.97544,-43.76194,2023,1,29,16,43,10,4667,3
7130743985322355688,-5.12248,-43.37949,2023,1,29,16,43,10,1085,3
6973626103380850731,-5.3025,-43.41451,2023,1,29,16,43,10,2845,3
598489222519728996,-5.49517,-43.34623,2023,1,29,16,43,10,2845,3
8566298872377473954,-5.30717,-43.25688,2023,1,29,16,43,10,2845,3
7825526700499162055,-5.82699,-43.41081,2023,1,29,16,43,10,3407,3
1108836903883684613,-6.13204,-43.10815,2023,1,29,16,41,10,4526,3
8962429051362151899,-6.13336,-43.11719,2023,1,29,16,41,10,4526,3
3645478838725792879,-6.22764,-43.318,2023,1,29,16,41,10,2529,3
2543963157274494639,-6.36082,-43.79604,2023,1,29,16,41,10,4671,3
3682931287028199956,-6.36976,-43.79472,2023,1,29,16,41,10,4671,3
1371954593043884948,-6.37105,-43.80367,2023,1,29,16,41,10,4671,3
7167889951213904703,-5.66938,-45.24841,2023,1,30,17,24,10,456,3
6246309355786024465,-5.67529,-45.24272,2023,1,30,17,24,10,456,3
3666558828638309456,-8.41131,-46.00812,2023,1,30,17,24,10,4866,3
1770925867950359750,-5.49805,-43.2149,2023,1,31,16,30,10,2845,3
8209100761107799589,-7.13753,-45.61926,2023,1,31,16,28,10,4747,3
5871350376957462552,-3.35202,-42.29778,2023,1,31,16,30,10,4486,2
5437132024820981771,-5.36872,-43.30561,2023,1,31,16,30,10,2845,3
7150190189843531757,-5.03047,-43.58844,2023,1,31,16,30,10,4667,3
313007825635778898,-4.76302,-43.86755,2023,1,31,16,30,10,1176,3
5509931404651861969,-4.67165,-43.72582,2023,1,31,16,30,10,1176,3
721137916863818878,-3.38882,-42.3059,2023,1,31,16,30,10,4486,2
3257901168677507179,-4.50138,-46.16069,2023,1,31,16,30,10,4155,1
7593290280484474515,-5.15755,-44.858,2023,1,31,16,30,10,456,3
4193409753417932299,-5.28255,-44.86257,2023,1,31,16,30,10,456,3
1798753459189062017,-5.6463,-45.24387,2023,1,31,16,30,10,456,3
1120284030231180391,-5.88836,-46.25853,2023,1,31,16,30,10,1822,3
266193531077599615,-7.03174,-47.30196,2023,1,31,16,28,10,1031,3
4281031028015246005,-7.72407,-46.31721,2023,1,31,16,28,10,423,3
4330712351888899866,-8.6773,-46.22843,2023,1,31,16,28,10,4866,3
9071789424876813564,-7.66724,-46.01073,2023,2,3,16,58,10,423,3
